ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the training program?,How would you judge the effectiveness of the Training on the employee?,0.3693674263995535
0,How would you rate the overall quality of the training program?,Additional comments,0.0
1,Did the training program meet your expectations?,How would you judge the effectiveness of the Training on the employee?,0.03332164261813421
1,Did the training program meet your expectations?,Additional comments,0.0
2,How relevant was the training content to your job role?,How would you judge the effectiveness of the Training on the employee?,0.05856561269278807
2,How relevant was the training content to your job role?,Additional comments,0.0
3,Did the training program provide you with new knowledge and skills?,How would you judge the effectiveness of the Training on the employee?,0.060290994064911
3,Did the training program provide you with new knowledge and skills?,Additional comments,0.0
4,How likely are you to apply the knowledge and skills learned in the training program to your job role?,How would you judge the effectiveness of the Training on the employee?,0.05868379912485922
4,How likely are you to apply the knowledge and skills learned in the training program to your job role?,Additional comments,0.0
5,Did the training program provide you with the necessary resources to apply the knowledge and skills learned?,How would you judge the effectiveness of the Training on the employee?,0.06454835560916619
5,Did the training program provide you with the necessary resources to apply the knowledge and skills learned?,Additional comments,0.0
6,How would you rate the trainer's knowledge and expertise?,How would you judge the effectiveness of the Training on the employee?,0.23884377019126313
6,How would you rate the trainer's knowledge and expertise?,Additional comments,0.0
7,How would you rate the trainer's communication and presentation skills?,How would you judge the effectiveness of the Training on the employee?,0.24409834922026166
7,How would you rate the trainer's communication and presentation skills?,Additional comments,0.0
8,How would you rate the training facilities and equipment?,How would you judge the effectiveness of the Training on the employee?,0.23884377019126313
8,How would you rate the training facilities and equipment?,Additional comments,0.0
9,What suggestions do you have for improving the training program?,How would you judge the effectiveness of the Training on the employee?,0.05856561269278807
9,What suggestions do you have for improving the training program?,Additional comments,0.0
