ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.08908835706946723
0,How often do you feel overwhelmed by your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
0,How often do you feel overwhelmed by your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.014764310857830351
0,How often do you feel overwhelmed by your workload?,I often work overtime and I don't have time for myself,0.0206052556810215
0,How often do you feel overwhelmed by your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,How often do you feel overwhelmed by your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
0,How often do you feel overwhelmed by your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.0206052556810215
1,How often do you feel that you have too little control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.020912708837155788
1,How often do you feel that you have too little control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
1,How often do you feel that you have too little control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.01758542189440898
1,How often do you feel that you have too little control over your work?,I often work overtime and I don't have time for myself,0.020912708837155788
1,How often do you feel that you have too little control over your work?,The place where I use to work for most of my time is not really comfortable.,0.0
1,How often do you feel that you have too little control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
1,How often do you feel that you have too little control over your work?,I don't feel 100% comfortable working with some of my colleagues.,0.01758542189440898
2,How often do you feel that you are not appreciated for your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.022818144408437196
2,How often do you feel that you are not appreciated for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013765063117217115
2,How often do you feel that you are not appreciated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.02061852100612262
2,How often do you feel that you are not appreciated for your work?,I often work overtime and I don't have time for myself,0.022267157315461233
2,How often do you feel that you are not appreciated for your work?,The place where I use to work for most of my time is not really comfortable.,0.01767840071794142
2,How often do you feel that you are not appreciated for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,How often do you feel that you are not appreciated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.018724372764461875
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.02112296650357935
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.017762226812384152
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.017762226812384152
3,How often do you feel that you are not given enough support by your colleagues or superiors?,I often work overtime and I don't have time for myself,0.014936192853457254
