ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job title?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job title?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job title?,My organization is dedicated to my professional development.,0.055375084189264345
0,What is your current job title?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job title?,I would be in favour to change location.,0
0,What is your current job title?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
0,What is your current job title?,Any additional comment?,0
0,What is your current job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What is your current job title?,I would prefer changining for a job in this family.,0.0396779816472675
1,What is your current salary range?,I am satisfied with the investment my organization makes in training and education.,0
1,What is your current salary range?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What is your current salary range?,I am satisfied with the job-related training my organization offers.,0
1,What is your current salary range?,My organization is dedicated to my professional development.,0.055375084189264345
1,What is your current salary range?,I am pleased with the career advancement opportunities available to me.,0
1,What is your current salary range?,I would be in favour to change location.,0
1,What is your current salary range?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
1,What is your current salary range?,Any additional comment?,0
1,What is your current salary range?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What is your current salary range?,I would prefer changining for a job in this family.,0
2,What is your highest level of education?,I am satisfied with the investment my organization makes in training and education.,0
2,What is your highest level of education?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
2,What is your highest level of education?,I am satisfied with the job-related training my organization offers.,0
2,What is your highest level of education?,My organization is dedicated to my professional development.,0.0590057965550402
2,What is your highest level of education?,I am pleased with the career advancement opportunities available to me.,0
2,What is your highest level of education?,I would be in favour to change location.,0
2,What is your highest level of education?,Prioritize the characteristics your new job that you would like to find.,0.03332164261813421
2,What is your highest level of education?,Any additional comment?,0
2,What is your highest level of education?,What's the preferred timeframe you would feel comfortable starting a new job?,0
2,What is your highest level of education?,I would prefer changining for a job in this family.,0
3,How satisfied are you with your current job?,I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
3,How satisfied are you with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.028784486279638782
3,How satisfied are you with your current job?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
3,How satisfied are you with your current job?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with your current job?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
3,How satisfied are you with your current job?,I would be in favour to change location.,0.0
3,How satisfied are you with your current job?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
3,How satisfied are you with your current job?,Any additional comment?,0.0
3,How satisfied are you with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
3,How satisfied are you with your current job?,I would prefer changining for a job in this family.,0.0
4,What skills do you want to develop in your career?,I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
4,What skills do you want to develop in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
4,What skills do you want to develop in your career?,I am satisfied with the job-related training my organization offers.,0.0
4,What skills do you want to develop in your career?,My organization is dedicated to my professional development.,0.050580904312838224
4,What skills do you want to develop in your career?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
4,What skills do you want to develop in your career?,I would be in favour to change location.,0.0715322008763116
4,What skills do you want to develop in your career?,Prioritize the characteristics your new job that you would like to find.,0.07172793378539832
4,What skills do you want to develop in your career?,Any additional comment?,0.0
4,What skills do you want to develop in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04141214187941538
4,What skills do you want to develop in your career?,I would prefer changining for a job in this family.,0.050580904312838224
