ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your career goals?,I am satisfied with the investment my organization makes in training and education.,0
0,What are your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What are your career goals?,I am satisfied with the job-related training my organization offers.,0
0,What are your career goals?,My organization is dedicated to my professional development.,0
0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.013749423344020831
0,What are your career goals?,I would be in favour to change location.,0
0,What are your career goals?,Prioritize the characteristics your new job that you would like to find.,0.011257075728838162
0,What are your career goals?,Any additional comment?,0
0,What are your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What are your career goals?,I would prefer changining for a job in this family.,0
1,What are your strengths and weaknesses?,I am satisfied with the investment my organization makes in training and education.,0.01170670740331088
1,What are your strengths and weaknesses?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.00990951387554431
1,What are your strengths and weaknesses?,I am satisfied with the job-related training my organization offers.,0.0
1,What are your strengths and weaknesses?,My organization is dedicated to my professional development.,0.0
1,What are your strengths and weaknesses?,I am pleased with the career advancement opportunities available to me.,0.0
1,What are your strengths and weaknesses?,I would be in favour to change location.,0.0
1,What are your strengths and weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.013829840691272653
1,What are your strengths and weaknesses?,Any additional comment?,0.0
1,What are your strengths and weaknesses?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0
1,What are your strengths and weaknesses?,I would prefer changining for a job in this family.,0.0
2,What motivates you in your career?,I am satisfied with the investment my organization makes in training and education.,0.01170670740331088
2,What motivates you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
2,What motivates you in your career?,I am satisfied with the job-related training my organization offers.,0.0
2,What motivates you in your career?,My organization is dedicated to my professional development.,0.0
2,What motivates you in your career?,I am pleased with the career advancement opportunities available to me.,0.0
2,What motivates you in your career?,I would be in favour to change location.,0.026936851496754878
2,What motivates you in your career?,Prioritize the characteristics your new job that you would like to find.,0.01644654494941559
2,What motivates you in your career?,Any additional comment?,0.0
2,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.013829840691272653
2,What motivates you in your career?,I would prefer changining for a job in this family.,0.019301097505701307
3,What skills do you possess that are relevant to your career?,I am satisfied with the investment my organization makes in training and education.,0
3,What skills do you possess that are relevant to your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.019553856144420807
3,What skills do you possess that are relevant to your career?,I am satisfied with the job-related training my organization offers.,0
3,What skills do you possess that are relevant to your career?,My organization is dedicated to my professional development.,0.021598265052211615
3,What skills do you possess that are relevant to your career?,I am pleased with the career advancement opportunities available to me.,0.021598265052211615
3,What skills do you possess that are relevant to your career?,I would be in favour to change location.,0.021598265052211615
3,What skills do you possess that are relevant to your career?,Prioritize the characteristics your new job that you would like to find.,0.027890259030659368
3,What skills do you possess that are relevant to your career?,Any additional comment?,0
3,What skills do you possess that are relevant to your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.019721391289628583
3,What skills do you possess that are relevant to your career?,I would prefer changining for a job in this family.,0
4,What are your long-term career aspirations?,I am satisfied with the investment my organization makes in training and education.,0
4,What are your long-term career aspirations?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
4,What are your long-term career aspirations?,I am satisfied with the job-related training my organization offers.,0
4,What are your long-term career aspirations?,My organization is dedicated to my professional development.,0
4,What are your long-term career aspirations?,I am pleased with the career advancement opportunities available to me.,0.016338026308907974
4,What are your long-term career aspirations?,I would be in favour to change location.,0
4,What are your long-term career aspirations?,Prioritize the characteristics your new job that you would like to find.,0.013829840691272653
4,What are your long-term career aspirations?,Any additional comment?,0
4,What are your long-term career aspirations?,What's the preferred timeframe you would feel comfortable starting a new job?,0
4,What are your long-term career aspirations?,I would prefer changining for a job in this family.,0
