ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your career goals?,I am satisfied with the investment my organization makes in training and education.,0
0,What are your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What are your career goals?,I am satisfied with the job-related training my organization offers.,0
0,What are your career goals?,My organization is dedicated to my professional development.,0
0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.02701896679764108
0,What are your career goals?,I would be in favour to change location.,0
0,What are your career goals?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
0,What are your career goals?,Any additional comment?,0
0,What are your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What are your career goals?,I would prefer changining for a job in this family.,0
1,What are your strengths and weaknesses?,I am satisfied with the investment my organization makes in training and education.,0.024065912384582923
1,What are your strengths and weaknesses?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.020371355026368134
1,What are your strengths and weaknesses?,I am satisfied with the job-related training my organization offers.,0.0
1,What are your strengths and weaknesses?,My organization is dedicated to my professional development.,0.0
1,What are your strengths and weaknesses?,I am pleased with the career advancement opportunities available to me.,0.0
1,What are your strengths and weaknesses?,I would be in favour to change location.,0.0
1,What are your strengths and weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
1,What are your strengths and weaknesses?,Any additional comment?,0.0
1,What are your strengths and weaknesses?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0
1,What are your strengths and weaknesses?,I would prefer changining for a job in this family.,0.0
2,What motivates you in your career?,I am satisfied with the investment my organization makes in training and education.,0.024065912384582923
2,What motivates you in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.0
2,What motivates you in your career?,I am satisfied with the job-related training my organization offers.,0.0
2,What motivates you in your career?,My organization is dedicated to my professional development.,0.0
2,What motivates you in your career?,I am pleased with the career advancement opportunities available to me.,0.0
2,What motivates you in your career?,I would be in favour to change location.,0.055375084189264345
2,What motivates you in your career?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
2,What motivates you in your career?,Any additional comment?,0.0
2,What motivates you in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
2,What motivates you in your career?,I would prefer changining for a job in this family.,0.0396779816472675
3,What skills do you possess that are relevant to your career?,I am satisfied with the investment my organization makes in training and education.,0
3,What skills do you possess that are relevant to your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05026779223527293
3,What skills do you possess that are relevant to your career?,I am satisfied with the job-related training my organization offers.,0
3,What skills do you possess that are relevant to your career?,My organization is dedicated to my professional development.,0.046689450558483385
3,What skills do you possess that are relevant to your career?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
3,What skills do you possess that are relevant to your career?,I would be in favour to change location.,0.046689450558483385
3,What skills do you possess that are relevant to your career?,Prioritize the characteristics your new job that you would like to find.,0.08526434149555293
3,What skills do you possess that are relevant to your career?,Any additional comment?,0
3,What skills do you possess that are relevant to your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.042632170747776456
3,What skills do you possess that are relevant to your career?,I would prefer changining for a job in this family.,0
4,What are your long-term career aspirations?,I am satisfied with the investment my organization makes in training and education.,0
4,What are your long-term career aspirations?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
4,What are your long-term career aspirations?,I am satisfied with the job-related training my organization offers.,0
4,What are your long-term career aspirations?,My organization is dedicated to my professional development.,0
4,What are your long-term career aspirations?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
4,What are your long-term career aspirations?,I would be in favour to change location.,0
4,What are your long-term career aspirations?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
4,What are your long-term career aspirations?,Any additional comment?,0
4,What are your long-term career aspirations?,What's the preferred timeframe you would feel comfortable starting a new job?,0
4,What are your long-term career aspirations?,I would prefer changining for a job in this family.,0
