ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Very satisfied,Happy,0
0,Very satisfied,Neutral,0
0,Very satisfied,Unhappy,0
1,Satisfied,Happy,0
1,Satisfied,Neutral,0
1,Satisfied,Unhappy,0
2,Neutral,Happy,0
2,Neutral,Neutral,1.0
2,Neutral,Unhappy,0
3,Unsatisfied,Happy,0
3,Unsatisfied,Neutral,0
3,Unsatisfied,Unhappy,0
4,Very unsatisfied,Happy,0
4,Very unsatisfied,Neutral,0
4,Very unsatisfied,Unhappy,0
0,Never,Happy,0
0,Never,Neutral,0
0,Never,Unhappy,0
1,Rarely,Happy,0
1,Rarely,Neutral,0
1,Rarely,Unhappy,0
2,Sometimes,Happy,0
2,Sometimes,Neutral,0
2,Sometimes,Unhappy,0
3,Often,Happy,0
3,Often,Neutral,0
3,Often,Unhappy,0
4,Very often,Happy,0
4,Very often,Neutral,0
4,Very often,Unhappy,0
0,Never,Happy,0
0,Never,Neutral,0
0,Never,Unhappy,0
1,Rarely,Happy,0
1,Rarely,Neutral,0
1,Rarely,Unhappy,0
2,Sometimes,Happy,0
2,Sometimes,Neutral,0
2,Sometimes,Unhappy,0
3,Often,Happy,0
3,Often,Neutral,0
3,Often,Unhappy,0
4,Very often,Happy,0
4,Very often,Neutral,0
4,Very often,Unhappy,0
0,Never,Happy,0
0,Never,Neutral,0
0,Never,Unhappy,0
1,Rarely,Happy,0
1,Rarely,Neutral,0
1,Rarely,Unhappy,0
2,Sometimes,Happy,0
2,Sometimes,Neutral,0
2,Sometimes,Unhappy,0
3,Often,Happy,0
3,Often,Neutral,0
3,Often,Unhappy,0
4,Very often,Happy,0
4,Very often,Neutral,0
4,Very often,Unhappy,0
0,Never,Happy,0
0,Never,Neutral,0
0,Never,Unhappy,0
1,Rarely,Happy,0
1,Rarely,Neutral,0
1,Rarely,Unhappy,0
2,Sometimes,Happy,0
2,Sometimes,Neutral,0
2,Sometimes,Unhappy,0
3,Often,Happy,0
3,Often,Neutral,0
3,Often,Unhappy,0
4,Very often,Happy,0
4,Very often,Neutral,0
4,Very often,Unhappy,0
0,Never,Happy,0
0,Never,Neutral,0
0,Never,Unhappy,0
1,Rarely,Happy,0
1,Rarely,Neutral,0
1,Rarely,Unhappy,0
2,Sometimes,Happy,0
2,Sometimes,Neutral,0
2,Sometimes,Unhappy,0
3,Often,Happy,0
3,Often,Neutral,0
3,Often,Unhappy,0
4,Very often,Happy,0
4,Very often,Neutral,0
4,Very often,Unhappy,0
0,Never,Happy,0
0,Never,Neutral,0
0,Never,Unhappy,0
1,Rarely,Happy,0
1,Rarely,Neutral,0
1,Rarely,Unhappy,0
2,Sometimes,Happy,0
2,Sometimes,Neutral,0
2,Sometimes,Unhappy,0
3,Often,Happy,0
3,Often,Neutral,0
3,Often,Unhappy,0
4,Very often,Happy,0
4,Very often,Neutral,0
4,Very often,Unhappy,0
