ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.03592416401613952
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.06711517419728477
1,How would you rate your manager's ability to provide constructive feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to be focused in the next months,0.05621524715241711
1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,0.0808685005447683
2,How would you rate your manager's ability to motivate and inspire the team?,Soft Skill first impression,0
2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to be focused in the next months,0.06953325469462875
2,How would you rate your manager's ability to motivate and inspire the team?,What are the areas I would like you to improve,0.08109743044178618
3,How would you rate your manager's ability to manage conflicts within the team?,Soft Skill first impression,0
3,How would you rate your manager's ability to manage conflicts within the team?,What are the areas I would like you to be focused in the next months,0.06953325469462875
3,How would you rate your manager's ability to manage conflicts within the team?,What are the areas I would like you to improve,0.08109743044178618
4,How would you rate your manager's ability to provide opportunities for growth and development?,Soft Skill first impression,0
4,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to be focused in the next months,0.06140847484936466
4,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.06595524618531728
5,What is one thing your manager could do to improve their leadership skills?,Soft Skill first impression,0
5,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to be focused in the next months,0.049167435912543356
5,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,0.1386750490563073
