ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.03592416401613952
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.06711517419728477
1,How would you rate your manager's ability to provide feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to be focused in the next months,0.053137360280074854
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.08760869616261553
2,How would you rate your manager's ability to motivate the team?,Soft Skill first impression,0
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.06491177615201875
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.09337890111696678
3,How would you rate your manager's ability to manage conflicts?,Soft Skill first impression,0
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to be focused in the next months,0.053137360280074854
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.08760869616261553
4,How would you rate your manager's ability to set clear goals and expectations?,Soft Skill first impression,0
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to be focused in the next months,0.06021756497336208
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,0.0702324349442283
5,How would you rate your manager's ability to provide opportunities for growth and development?,Soft Skill first impression,0
5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to be focused in the next months,0.06140847484936466
5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.06595524618531728
6,How would you rate your manager's ability to recognize and reward good performance?,Soft Skill first impression,0
6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to be focused in the next months,0.06021756497336208
6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.0702324349442283
7,How would you rate your manager's ability to manage workload and priorities?,Soft Skill first impression,0
7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to be focused in the next months,0.05852684057181537
7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to improve,0.07514995085264224
8,How would you rate your manager's ability to lead by example?,Soft Skill first impression,0
8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to be focused in the next months,0.05621524715241711
8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.0808685005447683
9,What is one thing your manager could do to improve their leadership skills?,Soft Skill first impression,0
9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to be focused in the next months,0.049167435912543356
9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,0.1386750490563073
