ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.03592416401613952
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.06711517419728477
1,How would you rate your manager's ability to provide feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to be focused in the next months,0.053137360280074854
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.08760869616261553
2,How would you rate your manager's ability to motivate the team?,Soft Skill first impression,0
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.06491177615201875
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.09337890111696678
3,How would you rate your manager's ability to manage conflicts?,Soft Skill first impression,0
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to be focused in the next months,0.053137360280074854
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.08760869616261553
4,How would you rate your manager's ability to delegate tasks?,Soft Skill first impression,0
4,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to be focused in the next months,0.053137360280074854
4,How would you rate your manager's ability to delegate tasks?,What are the areas I would like you to improve,0.08760869616261553
5,How would you rate your manager's ability to provide growth opportunities?,Soft Skill first impression,0
5,How would you rate your manager's ability to provide growth opportunities?,What are the areas I would like you to be focused in the next months,0.05621524715241711
5,How would you rate your manager's ability to provide growth opportunities?,What are the areas I would like you to improve,0.0808685005447683
6,How would you rate your manager's ability to lead by example?,Soft Skill first impression,0
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to be focused in the next months,0.05621524715241711
6,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.0808685005447683
7,How would you rate your manager's ability to handle stress?,Soft Skill first impression,0
7,How would you rate your manager's ability to handle stress?,What are the areas I would like you to be focused in the next months,0.053137360280074854
7,How would you rate your manager's ability to handle stress?,What are the areas I would like you to improve,0.08760869616261553
8,What is your manager's biggest strength?,Soft Skill first impression,0
8,What is your manager's biggest strength?,What are the areas I would like you to be focused in the next months,0.017243979741079184
8,What is your manager's biggest strength?,What are the areas I would like you to improve,0.0396779816472675
9,What is your manager's biggest weakness?,Soft Skill first impression,0
9,What is your manager's biggest weakness?,What are the areas I would like you to be focused in the next months,0.017243979741079184
9,What is your manager's biggest weakness?,What are the areas I would like you to improve,0.0396779816472675
10,What is your manager doing well?,Soft Skill first impression,0
10,What is your manager doing well?,What are the areas I would like you to be focused in the next months,0.017243979741079184
10,What is your manager doing well?,What are the areas I would like you to improve,0.0396779816472675
11,What could your manager improve?,Soft Skill first impression,0
11,What could your manager improve?,What are the areas I would like you to be focused in the next months,0.012140404362701675
11,What could your manager improve?,What are the areas I would like you to improve,0.03300104056927688
