ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,0
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,0.014177839215151157
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,0.026487690798830184
1,How would you rate your manager's ability to provide feedback?,Soft Skill first impression,0
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to be focused in the next months,0.018724693104446258
1,How would you rate your manager's ability to provide feedback?,What are the areas I would like you to improve,0.03087179980863256
2,How would you rate your manager's ability to motivate the team?,Soft Skill first impression,0
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to be focused in the next months,0.021232864985116954
2,How would you rate your manager's ability to motivate the team?,What are the areas I would like you to improve,0.030544559360566513
3,How would you rate your manager's ability to manage conflicts?,Soft Skill first impression,0
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to be focused in the next months,0.018724693104446258
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,0.03087179980863256
4,How would you rate your manager's ability to set clear goals and expectations?,Soft Skill first impression,0
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to be focused in the next months,0.02112871360905264
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,0.024642660404143705
5,How would you rate your manager's ability to provide opportunities for growth and development?,Soft Skill first impression,0
5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to be focused in the next months,0.02154825326114517
5,How would you rate your manager's ability to provide opportunities for growth and development?,What are the areas I would like you to improve,0.023143716762037445
6,How would you rate your manager's ability to recognize and reward good performance?,Soft Skill first impression,0
6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to be focused in the next months,0.02112871360905264
6,How would you rate your manager's ability to recognize and reward good performance?,What are the areas I would like you to improve,0.024642660404143705
7,How would you rate your manager's ability to manage workload and priorities?,Soft Skill first impression,0
7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to be focused in the next months,0.020545307467329868
7,How would you rate your manager's ability to manage workload and priorities?,What are the areas I would like you to improve,0.026380696981716002
8,How would you rate your manager's ability to lead by example?,Soft Skill first impression,0
8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to be focused in the next months,0.019759407327808665
8,How would you rate your manager's ability to lead by example?,What are the areas I would like you to improve,0.028424915360075714
9,What is one thing your manager could do to improve their leadership skills?,Soft Skill first impression,0
9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to be focused in the next months,0.01909194795083855
9,What is one thing your manager could do to improve their leadership skills?,What are the areas I would like you to improve,0.048970314286134506
