ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current job?,Working Environment,0
0,How satisfied are you with your current job?,Tasks / Activities,0
0,How satisfied are you with your current job?,Colleagues,0
0,How satisfied are you with your current job?,Manager,0
0,How satisfied are you with your current job?,Career,0
0,How satisfied are you with your current job?,Training,0
0,How satisfied are you with your current job?,Working Time Schedule,0
1,How often do you feel stressed at work?,Working Environment,0
1,How often do you feel stressed at work?,Tasks / Activities,0
1,How often do you feel stressed at work?,Colleagues,0
1,How often do you feel stressed at work?,Manager,0
1,How often do you feel stressed at work?,Career,0
1,How often do you feel stressed at work?,Training,0
1,How often do you feel stressed at work?,Working Time Schedule,0
2,How often do you feel motivated at work?,Working Environment,0
2,How often do you feel motivated at work?,Tasks / Activities,0
2,How often do you feel motivated at work?,Colleagues,0
2,How often do you feel motivated at work?,Manager,0
2,How often do you feel motivated at work?,Career,0
2,How often do you feel motivated at work?,Training,0
2,How often do you feel motivated at work?,Working Time Schedule,0
3,How often do you feel bored at work?,Working Environment,0
3,How often do you feel bored at work?,Tasks / Activities,0
3,How often do you feel bored at work?,Colleagues,0
3,How often do you feel bored at work?,Manager,0
3,How often do you feel bored at work?,Career,0
3,How often do you feel bored at work?,Training,0
3,How often do you feel bored at work?,Working Time Schedule,0
4,How often do you feel overwhelmed at work?,Working Environment,0
4,How often do you feel overwhelmed at work?,Tasks / Activities,0
4,How often do you feel overwhelmed at work?,Colleagues,0
4,How often do you feel overwhelmed at work?,Manager,0
4,How often do you feel overwhelmed at work?,Career,0
4,How often do you feel overwhelmed at work?,Training,0
4,How often do you feel overwhelmed at work?,Working Time Schedule,0
5,How often do you feel appreciated at work?,Working Environment,0
5,How often do you feel appreciated at work?,Tasks / Activities,0
5,How often do you feel appreciated at work?,Colleagues,0
5,How often do you feel appreciated at work?,Manager,0
5,How often do you feel appreciated at work?,Career,0
5,How often do you feel appreciated at work?,Training,0
5,How often do you feel appreciated at work?,Working Time Schedule,0
6,How often do you feel that your work is meaningful?,Working Environment,0
6,How often do you feel that your work is meaningful?,Tasks / Activities,0
6,How often do you feel that your work is meaningful?,Colleagues,0
6,How often do you feel that your work is meaningful?,Manager,0
6,How often do you feel that your work is meaningful?,Career,0
6,How often do you feel that your work is meaningful?,Training,0
6,How often do you feel that your work is meaningful?,Working Time Schedule,0
7,How often do you feel that your work is challenging?,Working Environment,0
7,How often do you feel that your work is challenging?,Tasks / Activities,0
7,How often do you feel that your work is challenging?,Colleagues,0
7,How often do you feel that your work is challenging?,Manager,0
7,How often do you feel that your work is challenging?,Career,0
7,How often do you feel that your work is challenging?,Training,0
7,How often do you feel that your work is challenging?,Working Time Schedule,0
8,How often do you feel that you have a good work-life balance?,Working Environment,0
8,How often do you feel that you have a good work-life balance?,Tasks / Activities,0
8,How often do you feel that you have a good work-life balance?,Colleagues,0
8,How often do you feel that you have a good work-life balance?,Manager,0
8,How often do you feel that you have a good work-life balance?,Career,0
8,How often do you feel that you have a good work-life balance?,Training,0
8,How often do you feel that you have a good work-life balance?,Working Time Schedule,0
9,How often do you feel that you have enough autonomy in your work?,Working Environment,0
9,How often do you feel that you have enough autonomy in your work?,Tasks / Activities,0
9,How often do you feel that you have enough autonomy in your work?,Colleagues,0
9,How often do you feel that you have enough autonomy in your work?,Manager,0
9,How often do you feel that you have enough autonomy in your work?,Career,0
9,How often do you feel that you have enough autonomy in your work?,Training,0
9,How often do you feel that you have enough autonomy in your work?,Working Time Schedule,0
