ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Job board,Yes,0
0,0.0,Job board,No,0
1,0.0,Referral,Yes,0
1,0.0,Referral,No,0
2,0.0,Social media,Yes,0
2,0.0,Social media,No,0
3,0.0,Other,Yes,0
3,0.0,Other,No,0
0,1.0,Mission and values,Yes,0
0,1.0,Mission and values,No,0
1,1.0,Products and services,Yes,0
1,1.0,Products and services,No,0
2,1.0,Company history,Yes,0
2,1.0,Company history,No,0
3,1.0,Leadership team,Yes,0
3,1.0,Leadership team,No,0
4,1.0,Other,Yes,0
4,1.0,Other,No,0
0,2.0,Excellent,Strongly agree,0
0,2.0,Excellent,Agree,0
0,2.0,Excellent,Neither agree nor disagree,0
0,2.0,Excellent,Somewhat disagree,0
0,2.0,Excellent,Disagree,0
0,2.0,Excellent,Strongly disagree,0
1,2.0,Good,Strongly agree,0
1,2.0,Good,Agree,0
1,2.0,Good,Neither agree nor disagree,0
1,2.0,Good,Somewhat disagree,0
1,2.0,Good,Disagree,0
1,2.0,Good,Strongly disagree,0
2,2.0,Average,Strongly agree,0
2,2.0,Average,Agree,0
2,2.0,Average,Neither agree nor disagree,0
2,2.0,Average,Somewhat disagree,0
2,2.0,Average,Disagree,0
2,2.0,Average,Strongly disagree,0
3,2.0,Poor,Strongly agree,0
3,2.0,Poor,Agree,0
3,2.0,Poor,Neither agree nor disagree,0
3,2.0,Poor,Somewhat disagree,0
3,2.0,Poor,Disagree,0
3,2.0,Poor,Strongly disagree,0
4,2.0,Terrible,Strongly agree,0
4,2.0,Terrible,Agree,0
4,2.0,Terrible,Neither agree nor disagree,0
4,2.0,Terrible,Somewhat disagree,0
4,2.0,Terrible,Disagree,0
4,2.0,Terrible,Strongly disagree,0
0,3.0,More communication,Strongly agree,0
0,3.0,More communication,Agree,0
0,3.0,More communication,Neither agree nor disagree,0
0,3.0,More communication,Somewhat disagree,0
0,3.0,More communication,Disagree,0
0,3.0,More communication,Strongly disagree,0
1,3.0,More training,Strongly agree,0
1,3.0,More training,Agree,0
1,3.0,More training,Neither agree nor disagree,0
1,3.0,More training,Somewhat disagree,0
1,3.0,More training,Disagree,0
1,3.0,More training,Strongly disagree,0
2,3.0,More support,Strongly agree,0
2,3.0,More support,Agree,0
2,3.0,More support,Neither agree nor disagree,0
2,3.0,More support,Somewhat disagree,0
2,3.0,More support,Disagree,0
2,3.0,More support,Strongly disagree,0
3,3.0,Other,Strongly agree,0
3,3.0,Other,Agree,0
3,3.0,Other,Neither agree nor disagree,0
3,3.0,Other,Somewhat disagree,0
3,3.0,Other,Disagree,0
3,3.0,Other,Strongly disagree,0
0,4.0,Meeting the team,Not at all likely,0
0,4.0,Meeting the team,1,0
0,4.0,Meeting the team,2,0
0,4.0,Meeting the team,3,0
0,4.0,Meeting the team,4,0
0,4.0,Meeting the team,5,0
0,4.0,Meeting the team,6,0
0,4.0,Meeting the team,7,0
0,4.0,Meeting the team,8,0
0,4.0,Meeting the team,9,0
0,4.0,Meeting the team,Extremely likely,0
1,4.0,Learning about company culture,Not at all likely,0
1,4.0,Learning about company culture,1,0
1,4.0,Learning about company culture,2,0
1,4.0,Learning about company culture,3,0
1,4.0,Learning about company culture,4,0
1,4.0,Learning about company culture,5,0
1,4.0,Learning about company culture,6,0
1,4.0,Learning about company culture,7,0
1,4.0,Learning about company culture,8,0
1,4.0,Learning about company culture,9,0
1,4.0,Learning about company culture,Extremely likely,0
2,4.0,Training on company systems,Not at all likely,0
2,4.0,Training on company systems,1,0
2,4.0,Training on company systems,2,0
2,4.0,Training on company systems,3,0
2,4.0,Training on company systems,4,0
2,4.0,Training on company systems,5,0
2,4.0,Training on company systems,6,0
2,4.0,Training on company systems,7,0
2,4.0,Training on company systems,8,0
2,4.0,Training on company systems,9,0
2,4.0,Training on company systems,Extremely likely,0
3,4.0,Learning about company policies,Not at all likely,0
3,4.0,Learning about company policies,1,0
3,4.0,Learning about company policies,2,0
3,4.0,Learning about company policies,3,0
3,4.0,Learning about company policies,4,0
3,4.0,Learning about company policies,5,0
3,4.0,Learning about company policies,6,0
3,4.0,Learning about company policies,7,0
3,4.0,Learning about company policies,8,0
3,4.0,Learning about company policies,9,0
3,4.0,Learning about company policies,Extremely likely,0
4,4.0,Other,Not at all likely,0
4,4.0,Other,1,0
4,4.0,Other,2,0
4,4.0,Other,3,0
4,4.0,Other,4,0
4,4.0,Other,5,0
4,4.0,Other,6,0
4,4.0,Other,7,0
4,4.0,Other,8,0
4,4.0,Other,9,0
4,4.0,Other,Extremely likely,0
