ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.03401086821506398
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.013509502568391512
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.028599617161713803
1,How satisfied are you with your work-life balance?,Did you get support from your teammates?,0.03401086821506398
1,How satisfied are you with your work-life balance?,What worked the most for you (put at the top what worked the best),0.013509502568391512
1,How satisfied are you with your work-life balance?,What could we do better?,0.0
1,How satisfied are you with your work-life balance?,What are the expectations for the next months?,0.028599617161713803
2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.027895820162122397
2,Do you feel that your work is recognized and appreciated?,What worked the most for you (put at the top what worked the best),0.015724029245513735
2,Do you feel that your work is recognized and appreciated?,What could we do better?,0.0
2,Do you feel that your work is recognized and appreciated?,What are the expectations for the next months?,0.0
3,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.020912708837155788
3,Do you feel that you have the necessary resources to perform your job effectively?,What worked the most for you (put at the top what worked the best),0.020912708837155788
3,Do you feel that you have the necessary resources to perform your job effectively?,What could we do better?,0.0
3,Do you feel that you have the necessary resources to perform your job effectively?,What are the expectations for the next months?,0.01758542189440898
4,How would you rate the communication within the company?,Did you get support from your teammates?,0.02573285025273419
4,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.019430925839142854
4,How would you rate the communication within the company?,What could we do better?,0.0
4,How would you rate the communication within the company?,What are the expectations for the next months?,0.030601688609851067
5,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.01758542189440898
5,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.023143716762037445
5,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
5,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.020912708837155788
6,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.030601688609851067
6,How would you rate your relationship with your manager?,What worked the most for you (put at the top what worked the best),0.014764310857830351
6,How would you rate your relationship with your manager?,What could we do better?,0.0
6,How would you rate your relationship with your manager?,What are the expectations for the next months?,0.0
7,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.030601688609851067
7,How would you rate your relationship with your colleagues?,What worked the most for you (put at the top what worked the best),0.014764310857830351
7,How would you rate your relationship with your colleagues?,What could we do better?,0.0
7,How would you rate your relationship with your colleagues?,What are the expectations for the next months?,0.0
