ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,How satisfied are you with your work-life balance?,Did you get support from your teammates?,0.08617758951473893
1,How satisfied are you with your work-life balance?,What worked the most for you (put at the top what worked the best),0.028784486279638782
1,How satisfied are you with your work-life balance?,What could we do better?,0.0
1,How satisfied are you with your work-life balance?,What are the expectations for the next months?,0.06093675793218261
2,Do you feel that your work is recognized and appreciated?,Did you get support from your teammates?,0.0715322008763116
2,Do you feel that your work is recognized and appreciated?,What worked the most for you (put at the top what worked the best),0.03390539410750599
2,Do you feel that your work is recognized and appreciated?,What could we do better?,0.0
2,Do you feel that your work is recognized and appreciated?,What are the expectations for the next months?,0.0
3,Do you feel that you have the necessary resources to perform your job effectively?,Did you get support from your teammates?,0.053852233004558006
3,Do you feel that you have the necessary resources to perform your job effectively?,What worked the most for you (put at the top what worked the best),0.053852233004558006
3,Do you feel that you have the necessary resources to perform your job effectively?,What could we do better?,0.0
3,Do you feel that you have the necessary resources to perform your job effectively?,What are the expectations for the next months?,0.03807927913956097
4,How would you rate the communication within the company?,Did you get support from your teammates?,0.05524220127634179
4,How would you rate the communication within the company?,What worked the most for you (put at the top what worked the best),0.054898046546085176
4,How would you rate the communication within the company?,What could we do better?,0.0
4,How would you rate the communication within the company?,What are the expectations for the next months?,0.07812427026034686
5,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,0.03807927913956097
5,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),0.06595524618531728
5,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,0.0
5,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,0.053852233004558006
6,How would you rate your relationship with your manager?,Did you get support from your teammates?,0.07812427026034686
6,How would you rate your relationship with your manager?,What worked the most for you (put at the top what worked the best),0.03169540195136687
6,How would you rate your relationship with your manager?,What could we do better?,0.0
6,How would you rate your relationship with your manager?,What are the expectations for the next months?,0.0
7,How would you rate your relationship with your colleagues?,Did you get support from your teammates?,0.07812427026034686
7,How would you rate your relationship with your colleagues?,What worked the most for you (put at the top what worked the best),0.03169540195136687
7,How would you rate your relationship with your colleagues?,What could we do better?,0.0
7,How would you rate your relationship with your colleagues?,What are the expectations for the next months?,0.0
