ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,0.0627083736865402
1,What is your preferred remote working location?,"Compared to last week, how are you feeling with working from home?",0.03332164261813421
1,What is your preferred remote working location?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02504045779549758
1,What is your preferred remote working location?,Can you count on all means that you need to do your work from home?,0.021707019462544008
1,What is your preferred remote working location?,Do you have a dedicated room or workspace where you can work at your home?,0.021707019462544008
1,What is your preferred remote working location?,How often do you exceed your regular scheduled time when working from home?,0.04085068385366499
1,What is your preferred remote working location?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.012258347265273726
1,What is your preferred remote working location?,Distribute the weight of these aspects in your daily working life.,0.05436050327813753
1,What is your preferred remote working location?,What would you recommend to improve for the near future?,0.04434151627093264
1,What is your preferred remote working location?,How likely is that you would recommend working from home for the future?,0.04085068385366499
2,How often do you communicate with your team while working remotely?,How satisfied are you with your experience working from home?,0.21320071635561047
2,How often do you communicate with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
2,How often do you communicate with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
2,How often do you communicate with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
2,How often do you communicate with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681
2,How often do you communicate with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
2,How often do you communicate with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
2,How often do you communicate with your team while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
2,How often do you communicate with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
3,What is the biggest challenge you face while working remotely?,How satisfied are you with your experience working from home?,0.0715322008763116
3,What is the biggest challenge you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
3,What is the biggest challenge you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2234400153452131
3,What is the biggest challenge you face while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
3,What is the biggest challenge you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
3,What is the biggest challenge you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
3,What is the biggest challenge you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03561903778915213
3,What is the biggest challenge you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
3,What is the biggest challenge you face while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
3,What is the biggest challenge you face while working remotely?,How likely is that you would recommend working from home for the future?,0.07494251106701809
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),How satisfied are you with your experience working from home?,0.03393329897182964
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),"Compared to last week, how are you feeling with working from home?",0.041559633885145816
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04798893162202248
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),Can you count on all means that you need to do your work from home?,0.03393329897182964
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),Do you have a dedicated room or workspace where you can work at your home?,0.023994465811011237
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),How often do you exceed your regular scheduled time when working from home?,0.03393329897182964
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.041559633885145816
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),Distribute the weight of these aspects in your daily working life.,0.04798893162202248
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),What would you recommend to improve for the near future?,0.041559633885145816
4,Rank the following benefits of remote working in order of importance to you (1 being the most important and 5 being the least important),How likely is that you would recommend working from home for the future?,0.041559633885145816
5,How do you manage your time while working remotely?,How satisfied are you with your experience working from home?,0.09886578729888719
5,How do you manage your time while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
5,How do you manage your time while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
5,How do you manage your time while working remotely?,Can you count on all means that you need to do your work from home?,0.04912493046574233
5,How do you manage your time while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
5,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.18509283492957154
5,How do you manage your time while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
5,How do you manage your time while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
5,How do you manage your time while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
5,How do you manage your time while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
6,Have you ever worked remotely before the COVID-19 pandemic?,How satisfied are you with your experience working from home?,0.04943289364944359
6,Have you ever worked remotely before the COVID-19 pandemic?,"Compared to last week, how are you feeling with working from home?",0.039582766879518234
6,Have you ever worked remotely before the COVID-19 pandemic?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0448240673044897
6,Have you ever worked remotely before the COVID-19 pandemic?,Can you count on all means that you need to do your work from home?,0.028362291828317978
6,Have you ever worked remotely before the COVID-19 pandemic?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
6,Have you ever worked remotely before the COVID-19 pandemic?,How often do you exceed your regular scheduled time when working from home?,0.03542021607209056
6,Have you ever worked remotely before the COVID-19 pandemic?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
6,Have you ever worked remotely before the COVID-19 pandemic?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
6,Have you ever worked remotely before the COVID-19 pandemic?,What would you recommend to improve for the near future?,0.06990866862638996
6,Have you ever worked remotely before the COVID-19 pandemic?,How likely is that you would recommend working from home for the future?,0.05009174995133595
7,How has your remote working experience been during the COVID-19 pandemic?,How satisfied are you with your experience working from home?,0.09337890111696678
7,How has your remote working experience been during the COVID-19 pandemic?,"Compared to last week, how are you feeling with working from home?",0.042632170747776456
7,How has your remote working experience been during the COVID-19 pandemic?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05026779223527293
7,How has your remote working experience been during the COVID-19 pandemic?,Can you count on all means that you need to do your work from home?,0.03245588807600937
7,How has your remote working experience been during the COVID-19 pandemic?,Do you have a dedicated room or workspace where you can work at your home?,0.03245588807600937
7,How has your remote working experience been during the COVID-19 pandemic?,How often do you exceed your regular scheduled time when working from home?,0.06742434830956488
7,How has your remote working experience been during the COVID-19 pandemic?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.045123027073662954
7,How has your remote working experience been during the COVID-19 pandemic?,Distribute the weight of these aspects in your daily working life.,0.0808685005447683
7,How has your remote working experience been during the COVID-19 pandemic?,What would you recommend to improve for the near future?,0.046689450558483385
7,How has your remote working experience been during the COVID-19 pandemic?,How likely is that you would recommend working from home for the future?,0.06742434830956488
8,Do you feel that you are more productive while working remotely?,How satisfied are you with your experience working from home?,0.0808685005447683
8,Do you feel that you are more productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
8,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.20530744640169812
8,Do you feel that you are more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.11479924150721384
8,Do you feel that you are more productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11479924150721384
8,Do you feel that you are more productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
8,Do you feel that you are more productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.07980199571853623
8,Do you feel that you are more productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
8,Do you feel that you are more productive while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
8,Do you feel that you are more productive while working remotely?,How likely is that you would recommend working from home for the future?,0.13768976278037112
9,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
9,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
9,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
9,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
9,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
9,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
9,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
9,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
9,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
9,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
