ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,What is your preferred remote working location?,How satisfied are you with your experience working from home?,0.0627083736865402
1,What is your preferred remote working location?,"Compared to last week, how are you feeling with working from home?",0.03332164261813421
1,What is your preferred remote working location?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.02504045779549758
1,What is your preferred remote working location?,Can you count on all means that you need to do your work from home?,0.021707019462544008
1,What is your preferred remote working location?,Do you have a dedicated room or workspace where you can work at your home?,0.021707019462544008
1,What is your preferred remote working location?,How often do you exceed your regular scheduled time when working from home?,0.04085068385366499
1,What is your preferred remote working location?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.012258347265273726
1,What is your preferred remote working location?,Distribute the weight of these aspects in your daily working life.,0.05436050327813753
1,What is your preferred remote working location?,What would you recommend to improve for the near future?,0.04434151627093264
1,What is your preferred remote working location?,How likely is that you would recommend working from home for the future?,0.04085068385366499
2,How often do you communicate with your team while working remotely?,How satisfied are you with your experience working from home?,0.21320071635561047
2,How often do you communicate with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
2,How often do you communicate with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
2,How often do you communicate with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
2,How often do you communicate with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
2,How often do you communicate with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3372696616167681
2,How often do you communicate with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
2,How often do you communicate with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
2,How often do you communicate with your team while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
2,How often do you communicate with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
3,What are the biggest challenges you face while working remotely?,How satisfied are you with your experience working from home?,0.08760869616261553
3,What are the biggest challenges you face while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07172793378539832
3,What are the biggest challenges you face while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.2447662733077473
3,What are the biggest challenges you face while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
3,What are the biggest challenges you face while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
3,What are the biggest challenges you face while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
3,What are the biggest challenges you face while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04112932211168488
3,What are the biggest challenges you face while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06472501194735139
3,What are the biggest challenges you face while working remotely?,What would you recommend to improve for the near future?,0.08760869616261553
3,What are the biggest challenges you face while working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
4,Rank the following benefits of remote working in order of importance to you:,How satisfied are you with your experience working from home?,0.0405487152208931
4,Rank the following benefits of remote working in order of importance to you:,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
4,Rank the following benefits of remote working in order of importance to you:,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05309881489255981
4,Rank the following benefits of remote working in order of importance to you:,Can you count on all means that you need to do your work from home?,0.03476662734731439
4,Rank the following benefits of remote working in order of importance to you:,Do you have a dedicated room or workspace where you can work at your home?,0.0
4,Rank the following benefits of remote working in order of importance to you:,How often do you exceed your regular scheduled time when working from home?,0.0405487152208931
4,Rank the following benefits of remote working in order of importance to you:,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
4,Rank the following benefits of remote working in order of importance to you:,Distribute the weight of these aspects in your daily working life.,0.08109743044178618
4,Rank the following benefits of remote working in order of importance to you:,What would you recommend to improve for the near future?,0.057344543002191384
4,Rank the following benefits of remote working in order of importance to you:,How likely is that you would recommend working from home for the future?,0.057344543002191384
5,How do you manage your workload while working remotely?,How satisfied are you with your experience working from home?,0.09886578729888719
5,How do you manage your workload while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
5,How do you manage your workload while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
5,How do you manage your workload while working remotely?,Can you count on all means that you need to do your work from home?,0.04912493046574233
5,How do you manage your workload while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
5,How do you manage your workload while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.16896586820584414
5,How do you manage your workload while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
5,How do you manage your workload while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
5,How do you manage your workload while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
5,How do you manage your workload while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
6,Have you ever worked remotely before the pandemic?,How satisfied are you with your experience working from home?,0.04745759479541646
6,Have you ever worked remotely before the pandemic?,"Compared to last week, how are you feeling with working from home?",0.036960011989355765
6,Have you ever worked remotely before the pandemic?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.040707410882607445
6,Have you ever worked remotely before the pandemic?,Can you count on all means that you need to do your work from home?,0.02540221998427001
6,Have you ever worked remotely before the pandemic?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
6,Have you ever worked remotely before the pandemic?,How often do you exceed your regular scheduled time when working from home?,0.03261709610009598
6,Have you ever worked remotely before the pandemic?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
6,Have you ever worked remotely before the pandemic?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
6,Have you ever worked remotely before the pandemic?,What would you recommend to improve for the near future?,0.06711517419728477
6,Have you ever worked remotely before the pandemic?,How likely is that you would recommend working from home for the future?,0.04612753966998232
7,How has your remote working experience been affected by the pandemic?,How satisfied are you with your experience working from home?,0.09337890111696678
7,How has your remote working experience been affected by the pandemic?,"Compared to last week, how are you feeling with working from home?",0.042632170747776456
7,How has your remote working experience been affected by the pandemic?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05026779223527293
7,How has your remote working experience been affected by the pandemic?,Can you count on all means that you need to do your work from home?,0.03245588807600937
7,How has your remote working experience been affected by the pandemic?,Do you have a dedicated room or workspace where you can work at your home?,0.03245588807600937
7,How has your remote working experience been affected by the pandemic?,How often do you exceed your regular scheduled time when working from home?,0.06742434830956488
7,How has your remote working experience been affected by the pandemic?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.045123027073662954
7,How has your remote working experience been affected by the pandemic?,Distribute the weight of these aspects in your daily working life.,0.0808685005447683
7,How has your remote working experience been affected by the pandemic?,What would you recommend to improve for the near future?,0.046689450558483385
7,How has your remote working experience been affected by the pandemic?,How likely is that you would recommend working from home for the future?,0.06742434830956488
8,Do you have any suggestions for improving the remote working experience?,How satisfied are you with your experience working from home?,0.06602885419955529
8,Do you have any suggestions for improving the remote working experience?,"Compared to last week, how are you feeling with working from home?",0.060290994064911
8,Do you have any suggestions for improving the remote working experience?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.061565220736328446
8,Do you have any suggestions for improving the remote working experience?,Can you count on all means that you need to do your work from home?,0.03245588807600937
8,Do you have any suggestions for improving the remote working experience?,Do you have a dedicated room or workspace where you can work at your home?,0.16235064428964616
8,Do you have any suggestions for improving the remote working experience?,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
8,Do you have any suggestions for improving the remote working experience?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0390776877414451
8,Do you have any suggestions for improving the remote working experience?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
8,Do you have any suggestions for improving the remote working experience?,What would you recommend to improve for the near future?,0.0808685005447683
8,Do you have any suggestions for improving the remote working experience?,How likely is that you would recommend working from home for the future?,0.07785493129292478
9,What is your preferred method of communication while working remotely?,How satisfied are you with your experience working from home?,0.0715322008763116
9,What is your preferred method of communication while working remotely?,"Compared to last week, how are you feeling with working from home?",0.04141214187941538
9,What is your preferred method of communication while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.09992541264109854
9,What is your preferred method of communication while working remotely?,Can you count on all means that you need to do your work from home?,0.030678869261727353
9,What is your preferred method of communication while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
9,What is your preferred method of communication while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05299235777463638
9,What is your preferred method of communication while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02056466105584244
9,What is your preferred method of communication while working remotely?,Distribute the weight of these aspects in your daily working life.,0.07927162643327791
9,What is your preferred method of communication while working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
9,What is your preferred method of communication while working remotely?,How likely is that you would recommend working from home for the future?,0.05299235777463638
10,How do you maintain work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
10,How do you maintain work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
10,How do you maintain work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
10,How do you maintain work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
10,How do you maintain work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
10,How do you maintain work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
10,How do you maintain work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
10,How do you maintain work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
10,How do you maintain work-life balance while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
10,How do you maintain work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
11,Do you feel that you are more productive while working remotely?,How satisfied are you with your experience working from home?,0.0808685005447683
11,Do you feel that you are more productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.07384108577210045
11,Do you feel that you are more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.20530744640169812
11,Do you feel that you are more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.11479924150721384
11,Do you feel that you are more productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.11479924150721384
11,Do you feel that you are more productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
11,Do you feel that you are more productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.07980199571853623
11,Do you feel that you are more productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
11,Do you feel that you are more productive while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
11,Do you feel that you are more productive while working remotely?,How likely is that you would recommend working from home for the future?,0.13768976278037112
12,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
12,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
12,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
12,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
12,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
12,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
12,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
12,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
12,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
12,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
13,Do you feel that you have enough support from your team while working remotely?,How satisfied are you with your experience working from home?,0.07615855827912194
13,Do you feel that you have enough support from your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
