ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.027743029026610813
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.01883852621381226
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014156724684683453
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.010319608424115312
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.012272151761999944
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.018072892682152068
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0076696448971389965
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.018273910508530698
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.021080143482486866
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.018072892682152068
1,How often do you communicate with your team members?,How satisfied are you with your experience working from home?,0.06726580344082496
1,How often do you communicate with your team members?,"Compared to last week, how are you feeling with working from home?",0.021927068045387584
1,How often do you communicate with your team members?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.014764310857830351
1,How often do you communicate with your team members?,Can you count on all means that you need to do your work from home?,0.017387556402969278
1,How often do you communicate with your team members?,Do you have a dedicated room or workspace where you can work at your home?,0.01571143080360222
1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.20235553926673694
1,How often do you communicate with your team members?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.010073861305444026
1,How often do you communicate with your team members?,Distribute the weight of these aspects in your daily working life.,0.0206052556810215
1,How often do you communicate with your team members?,What would you recommend to improve for the near future?,0.02302676613984314
1,How often do you communicate with your team members?,How likely is that you would recommend working from home for the future?,0.019621202589476826
2,How do you feel about your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.030544559360566513
2,How do you feel about your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.023452818839379
2,How do you feel about your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04373334291980045
2,How do you feel about your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.019759407327808665
2,How do you feel about your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01785464005155096
2,How do you feel about your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05441970452959422
2,How do you feel about your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01241154462558309
2,How do you feel about your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.02568481047180467
2,How do you feel about your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.021598265052211615
2,How do you feel about your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.023699356127503145
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.04579911341208652
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02349976050271008
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05150946825739166
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.04579911341208652
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04331412720926564
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.020682415030268957
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03590867268505118
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.018688671660841403
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.018688671660841403
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.04030833724870907
4,How do you manage your time while working remotely?,How satisfied are you with your experience working from home?,0.03256476497255973
4,How do you manage your time while working remotely?,"Compared to last week, how are you feeling with working from home?",0.021927068045387584
4,How do you manage your time while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04013653527886313
4,How do you manage your time while working remotely?,Can you count on all means that you need to do your work from home?,0.017387556402969278
4,How do you manage your time while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01571143080360222
4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05333991525439787
4,How do you manage your time while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.010073861305444026
4,How do you manage your time while working remotely?,Distribute the weight of these aspects in your daily working life.,0.024503916662321008
4,How do you manage your time while working remotely?,What would you recommend to improve for the near future?,0.02302676613984314
4,How do you manage your time while working remotely?,How likely is that you would recommend working from home for the future?,0.02171443014855114
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How satisfied are you with your experience working from home?,0.019730657693620934
5,Do you feel that you have the necessary resources to work effectively while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02183556213332633
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04599915789122599
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.04863818769664761
