ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How long have you been working remotely?,How satisfied are you with your experience working from home?,0.07680175906589735
0,How long have you been working remotely?,"Compared to last week, how are you feeling with working from home?",0.047123918911114726
0,How long have you been working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03541255502242377
0,How long have you been working remotely?,Can you count on all means that you need to do your work from home?,0.021707019462544008
0,How long have you been working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030698361322626464
0,How long have you been working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05003166554261538
0,How long have you been working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.021232080280277087
0,How long have you been working remotely?,Distribute the weight of these aspects in your daily working life.,0.0384386804966846
0,How long have you been working remotely?,What would you recommend to improve for the near future?,0.04434151627093264
0,How long have you been working remotely?,How likely is that you would recommend working from home for the future?,0.05003166554261538
1,How often do you communicate with your team members?,How satisfied are you with your experience working from home?,0.2109156496639261
1,How often do you communicate with your team members?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
1,How often do you communicate with your team members?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03169540195136687
1,How often do you communicate with your team members?,Can you count on all means that you need to do your work from home?,0.04912493046574233
1,How often do you communicate with your team members?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
1,How often do you communicate with your team members?,How often do you exceed your regular scheduled time when working from home?,0.29265746847750884
1,How often do you communicate with your team members?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
1,How often do you communicate with your team members?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
1,How often do you communicate with your team members?,What would you recommend to improve for the near future?,0.04943289364944359
1,How often do you communicate with your team members?,How likely is that you would recommend working from home for the future?,0.05009174995133595
2,How do you feel about your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.09337890111696678
2,How do you feel about your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.060290994064911
2,How do you feel about your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
2,How do you feel about your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.05621524715241711
2,How do you feel about your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
2,How do you feel about your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.17775671939720908
2,How do you feel about your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
2,How do you feel about your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06602885419955529
2,How do you feel about your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
2,How do you feel about your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.14433756729740646
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.0760014901476689
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1825741858350554
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.14433756729740646
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.12909944487358058
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.058870501125773717
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.10702719894112371
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0480675628866961
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.0480675628866961
3,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.11180339887498951
4,How do you manage your time while working remotely?,How satisfied are you with your experience working from home?,0.09886578729888719
4,How do you manage your time while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
4,How do you manage your time while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
4,How do you manage your time while working remotely?,Can you count on all means that you need to do your work from home?,0.04912493046574233
4,How do you manage your time while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.040110337763590895
4,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.18509283492957154
4,How do you manage your time while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
4,How do you manage your time while working remotely?,Distribute the weight of these aspects in your daily working life.,0.06255702527304097
4,How do you manage your time while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
4,How do you manage your time while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How satisfied are you with your experience working from home?,0.05078479526020709
5,Do you feel that you have the necessary resources to work effectively while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06219841753961052
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.13801311186847082
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Can you count on all means that you need to do your work from home?,0.15430334996209186
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.21821789023599233
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05078479526020709
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04763953059502451
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Distribute the weight of these aspects in your daily working life.,0.05078479526020709
5,Do you feel that you have the necessary resources to work effectively while working remotely?,What would you recommend to improve for the near future?,0.06219841753961052
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How likely is that you would recommend working from home for the future?,0.13801311186847082
6,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
6,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
6,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
6,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
6,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
6,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
6,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
6,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
6,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
7,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
7,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
7,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
7,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
7,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
7,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
7,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
7,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
7,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
7,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How satisfied are you with your experience working from home?,0.05868379912485922
8,Do you feel that you are able to disconnect from work when you are not working in the office?,"Compared to last week, how are you feeling with working from home?",0.06561048201056398
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12091270835166859
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Can you count on all means that you need to do your work from home?,0.13245323570650439
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Do you have a dedicated room or workspace where you can work at your home?,0.108147614087175
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How often do you exceed your regular scheduled time when working from home?,0.05868379912485922
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.13245323570650439
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Distribute the weight of these aspects in your daily working life.,0.0508216608327111
8,Do you feel that you are able to disconnect from work when you are not working in the office?,What would you recommend to improve for the near future?,0.0508216608327111
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How likely is that you would recommend working from home for the future?,0.12091270835166859
9,How do you maintain a healthy work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.0808685005447683
9,How do you maintain a healthy work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.060290994064911
9,How do you maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12572462101949167
9,How do you maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.04589955709595567
9,How do you maintain a healthy work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04589955709595567
9,How do you maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15899044321180597
9,How do you maintain a healthy work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
9,How do you maintain a healthy work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
9,How do you maintain a healthy work-life balance while working remotely?,What would you recommend to improve for the near future?,0.046689450558483385
9,How do you maintain a healthy work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.06742434830956488
