ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job position?,Did the training provided correspond to your expectations?,0.055375084189264345
0,What is your current job position?,Were you able to put into practice what you learned?,0.0
0,What is your current job position?,"Looking back, do you think you have acquired the expected skills?",0.0
0,What is your current job position?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
0,What is your current job position?,Do you know the terms of access to training?,0.0
0,What is your current job position?,"Would you like to follow a training course, carry out a skills assessment?",0.0
0,What is your current job position?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0
0,What is your current job position?,"If not why? If so, for which initiative?",0.0
0,What is your current job position?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
0,What is your current job position?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.024065912384582923
0,What is your current job position?,What are your strengths to achieve them? Your limits?,0.0662898419696038
0,What is your current job position?,What do you think it takes to reach them?,0.04687399678049146
1,What is your experience level in your current job position?,Did the training provided correspond to your expectations?,0.050580904312838224
1,What is your experience level in your current job position?,Were you able to put into practice what you learned?,0.0
1,What is your experience level in your current job position?,"Looking back, do you think you have acquired the expected skills?",0.0
1,What is your experience level in your current job position?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
1,What is your experience level in your current job position?,Do you know the terms of access to training?,0.0
1,What is your experience level in your current job position?,"Would you like to follow a training course, carry out a skills assessment?",0.0
1,What is your experience level in your current job position?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016836920433043325
1,What is your experience level in your current job position?,"If not why? If so, for which initiative?",0.0
1,What is your experience level in your current job position?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
1,What is your experience level in your current job position?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
1,What is your experience level in your current job position?,What are your strengths to achieve them? Your limits?,0.0715322008763116
1,What is your experience level in your current job position?,What do you think it takes to reach them?,0.050580904312838224
2,What are the main challenges you face in your job?,Did the training provided correspond to your expectations?,0.0715322008763116
2,What are the main challenges you face in your job?,Were you able to put into practice what you learned?,0.050580904312838224
2,What are the main challenges you face in your job?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
2,What are the main challenges you face in your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.04794946818443979
2,What are the main challenges you face in your job?,Do you know the terms of access to training?,0.0715322008763116
2,What are the main challenges you face in your job?,"Would you like to follow a training course, carry out a skills assessment?",0.037471255533509044
2,What are the main challenges you face in your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
2,What are the main challenges you face in your job?,"If not why? If so, for which initiative?",0.0
2,What are the main challenges you face in your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
2,What are the main challenges you face in your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
2,What are the main challenges you face in your job?,What are your strengths to achieve them? Your limits?,0.18257418583505533
2,What are the main challenges you face in your job?,What do you think it takes to reach them?,0.0715322008763116
3,What topics would you like to learn more about in a training program?,Did the training provided correspond to your expectations?,0.057344543002191384
3,What topics would you like to learn more about in a training program?,Were you able to put into practice what you learned?,0.057344543002191384
3,What topics would you like to learn more about in a training program?,"Looking back, do you think you have acquired the expected skills?",0.0405487152208931
3,What topics would you like to learn more about in a training program?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03754653208349827
3,What topics would you like to learn more about in a training program?,Do you know the terms of access to training?,0.057344543002191384
3,What topics would you like to learn more about in a training program?,"Would you like to follow a training course, carry out a skills assessment?",0.31008683647302115
3,What topics would you like to learn more about in a training program?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.037955925267454865
3,What topics would you like to learn more about in a training program?,"If not why? If so, for which initiative?",0.0
3,What topics would you like to learn more about in a training program?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.027602013186946103
3,What topics would you like to learn more about in a training program?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.057344543002191384
3,What topics would you like to learn more about in a training program?,What are your strengths to achieve them? Your limits?,0.057344543002191384
3,What topics would you like to learn more about in a training program?,What do you think it takes to reach them?,0.0702324349442283
4,How would you rate your company's current training program?,Did the training provided correspond to your expectations?,0.07812427026034686
4,How would you rate your company's current training program?,Were you able to put into practice what you learned?,0.04943289364944359
4,How would you rate your company's current training program?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
4,How would you rate your company's current training program?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0448240673044897
4,How would you rate your company's current training program?,Do you know the terms of access to training?,0.05524220127634179
4,How would you rate your company's current training program?,"Would you like to follow a training course, carry out a skills assessment?",0.05009174995133595
4,How would you rate your company's current training program?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014561686159656641
4,How would you rate your company's current training program?,"If not why? If so, for which initiative?",0.0
4,How would you rate your company's current training program?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
4,How would you rate your company's current training program?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
4,How would you rate your company's current training program?,What are your strengths to achieve them? Your limits?,0.05524220127634179
4,How would you rate your company's current training program?,What do you think it takes to reach them?,0.05524220127634179
