ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What skills do you think you need to improve in order to perform your job more effectively?,Did the training provided correspond to your expectations?,0.045642579965682134
0,What skills do you think you need to improve in order to perform your job more effectively?,Were you able to put into practice what you learned?,0.05590051573004969
0,What skills do you think you need to improve in order to perform your job more effectively?,"Looking back, do you think you have acquired the expected skills?",0.21004201260420147
0,What skills do you think you need to improve in order to perform your job more effectively?,Have you experienced work situations that have increased your skills? Can you describe them?,0.05590051573004969
0,What skills do you think you need to improve in order to perform your job more effectively?,Do you know the terms of access to training?,0.045642579965682134
0,What skills do you think you need to improve in order to perform your job more effectively?,"Would you like to follow a training course, carry out a skills assessment?",0.05590051573004969
0,What skills do you think you need to improve in order to perform your job more effectively?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.05101504170529601
0,What skills do you think you need to improve in order to perform your job more effectively?,"If not why? If so, for which initiative?",0.0
0,What skills do you think you need to improve in order to perform your job more effectively?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.030430455491938485
0,What skills do you think you need to improve in order to perform your job more effectively?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10502100630210073
0,What skills do you think you need to improve in order to perform your job more effectively?,What are your strengths to achieve them? Your limits?,0.05590051573004969
0,What skills do you think you need to improve in order to perform your job more effectively?,What do you think it takes to reach them?,0.19174124721184263
1,What training have you received in the past year?,Did the training provided correspond to your expectations?,0.07812427026034686
1,What training have you received in the past year?,Were you able to put into practice what you learned?,0.04943289364944359
1,What training have you received in the past year?,"Looking back, do you think you have acquired the expected skills?",0.07661639587267095
1,What training have you received in the past year?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0448240673044897
1,What training have you received in the past year?,Do you know the terms of access to training?,0.07812427026034686
1,What training have you received in the past year?,"Would you like to follow a training course, carry out a skills assessment?",0.05009174995133595
1,What training have you received in the past year?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.05380654050345612
1,What training have you received in the past year?,"If not why? If so, for which initiative?",0.0
1,What training have you received in the past year?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.035199550808464625
1,What training have you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05009174995133595
1,What training have you received in the past year?,What are your strengths to achieve them? Your limits?,0.05524220127634179
1,What training have you received in the past year?,What do you think it takes to reach them?,0.07812427026034686
2,How do you prefer to learn new skills?,Did the training provided correspond to your expectations?,0.06093675793218261
2,How do you prefer to learn new skills?,Were you able to put into practice what you learned?,0.06711517419728477
2,How do you prefer to learn new skills?,"Looking back, do you think you have acquired the expected skills?",0.1590765571657157
2,How do you prefer to learn new skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
2,How do you prefer to learn new skills?,Do you know the terms of access to training?,0.07605145581896382
2,How do you prefer to learn new skills?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
2,How do you prefer to learn new skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
2,How do you prefer to learn new skills?,"If not why? If so, for which initiative?",0.0
2,How do you prefer to learn new skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
2,How do you prefer to learn new skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.10115490187617313
2,How do you prefer to learn new skills?,What are your strengths to achieve them? Your limits?,0.05377650012869843
2,How do you prefer to learn new skills?,What do you think it takes to reach them?,0.20425834259995942
3,How often do you feel you need training to keep up with changes in your job?,Did the training provided correspond to your expectations?,0.058870501125773717
3,How often do you feel you need training to keep up with changes in your job?,Were you able to put into practice what you learned?,0.058870501125773717
3,How often do you feel you need training to keep up with changes in your job?,"Looking back, do you think you have acquired the expected skills?",0.11180339887498951
3,How often do you feel you need training to keep up with changes in your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.058870501125773717
3,How often do you feel you need training to keep up with changes in your job?,Do you know the terms of access to training?,0.0480675628866961
3,How often do you feel you need training to keep up with changes in your job?,"Would you like to follow a training course, carry out a skills assessment?",0.058870501125773717
3,How often do you feel you need training to keep up with changes in your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.04973362042189883
3,How often do you feel you need training to keep up with changes in your job?,"If not why? If so, for which initiative?",0.0
3,How often do you feel you need training to keep up with changes in your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.029995098683057702
3,How often do you feel you need training to keep up with changes in your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.11180339887498951
3,How often do you feel you need training to keep up with changes in your job?,What are your strengths to achieve them? Your limits?,0.0480675628866961
3,How often do you feel you need training to keep up with changes in your job?,What do you think it takes to reach them?,0.11180339887498951
