ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What skills do you think you need to improve in order to perform your job more effectively?,Did the training provided correspond to your expectations?,0.017762226812384152
0,What skills do you think you need to improve in order to perform your job more effectively?,Were you able to put into practice what you learned?,0.019657135266881825
0,What skills do you think you need to improve in order to perform your job more effectively?,"Looking back, do you think you have acquired the expected skills?",0.1431712315455507
0,What skills do you think you need to improve in order to perform your job more effectively?,Have you experienced work situations that have increased your skills? Can you describe them?,0.019657135266881825
0,What skills do you think you need to improve in order to perform your job more effectively?,Do you know the terms of access to training?,0.017762226812384152
0,What skills do you think you need to improve in order to perform your job more effectively?,"Would you like to follow a training course, carry out a skills assessment?",0.019657135266881825
0,What skills do you think you need to improve in order to perform your job more effectively?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01669429076775192
0,What skills do you think you need to improve in order to perform your job more effectively?,"If not why? If so, for which initiative?",0.0
0,What skills do you think you need to improve in order to perform your job more effectively?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014082935112961955
0,What skills do you think you need to improve in order to perform your job more effectively?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0381035469136547
0,What skills do you think you need to improve in order to perform your job more effectively?,What are your strengths to achieve them? Your limits?,0.019657135266881825
0,What skills do you think you need to improve in order to perform your job more effectively?,What do you think it takes to reach them?,0.08392140960218324
1,What training have you received in the past year?,Did the training provided correspond to your expectations?,0.030601688609851067
1,What training have you received in the past year?,Were you able to put into practice what you learned?,0.02302676613984314
1,What training have you received in the past year?,"Looking back, do you think you have acquired the expected skills?",0.027118041532034117
1,What training have you received in the past year?,Have you experienced work situations that have increased your skills? Can you describe them?,0.017557823520243782
1,What training have you received in the past year?,Do you know the terms of access to training?,0.030601688609851067
1,What training have you received in the past year?,"Would you like to follow a training course, carry out a skills assessment?",0.019621202589476826
1,What training have you received in the past year?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01843976079443873
1,What training have you received in the past year?,"If not why? If so, for which initiative?",0.0
1,What training have you received in the past year?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.012458728577095258
1,What training have you received in the past year?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.019621202589476826
1,What training have you received in the past year?,What are your strengths to achieve them? Your limits?,0.02573285025273419
1,What training have you received in the past year?,What do you think it takes to reach them?,0.030601688609851067
2,How do you prefer to learn new skills?,Did the training provided correspond to your expectations?,0.028599617161713803
2,How do you prefer to learn new skills?,Were you able to put into practice what you learned?,0.026487690798830184
2,How do you prefer to learn new skills?,"Looking back, do you think you have acquired the expected skills?",0.05417618525543734
2,How do you prefer to learn new skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.01606559657447872
2,How do you prefer to learn new skills?,Do you know the terms of access to training?,0.03001448585400683
2,How do you prefer to learn new skills?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
2,How do you prefer to learn new skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
2,How do you prefer to learn new skills?,"If not why? If so, for which initiative?",0.0
2,How do you prefer to learn new skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.008193927505196019
2,How do you prefer to learn new skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038125187327702426
2,How do you prefer to learn new skills?,What are your strengths to achieve them? Your limits?,0.02523907356031767
2,How do you prefer to learn new skills?,What do you think it takes to reach them?,0.0695635988471652
3,How often do you feel you need training to keep up with changes in your job?,Did the training provided correspond to your expectations?,0.020682415030268957
3,How often do you feel you need training to keep up with changes in your job?,Were you able to put into practice what you learned?,0.020682415030268957
3,How often do you feel you need training to keep up with changes in your job?,"Looking back, do you think you have acquired the expected skills?",0.04030833724870907
3,How often do you feel you need training to keep up with changes in your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020682415030268957
3,How often do you feel you need training to keep up with changes in your job?,Do you know the terms of access to training?,0.018688671660841403
3,How often do you feel you need training to keep up with changes in your job?,"Would you like to follow a training course, carry out a skills assessment?",0.020682415030268957
3,How often do you feel you need training to keep up with changes in your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016259938826351614
3,How often do you feel you need training to keep up with changes in your job?,"If not why? If so, for which initiative?",0.0
3,How often do you feel you need training to keep up with changes in your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.013868647980697044
3,How often do you feel you need training to keep up with changes in your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.04030833724870907
3,How often do you feel you need training to keep up with changes in your job?,What are your strengths to achieve them? Your limits?,0.018688671660841403
3,How often do you feel you need training to keep up with changes in your job?,What do you think it takes to reach them?,0.04030833724870907
