ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How did you hear about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
0,How did you hear about our company?,Did you receive all your equipments on time?,0.0590057965550402
0,How did you hear about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
0,How did you hear about our company?,Did you receive an adeguate Training?,0.06806702140179671
0,How did you hear about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
0,How did you hear about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
1,What do you know about our company?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
1,What do you know about our company?,Did you receive all your equipments on time?,0.0590057965550402
1,What do you know about our company?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
1,What do you know about our company?,Did you receive an adeguate Training?,0.06806702140179671
1,What do you know about our company?,Would you recommend joining our company to other colleagues?,0.07233818477159425
1,What do you know about our company?,Would you like to add any additional comment for us to improve our onboarding program?,0.030698361322626464
2,How would you rate your onboarding experience so far?,Were you introduced to colleagues from your team or other departments?,0.06255702527304097
2,How would you rate your onboarding experience so far?,Did you receive all your equipments on time?,0.07812427026034686
2,How would you rate your onboarding experience so far?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03542021607209056
2,How would you rate your onboarding experience so far?,Did you receive an adeguate Training?,0.05524220127634179
2,How would you rate your onboarding experience so far?,Would you recommend joining our company to other colleagues?,0.05524220127634179
2,How would you rate your onboarding experience so far?,Would you like to add any additional comment for us to improve our onboarding program?,0.040110337763590895
3,What could we have done better during your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04576749486035247
3,What could we have done better during your onboarding process?,Did you receive all your equipments on time?,0.050580904312838224
3,What could we have done better during your onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.037471255533509044
3,What could we have done better during your onboarding process?,Did you receive an adeguate Training?,0.0
3,What could we have done better during your onboarding process?,Would you recommend joining our company to other colleagues?,0.0
3,What could we have done better during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.030678869261727353
4,Please rank the following tasks in order of importance during your onboarding process:,Were you introduced to colleagues from your team or other departments?,0.0405487152208931
4,Please rank the following tasks in order of importance during your onboarding process:,Did you receive all your equipments on time?,0.0405487152208931
4,Please rank the following tasks in order of importance during your onboarding process:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0405487152208931
4,Please rank the following tasks in order of importance during your onboarding process:,Did you receive an adeguate Training?,0.0
4,Please rank the following tasks in order of importance during your onboarding process:,Would you recommend joining our company to other colleagues?,0.0
4,Please rank the following tasks in order of importance during your onboarding process:,Would you like to add any additional comment for us to improve our onboarding program?,0.03476662734731439
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Were you introduced to colleagues from your team or other departments?,0.0480675628866961
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Did you receive all your equipments on time?,0.03398889967229363
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0480675628866961
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Did you receive an adeguate Training?,0.0
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Would you recommend joining our company to other colleagues?,0.03398889967229363
5,Please distribute 100 points across the following areas to indicate their importance during your onboarding process:,Would you like to add any additional comment for us to improve our onboarding program?,0.0480675628866961
6,Which of the following topics would you like to learn more about during your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.058870501125773717
6,Which of the following topics would you like to learn more about during your onboarding process?,Did you receive all your equipments on time?,0.0480675628866961
6,Which of the following topics would you like to learn more about during your onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0480675628866961
6,Which of the following topics would you like to learn more about during your onboarding process?,Did you receive an adeguate Training?,0.03398889967229363
6,Which of the following topics would you like to learn more about during your onboarding process?,Would you recommend joining our company to other colleagues?,0.0480675628866961
6,Which of the following topics would you like to learn more about during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.1825741858350554
7,What is your expected start date?,Were you introduced to colleagues from your team or other departments?,0.03358668634495712
7,What is your expected start date?,Did you receive all your equipments on time?,0.055375084189264345
7,What is your expected start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0340343396851598
7,What is your expected start date?,Did you receive an adeguate Training?,0.0
7,What is your expected start date?,Would you recommend joining our company to other colleagues?,0.0
7,What is your expected start date?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
