ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your full name?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
0,What is your full name?,Did you receive all your equipments on time?,0.0250530827696685
0,What is your full name?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.010960344130075449
0,What is your full name?,Did you receive an adeguate Training?,0.0
0,What is your full name?,Would you recommend joining our company to other colleagues?,0.0
0,What is your full name?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
1,What is your job title?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
1,What is your job title?,Did you receive all your equipments on time?,0.0250530827696685
1,What is your job title?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.010960344130075449
1,What is your job title?,Did you receive an adeguate Training?,0.0
1,What is your job title?,Would you recommend joining our company to other colleagues?,0.0
1,What is your job title?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
2,What is your department?,Were you introduced to colleagues from your team or other departments?,0.01060598337509138
2,What is your department?,Did you receive all your equipments on time?,0.0224528669812622
2,What is your department?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.007649995857640183
2,What is your department?,Did you receive an adeguate Training?,0.0
2,What is your department?,Would you recommend joining our company to other colleagues?,0.0
2,What is your department?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
3,What is your email address?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
3,What is your email address?,Did you receive all your equipments on time?,0.0250530827696685
3,What is your email address?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.010960344130075449
3,What is your email address?,Did you receive an adeguate Training?,0.0
3,What is your email address?,Would you recommend joining our company to other colleagues?,0.0
3,What is your email address?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
4,What is your phone number?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
4,What is your phone number?,Did you receive all your equipments on time?,0.0250530827696685
4,What is your phone number?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.010960344130075449
4,What is your phone number?,Did you receive an adeguate Training?,0.0
4,What is your phone number?,Would you recommend joining our company to other colleagues?,0.0
4,What is your phone number?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
5,What is your start date?,Were you introduced to colleagues from your team or other departments?,0.013749423344020831
5,What is your start date?,Did you receive all your equipments on time?,0.0250530827696685
5,What is your start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.010960344130075449
5,What is your start date?,Did you receive an adeguate Training?,0.0
5,What is your start date?,Would you recommend joining our company to other colleagues?,0.0
5,What is your start date?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
6,What are your goals for the first 90 days?,Were you introduced to colleagues from your team or other departments?,0.0206052556810215
6,What are your goals for the first 90 days?,Did you receive all your equipments on time?,0.02573285025273419
6,What are your goals for the first 90 days?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016499398920457962
6,What are your goals for the first 90 days?,Did you receive an adeguate Training?,0.0
6,What are your goals for the first 90 days?,Would you recommend joining our company to other colleagues?,0.0
6,What are your goals for the first 90 days?,Would you like to add any additional comment for us to improve our onboarding program?,0.013211685841255896
7,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,0.016338026308907974
7,What are your long-term career goals?,Did you receive all your equipments on time?,0.026936851496754878
7,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01170670740331088
7,What are your long-term career goals?,Did you receive an adeguate Training?,0.0
7,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,0.0
7,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
8,What are your expectations for this job?,Were you introduced to colleagues from your team or other departments?,0.018273910508530698
8,What are your expectations for this job?,Did you receive all your equipments on time?,0.028051604056085533
8,What are your expectations for this job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.013732428802850668
8,What are your expectations for this job?,Did you receive an adeguate Training?,0.0
8,What are your expectations for this job?,Would you recommend joining our company to other colleagues?,0.0
