ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your full name?,Were you introduced to colleagues from your team or other departments?,0.02701896679764108
0,What is your full name?,Did you receive all your equipments on time?,0.04923176736910876
0,What is your full name?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.025613323969597285
0,What is your full name?,Did you receive an adeguate Training?,0.0
0,What is your full name?,Would you recommend joining our company to other colleagues?,0.0
0,What is your full name?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
1,What is your job title?,Were you introduced to colleagues from your team or other departments?,0.02701896679764108
1,What is your job title?,Did you receive all your equipments on time?,0.04923176736910876
1,What is your job title?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.025613323969597285
1,What is your job title?,Did you receive an adeguate Training?,0.0
1,What is your job title?,Would you recommend joining our company to other colleagues?,0.0
1,What is your job title?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
2,What is your department?,Were you introduced to colleagues from your team or other departments?,0.018677629747672175
2,What is your department?,Did you receive all your equipments on time?,0.039540542486107375
2,What is your department?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.016020996254220946
2,What is your department?,Did you receive an adeguate Training?,0.0
2,What is your department?,Would you recommend joining our company to other colleagues?,0.0
2,What is your department?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
3,What is your email address?,Were you introduced to colleagues from your team or other departments?,0.02701896679764108
3,What is your email address?,Did you receive all your equipments on time?,0.04923176736910876
3,What is your email address?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.025613323969597285
3,What is your email address?,Did you receive an adeguate Training?,0.0
3,What is your email address?,Would you recommend joining our company to other colleagues?,0.0
3,What is your email address?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
4,What is your phone number?,Were you introduced to colleagues from your team or other departments?,0.02701896679764108
4,What is your phone number?,Did you receive all your equipments on time?,0.04923176736910876
4,What is your phone number?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.025613323969597285
4,What is your phone number?,Did you receive an adeguate Training?,0.0
4,What is your phone number?,Would you recommend joining our company to other colleagues?,0.0
4,What is your phone number?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
5,What is your start date?,Were you introduced to colleagues from your team or other departments?,0.02701896679764108
5,What is your start date?,Did you receive all your equipments on time?,0.04923176736910876
5,What is your start date?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.025613323969597285
5,What is your start date?,Did you receive an adeguate Training?,0.0
5,What is your start date?,Would you recommend joining our company to other colleagues?,0.0
5,What is your start date?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
6,What are your goals for the first 90 days?,Were you introduced to colleagues from your team or other departments?,0.0442344967814255
6,What are your goals for the first 90 days?,Did you receive all your equipments on time?,0.05524220127634179
6,What are your goals for the first 90 days?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03542021607209056
6,What are your goals for the first 90 days?,Did you receive an adeguate Training?,0.0
6,What are your goals for the first 90 days?,Would you recommend joining our company to other colleagues?,0.0
6,What are your goals for the first 90 days?,Would you like to add any additional comment for us to improve our onboarding program?,0.028362291828317978
7,What are your long-term career goals?,Were you introduced to colleagues from your team or other departments?,0.03358668634495712
7,What are your long-term career goals?,Did you receive all your equipments on time?,0.055375084189264345
7,What are your long-term career goals?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.024065912384582923
7,What are your long-term career goals?,Did you receive an adeguate Training?,0.0
7,What are your long-term career goals?,Would you recommend joining our company to other colleagues?,0.0
7,What are your long-term career goals?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
8,What are your expectations for this job?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
8,What are your expectations for this job?,Did you receive all your equipments on time?,0.0590057965550402
8,What are your expectations for this job?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.028885795569034325
8,What are your expectations for this job?,Did you receive an adeguate Training?,0.0
8,What are your expectations for this job?,Would you recommend joining our company to other colleagues?,0.0
8,What are your expectations for this job?,Would you like to add any additional comment for us to improve our onboarding program?,0.021707019462544008
9,What are your preferred methods of communication?,Were you introduced to colleagues from your team or other departments?,0.0384386804966846
9,What are your preferred methods of communication?,Did you receive all your equipments on time?,0.0590057965550402
9,What are your preferred methods of communication?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.028885795569034325
9,What are your preferred methods of communication?,Did you receive an adeguate Training?,0.0
9,What are your preferred methods of communication?,Would you recommend joining our company to other colleagues?,0.0
9,What are your preferred methods of communication?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
10,What are your preferred learning methods?,Were you introduced to colleagues from your team or other departments?,0.03358668634495712
10,What are your preferred learning methods?,Did you receive all your equipments on time?,0.055375084189264345
10,What are your preferred learning methods?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.024065912384582923
10,What are your preferred learning methods?,Did you receive an adeguate Training?,0.0
10,What are your preferred learning methods?,Would you recommend joining our company to other colleagues?,0.0
