ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How would you rate the overall quality of the course?,How do you rate this course?,0.06772635600430824
0,How would you rate the overall quality of the course?,What's your preferred device?,0.0
0,How would you rate the overall quality of the course?,Send us feedback,0.0
0,How would you rate the overall quality of the course?,What's important for you,0.023457495174891017
0,How would you rate the overall quality of the course?,How do you split the welfare amount?,0.03087179980863256
1,How would you rate the instructor's knowledge of the subject matter?,How do you rate this course?,0.057445580856132834
1,How would you rate the instructor's knowledge of the subject matter?,What's your preferred device?,0.0
1,How would you rate the instructor's knowledge of the subject matter?,Send us feedback,0.0
1,How would you rate the instructor's knowledge of the subject matter?,What's important for you,0.021598265052211615
1,How would you rate the instructor's knowledge of the subject matter?,How do you split the welfare amount?,0.028424915360075714
2,How would you rate the instructor's ability to communicate the subject matter?,How do you rate this course?,0.05284133043873052
2,How would you rate the instructor's ability to communicate the subject matter?,What's your preferred device?,0.0
2,How would you rate the instructor's ability to communicate the subject matter?,Send us feedback,0.0
2,How would you rate the instructor's ability to communicate the subject matter?,What's important for you,0.020044994979069072
2,How would you rate the instructor's ability to communicate the subject matter?,How do you split the welfare amount?,0.026380696981716002
3,"How would you rate the course materials (e.g. textbooks, handouts, etc.)?",How do you rate this course?,0.057445580856132834
3,"How would you rate the course materials (e.g. textbooks, handouts, etc.)?",What's your preferred device?,0.0
3,"How would you rate the course materials (e.g. textbooks, handouts, etc.)?",Send us feedback,0.0
3,"How would you rate the course materials (e.g. textbooks, handouts, etc.)?",What's important for you,0.021598265052211615
3,"How would you rate the course materials (e.g. textbooks, handouts, etc.)?",How do you split the welfare amount?,0.028424915360075714
4,Did the course meet your expectations?,How do you rate this course?,0
4,Did the course meet your expectations?,What's your preferred device?,0.03759340464156993
4,Did the course meet your expectations?,Send us feedback,0
4,Did the course meet your expectations?,What's important for you,0
4,Did the course meet your expectations?,How do you split the welfare amount?,0.03182213000550693
5,What did you like most about the course?,How do you rate this course?,0.03401086821506398
5,What did you like most about the course?,What's your preferred device?,0.0
5,What did you like most about the course?,Send us feedback,0.0
5,What did you like most about the course?,What's important for you,0.028599617161713803
5,What did you like most about the course?,How do you split the welfare amount?,0.03401086821506398
6,What did you like least about the course?,How do you rate this course?,0.03401086821506398
6,What did you like least about the course?,What's your preferred device?,0.0
6,What did you like least about the course?,Send us feedback,0.0
6,What did you like least about the course?,What's important for you,0.028599617161713803
6,What did you like least about the course?,How do you split the welfare amount?,0.03401086821506398
7,What suggestions do you have for improving the course?,How do you rate this course?,0.0699543285114998
7,What suggestions do you have for improving the course?,What's your preferred device?,0.0
7,What suggestions do you have for improving the course?,Send us feedback,0.0
7,What suggestions do you have for improving the course?,What's important for you,0.030601688609851067
7,What suggestions do you have for improving the course?,How do you split the welfare amount?,0.0699543285114998
