ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
0,0.0,Very Satisfied,Agree,0
0,0.0,Very Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
1,0.0,Satisfied,Agree,0
1,0.0,Satisfied,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
2,0.0,Neutral,Agree,0
2,0.0,Neutral,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
3,0.0,Dissatisfied,Agree,0
3,0.0,Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
4,0.0,Very Dissatisfied,Agree,0
4,0.0,Very Dissatisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
0,1.0,Very Satisfied,Agree,0
0,1.0,Very Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
