ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
3,Dissatisfied,Agree,0
3,Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
4,Very Dissatisfied,Agree,0
4,Very Dissatisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
0,Very Satisfied,Agree,0
0,Very Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
1,Satisfied,Agree,0
1,Satisfied,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
2,Neutral,Agree,0
2,Neutral,Disagree,0
