QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,Onboarding,0,How would you rate your overall onboarding experience?,Were you introduced to colleagues from your team or other departments?,0.0,0.4321798594497382,0.6164429655923354,0.48745879129251735
1173003,Onboarding,0,How would you rate your overall onboarding experience?,Did you receive all your equipments on time?,0.16666666666666666,0.3739706104678763,0.6164429655923354,0.3828962717187548
1173003,Onboarding,0,How would you rate your overall onboarding experience?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.316585299212952,0.6164429655923354,0.30490694934507523
1173003,Onboarding,0,How would you rate your overall onboarding experience?,Did you receive an adeguate Training?,0.5,0.3927660723657749,0.6164429655923354,0.306579426889162
1173003,Onboarding,0,How would you rate your overall onboarding experience?,Would you recommend joining our company to other colleagues?,0.6666666666666666,0.42344562970416055,0.6164429655923354,0.28880689828236783
1173003,Onboarding,0,How would you rate your overall onboarding experience?,Would you like to add any additional comment for us to improve our onboarding program?,0.8333333333333334,0.6531022707637977,0.6164429655923354,0.3502388068431048
1173003,Onboarding,1,Did you feel welcomed by your team on your first day?,Were you introduced to colleagues from your team or other departments?,0.16666666666666666,0.664951085712286,0.4050364385916088,0.5031228784937852
1173003,Onboarding,1,Did you feel welcomed by your team on your first day?,Did you receive all your equipments on time?,0.0,0.4065795368573627,0.4050364385916088,0.40611660737763655
1173003,Onboarding,1,Did you feel welcomed by your team on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.37849122279725994,0.4050364385916088,0.33124696074476967
1173003,Onboarding,1,Did you feel welcomed by your team on your first day?,Did you receive an adeguate Training?,0.3333333333333333,0.3817328763949342,0.4050364385916088,0.29154295879045244
1173003,Onboarding,1,Did you feel welcomed by your team on your first day?,Would you recommend joining our company to other colleagues?,0.5,0.45735330914758754,0.4050364385916088,0.29443883198719595
1173003,Onboarding,1,Did you feel welcomed by your team on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,0.6666666666666666,0.4424142745720989,0.4050364385916088,0.2587205542667711
1173003,Onboarding,2,Which of the following were clear to you after the onboarding process? (Select all that apply),Were you introduced to colleagues from your team or other departments?,0.3333333333333333,0.4672296647055035,0.5749357398825983,0.3746561154439739
1173003,Onboarding,2,Which of the following were clear to you after the onboarding process? (Select all that apply),Did you receive all your equipments on time?,0.16666666666666666,0.3246847611906982,0.5749357398825983,0.34265147554137276
1173003,Onboarding,2,Which of the following were clear to you after the onboarding process? (Select all that apply),Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.2857091091908811,0.5749357398825983,0.37247709839839627
1173003,Onboarding,2,Which of the following were clear to you after the onboarding process? (Select all that apply),Did you receive an adeguate Training?,0.16666666666666666,0.37191125443223505,0.5749357398825983,0.37098737148629485
1173003,Onboarding,2,Which of the following were clear to you after the onboarding process? (Select all that apply),Would you recommend joining our company to other colleagues?,0.3333333333333333,0.3231752715389807,0.5749357398825983,0.2990275590315495
1173003,Onboarding,2,Which of the following were clear to you after the onboarding process? (Select all that apply),Would you like to add any additional comment for us to improve our onboarding program?,0.5,0.5344489091815713,0.5749357398825983,0.3643966389279196
1173003,Onboarding,3,How effective was the training you received during onboarding?,Were you introduced to colleagues from your team or other departments?,0.5,0.4944970678958494,0.5895593969115711,0.3486771777337106
1173003,Onboarding,3,How effective was the training you received during onboarding?,Did you receive all your equipments on time?,0.3333333333333333,0.38273579804015045,0.5895593969115711,0.33358715827618246
