ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
0,How would you rate the overall comfort of your physical workplace?,Working Environment,Workplace Environment,0.0,0.47949157621945526,0.6012798250903446,0.516028050880722
0,How would you rate the overall comfort of your physical workplace?,Tasks / Activities,Workplace Environment,0.14285714285714285,0.16296786596456037,0.6012798250903446,0.2576537719895087
0,How would you rate the overall comfort of your physical workplace?,Colleagues,Workplace Environment,0.2857142857142857,0.22556390531278325,0.6012798250903446,0.2631056409691513
0,How would you rate the overall comfort of your physical workplace?,Manager,Workplace Environment,0.42857142857142855,0.14862039040186528,0.6012798250903446,0.19909275456588635
0,How would you rate the overall comfort of your physical workplace?,Career,Workplace Environment,0.5714285714285714,0.14666345590271385,0.6012798250903446,0.18012168787391106
0,How would you rate the overall comfort of your physical workplace?,Training,Workplace Environment,0.7142857142857143,0.12414287799568773,0.6012798250903446,0.15591564457238277
0,How would you rate the overall comfort of your physical workplace?,Working Time Schedule,Workplace Environment,0.8571428571428571,0.24472328600352433,0.6012798250903446,0.18937167185438403
1,Do you feel that the current workplace layout promotes productivity?,Working Environment,Workplace Environment,0.14285714285714285,0.42443111247328347,0.5412283561382685,0.40203649987618156
1,Do you feel that the current workplace layout promotes productivity?,Tasks / Activities,Workplace Environment,0.0,0.186786122152193,0.5412283561382685,0.29311879234801563
1,Do you feel that the current workplace layout promotes productivity?,Colleagues,Workplace Environment,0.14285714285714285,0.21487103855071202,0.5412283561382685,0.2736809545986066
1,Do you feel that the current workplace layout promotes productivity?,Manager,Workplace Environment,0.2857142857142857,0.14230675942712095,0.5412283561382685,0.20376474100925077
1,Do you feel that the current workplace layout promotes productivity?,Career,Workplace Environment,0.42857142857142855,0.1436728169263553,0.5412283561382685,0.1840576350829505
1,Do you feel that the current workplace layout promotes productivity?,Training,Workplace Environment,0.5714285714285714,0.12655855410550754,0.5412283561382685,0.1597014966370319
1,Do you feel that the current workplace layout promotes productivity?,Working Time Schedule,Workplace Environment,0.7142857142857143,0.2744028170356184,0.5412283561382685,0.20676277928040782
2,Is there adequate natural light available in your working area?,Working Environment,Workplace Environment,0.2857142857142857,0.4234704713355193,0.4075908480075906,0.325660676706665
2,Is there adequate natural light available in your working area?,Tasks / Activities,Workplace Environment,0.14285714285714285,0.16128054514697335,0.4075908480075906,0.2057769315045137
2,Is there adequate natural light available in your working area?,Colleagues,Workplace Environment,0.0,0.15861965619213508,0.4075908480075906,0.2333110137367717
2,Is there adequate natural light available in your working area?,Manager,Workplace Environment,0.14285714285714285,0.11752258000966632,0.4075908480075906,0.17897517785791314
2,Is there adequate natural light available in your working area?,Career,Workplace Environment,0.2857142857142857,0.1371224106911877,0.4075908480075906,0.1697600659114178
2,Is there adequate natural light available in your working area?,Training,Workplace Environment,0.42857142857142855,0.14250002828971775,0.4075908480075906,0.15541909194355571
2,Is there adequate natural light available in your working area?,Working Time Schedule,Workplace Environment,0.5714285714285714,0.26814199719213394,0.4075908480075906,0.1972578697324906
3,"How often are the common areas (e.g., kitchen, lounge) cleaned?",Working Environment,Workplace Environment,0.42857142857142855,0.21740832928373047,0.2284567024401677,0.1545059888614631
3,"How often are the common areas (e.g., kitchen, lounge) cleaned?",Tasks / Activities,Workplace Environment,0.2857142857142857,0.20867619272988286,0.2284567024401677,0.16691915772230867
3,"How often are the common areas (e.g., kitchen, lounge) cleaned?",Colleagues,Workplace Environment,0.14285714285714285,0.13201807541663116,0.2284567024401677,0.1408309555832306
3,"How often are the common areas (e.g., kitchen, lounge) cleaned?",Manager,Workplace Environment,0.0,0.17811114198939698,0.2284567024401677,0.19321481012462818
3,"How often are the common areas (e.g., kitchen, lounge) cleaned?",Career,Workplace Environment,0.14285714285714285,0.05857113025571142,0.2284567024401677,0.09584470167216727
3,"How often are the common areas (e.g., kitchen, lounge) cleaned?",Training,Workplace Environment,0.2857142857142857,0.12753657183613196,0.2284567024401677,0.12274314190237764
3,"How often are the common areas (e.g., kitchen, lounge) cleaned?",Working Time Schedule,Workplace Environment,0.42857142857142855,0.21463313110689372,0.2284567024401677,0.15314614175481314
4,Do you feel safe and secure within the workplace environment?,Working Environment,Workplace Environment,0.5714285714285714,0.4911818239213833,0.6319530419114786,0.3394447568389894
4,Do you feel safe and secure within the workplace environment?,Tasks / Activities,Workplace Environment,0.42857142857142855,0.17253799551650142,0.6319530419114786,0.21725375660449617
4,Do you feel safe and secure within the workplace environment?,Colleagues,Workplace Environment,0.2857142857142857,0.21438340183241766,0.6319530419114786,0.2641755618881057
4,Do you feel safe and secure within the workplace environment?,Manager,Workplace Environment,0.14285714285714285,0.17636791776744346,0.6319530419114786,0.27391302313432225
4,Do you feel safe and secure within the workplace environment?,Career,Workplace Environment,0.0,0.1860328592273157,0.6319530419114786,0.3198089140325645
4,Do you feel safe and secure within the workplace environment?,Training,Workplace Environment,0.14285714285714285,0.12493812107306357,0.6319530419114786,0.24241227265901452
4,Do you feel safe and secure within the workplace environment?,Working Time Schedule,Workplace Environment,0.2857142857142857,0.21290617198121975,0.6319530419114786,0.2633712923024536
