QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,Career,0,How important is career advancement to you?,I am satisfied with the investment my organization makes in training and education.,0.0,0.24155238388055347,0.4117881265524321,0.29262310668211705
1433792,Career,0,How important is career advancement to you?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.1,0.30352636537918243,0.4117881265524321,0.3054589943010521
1433792,Career,0,How important is career advancement to you?,I am satisfied with the job-related training my organization offers.,0.2,0.2823122553113536,0.4117881265524321,0.26762918056973095
1433792,Career,0,How important is career advancement to you?,My organization is dedicated to my professional development.,0.3,0.3761714139044846,0.4117881265524321,0.2975818674606683
1433792,Career,0,How important is career advancement to you?,I am pleased with the career advancement opportunities available to me.,0.4,0.5895561617970657,0.4117881265524321,0.38301839373119695
1433792,Career,0,How important is career advancement to you?,I would be in favour to change location.,0.5,0.1606663656937674,0.4117881265524321,0.15733526263424455
1433792,Career,0,How important is career advancement to you?,Prioritize the characteristics your new job that you would like to find.,0.6,0.37367707589361654,0.4117881265524321,0.2406939944320382
1433792,Career,0,How important is career advancement to you?,Any additional comment?,0.7,0.19968942827881664,0.4117881265524321,0.15489355162405957
1433792,Career,0,How important is career advancement to you?,What's the preferred timeframe you would feel comfortable starting a new job?,0.8,0.3270811449213766,0.4117881265524321,0.19582957745038512
1433792,Career,0,How important is career advancement to you?,I would prefer changining for a job in this family.,0.9,0.2989232980250388,0.4117881265524321,0.17514881399118779
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),I am satisfied with the investment my organization makes in training and education.,0.1,0.3535274288246354,0.3437271203300031,0.3187157602511324
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),I am satisfied that I have the opportunities to apply my talents and expertise.,0.0,0.4219905813056737,0.3437271203300031,0.3985115430129724
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),I am satisfied with the job-related training my organization offers.,0.1,0.3826995907180841,0.3437271203300031,0.33727986327423615
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),My organization is dedicated to my professional development.,0.2,0.30108799326475466,0.3437271203300031,0.2615664428202743
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),I am pleased with the career advancement opportunities available to me.,0.3,0.44540650758985023,0.3437271203300031,0.31915591647068925
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),I would be in favour to change location.,0.4,0.13862333672771948,0.3437271203300031,0.14296747986314612
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),Prioritize the characteristics your new job that you would like to find.,0.5,0.45389648565019447,0.3437271203300031,0.28056378403609133
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),Any additional comment?,0.6,0.17890473025901618,0.3437271203300031,0.14271965455019514
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),What's the preferred timeframe you would feel comfortable starting a new job?,0.7,0.2769227781764231,0.3437271203300031,0.17468475342499826
1433792,Career,1,Select the factors that influence your career satisfaction. (Choose any that apply),I would prefer changining for a job in this family.,0.8,0.2686345595568444,0.3437271203300031,0.16175684877155108
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,I am satisfied with the investment my organization makes in training and education.,0.2,0.3039432406561902,0.23461890498755383,0.2359549499629994
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,I am satisfied that I have the opportunities to apply my talents and expertise.,0.1,0.3310005798531958,0.23461890498755383,0.27462370672136655
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,I am satisfied with the job-related training my organization offers.,0.0,0.3923482124480858,0.23461890498755383,0.3450294202099262
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,My organization is dedicated to my professional development.,0.1,0.17821615337269978,0.23461890498755383,0.17739725350650543
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,I am pleased with the career advancement opportunities available to me.,0.2,0.3406525488896547,0.23461890498755383,0.257368713099187
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,I would be in favour to change location.,0.3,0.1605712301500497,0.23461890498755383,0.14060425584715455
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,Prioritize the characteristics your new job that you would like to find.,0.4,0.3197578732016835,0.23461890498755383,0.21015441624103182
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,Any additional comment?,0.5,0.20376890400490122,0.23461890498755383,0.142015936199798
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,What's the preferred timeframe you would feel comfortable starting a new job?,0.6,0.3344014363063767,0.23461890498755383,0.19029167306920614
1433792,Career,2,Rate your current job satisfaction on a scale of 1 to 5.,I would prefer changining for a job in this family.,0.7,0.2537385385397778,0.23461890498755383,0.14588391086712388
1433792,Career,3,What are your long-term career goals?,I am satisfied with the investment my organization makes in training and education.,0.3,0.19786116872843043,0.37784037345190935,0.1937345616503647
