ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What was your primary reason for leaving?,How satisfied are you with your experience working with us?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,What was your primary reason for leaving?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
0,What was your primary reason for leaving?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.14285714285714285,0.05,0.07407407407407408,0.0,0.0,0.0,0.14285714285714285,0.05,0.07407407407407408
0,What was your primary reason for leaving?,Do you feel you have been always recognized for your effort?,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,What was your primary reason for leaving?,Were decisions made by your supervisor always reasonable?,0.2857142857142857,0.25,0.26666666666666666,0.0,0.0,0.0,0.2857142857142857,0.25,0.26666666666666666
0,What was your primary reason for leaving?,What strengths did you admire the most from your supervisor?,0.2857142857142857,0.2,0.23529411764705882,0.0,0.0,0.0,0.2857142857142857,0.2,0.23529411764705882
0,What was your primary reason for leaving?,Did you feel your opinions were always took into consideration?,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
0,What was your primary reason for leaving?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.14285714285714285,0.06666666666666667,0.09090909090909091,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
0,What was your primary reason for leaving?,How likely is that you would recommend our company to a friend?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What was your primary reason for leaving?,What would you recommend to improve ourselves for the near future?,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.0,0.0,0.0,0.2857142857142857,0.18181818181818182,0.2222222222222222
1,How satisfied were you with the company's management?,How satisfied are you with your experience working with us?,0.4444444444444444,0.4,0.4210526315789474,0.25,0.2222222222222222,0.23529411764705882,0.4444444444444444,0.4,0.4210526315789474
