ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,0.0,Less than 6 months,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,Less than 6 months,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,6 months to 1 year,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 to 2 years,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 to 2 years,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 to 2 years,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 to 2 years,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1 to 2 years,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2 to 5 years,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2 to 5 years,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2 to 5 years,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2 to 5 years,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,2 to 5 years,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,More than 5 years,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,More than 5 years,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,More than 5 years,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,More than 5 years,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,More than 5 years,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,9am - 5pm,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,9am - 5pm,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,9am - 5pm,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,9am - 5pm,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.0,9am - 5pm,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,10am - 6pm,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,10am - 6pm,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,10am - 6pm,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,10am - 6pm,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0,10am - 6pm,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Flexible hours,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Flexible hours,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Flexible hours,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Flexible hours,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,Flexible hours,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Other,Very satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Other,Somewhat satisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Other,Neither satisfied nor dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Other,Somewhat dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,Other,Very dissatisfied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.0,Email,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2.0,Instant Messaging,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,Video Conferencing,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
