ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How would you rate your manager's communication skills?,Soft Skill first impression,,0.1111111111111111,0.25,0.15384615384615383,0.0,0.0,0.0,0.1111111111111111,0.25,0.15384615384615383
0,How would you rate your manager's communication skills?,What are the areas I would like you to be focused in the next months,,0.2222222222222222,0.13333333333333333,0.16666666666666669,0.0,0.0,0.0,0.2222222222222222,0.13333333333333333,0.16666666666666669
0,How would you rate your manager's communication skills?,What are the areas I would like you to improve,,0.2222222222222222,0.2,0.2105263157894737,0.0,0.0,0.0,0.2222222222222222,0.2,0.2105263157894737
1,How would you rate your manager's ability to provide constructive feedback?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to be focused in the next months,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
1,How would you rate your manager's ability to provide constructive feedback?,What are the areas I would like you to improve,,0.25,0.3,0.2727272727272727,0.0,0.0,0.0,0.25,0.3,0.2727272727272727
2,How would you rate your manager's ability to motivate you and your team?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to be focused in the next months,,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
2,How would you rate your manager's ability to motivate you and your team?,What are the areas I would like you to improve,,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
3,How would you rate your manager's ability to manage conflicts?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to be focused in the next months,,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.2727272727272727,0.2,0.23076923076923075
3,How would you rate your manager's ability to manage conflicts?,What are the areas I would like you to improve,,0.2727272727272727,0.3,0.28571428571428564,0.0,0.0,0.0,0.2727272727272727,0.3,0.28571428571428564
4,How would you rate your manager's ability to set clear goals and expectations?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to be focused in the next months,,0.21428571428571427,0.2,0.20689655172413796,0.0,0.0,0.0,0.21428571428571427,0.2,0.20689655172413796
4,How would you rate your manager's ability to set clear goals and expectations?,What are the areas I would like you to improve,,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
5,What are your manager's strengths?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What are your manager's strengths?,What are the areas I would like you to be focused in the next months,,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.2,0.07142857142857142,0.10526315789473682,0.3333333333333333,0.13333333333333333,0.19047619047619044
5,What are your manager's strengths?,What are the areas I would like you to improve,,0.3333333333333333,0.2,0.25,0.2,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.2,0.25
6,What are your manager's areas for improvement?,Soft Skill first impression,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What are your manager's areas for improvement?,What are the areas I would like you to be focused in the next months,,0.375,0.2,0.26086956521739135,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
6,What are your manager's areas for improvement?,What are the areas I would like you to improve,,0.5,0.4,0.4444444444444445,0.14285714285714285,0.1111111111111111,0.125,0.5,0.4,0.4444444444444445
