ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,What are the areas you would like me to continue doing?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What are the areas you would like me to continue doing?,What are the areas I would like you to be focused in the next months,0.7272727272727273,0.5333333333333333,0.6153846153846153,0.4,0.2857142857142857,0.3333333333333333,0.6363636363636364,0.4666666666666667,0.5384615384615385
0,What are the areas you would like me to continue doing?,What are the areas I would like you to improve,0.7272727272727273,0.8,0.761904761904762,0.4,0.4444444444444444,0.4210526315789474,0.6363636363636364,0.7,0.6666666666666666
1,What are the areas you would like me to improve?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,What are the areas you would like me to improve?,What are the areas I would like you to be focused in the next months,0.8,0.5333333333333333,0.64,0.4444444444444444,0.2857142857142857,0.34782608695652173,0.7,0.4666666666666667,0.56
1,What are the areas you would like me to improve?,What are the areas I would like you to improve,0.9,0.9,0.9,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8,0.8,0.8000000000000002
2,What can I do to better support you?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What can I do to better support you?,What are the areas I would like you to be focused in the next months,0.5,0.26666666666666666,0.3478260869565218,0.0,0.0,0.0,0.375,0.2,0.26086956521739135
2,What can I do to better support you?,What are the areas I would like you to improve,0.5,0.4,0.4444444444444445,0.0,0.0,0.0,0.375,0.3,0.33333333333333326
3,How do you feel about my communication skills?,Soft Skill first impression,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
3,How do you feel about my communication skills?,What are the areas I would like you to be focused in the next months,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
3,How do you feel about my communication skills?,What are the areas I would like you to improve,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
4,How do you feel about my leadership skills?,Soft Skill first impression,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
4,How do you feel about my leadership skills?,What are the areas I would like you to be focused in the next months,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
4,How do you feel about my leadership skills?,What are the areas I would like you to improve,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
5,How do you feel about my ability to meet deadlines?,Soft Skill first impression,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How do you feel about my ability to meet deadlines?,What are the areas I would like you to be focused in the next months,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
5,How do you feel about my ability to meet deadlines?,What are the areas I would like you to improve,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
