ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with your job?,Did you get support from your teammates?,,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
0,How satisfied are you with your job?,What worked the most for you (put at the top what worked the best),,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
0,How satisfied are you with your job?,What could we do better?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with your job?,What are the expectations for the next months?,,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
1,What is your level of motivation at work?,Did you get support from your teammates?,,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
1,What is your level of motivation at work?,What worked the most for you (put at the top what worked the best),,0.375,0.21428571428571427,0.2727272727272727,0.0,0.0,0.0,0.375,0.21428571428571427,0.2727272727272727
1,What is your level of motivation at work?,What could we do better?,,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
1,What is your level of motivation at work?,What are the expectations for the next months?,,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
2,Do you feel that your work is recognized and valued?,Did you get support from your teammates?,,0.2,0.2857142857142857,0.23529411764705882,0.0,0.0,0.0,0.2,0.2857142857142857,0.23529411764705882
2,Do you feel that your work is recognized and valued?,What worked the most for you (put at the top what worked the best),,0.2,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.2,0.14285714285714285,0.16666666666666666
2,Do you feel that your work is recognized and valued?,What could we do better?,,0.1,0.2,0.13333333333333333,0.0,0.0,0.0,0.1,0.2,0.13333333333333333
2,Do you feel that your work is recognized and valued?,What are the expectations for the next months?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that you have the necessary resources to perform your job?,Did you get support from your teammates?,,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
3,Do you feel that you have the necessary resources to perform your job?,What worked the most for you (put at the top what worked the best),,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.14814814814814817
3,Do you feel that you have the necessary resources to perform your job?,What could we do better?,,0.07692307692307693,0.2,0.1111111111111111,0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111
3,Do you feel that you have the necessary resources to perform your job?,What are the expectations for the next months?,,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
4,Do you feel that your supervisor provides you with clear expectations and goals?,Did you get support from your teammates?,,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
4,Do you feel that your supervisor provides you with clear expectations and goals?,What worked the most for you (put at the top what worked the best),,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.07407407407407408
4,Do you feel that your supervisor provides you with clear expectations and goals?,What could we do better?,,0.07692307692307693,0.2,0.1111111111111111,0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111
4,Do you feel that your supervisor provides you with clear expectations and goals?,What are the expectations for the next months?,,0.07692307692307693,0.125,0.09523809523809525,0.0,0.0,0.0,0.07692307692307693,0.125,0.09523809523809525
5,Do you feel that you have opportunities for growth and development within the company?,Did you get support from your teammates?,,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,0.14285714285714285,0.09523809523809523
5,Do you feel that you have opportunities for growth and development within the company?,What worked the most for you (put at the top what worked the best),,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
5,Do you feel that you have opportunities for growth and development within the company?,What could we do better?,,0.07142857142857142,0.2,0.10526315789473682,0.0,0.0,0.0,0.07142857142857142,0.2,0.10526315789473682
5,Do you feel that you have opportunities for growth and development within the company?,What are the expectations for the next months?,,0.14285714285714285,0.25,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.25,0.18181818181818182
6,What can the company do to improve your work experience?,Did you get support from your teammates?,,0.1,0.14285714285714285,0.11764705882352941,0.0,0.0,0.0,0.1,0.14285714285714285,0.11764705882352941
6,What can the company do to improve your work experience?,What worked the most for you (put at the top what worked the best),,0.3,0.21428571428571427,0.25,0.0,0.0,0.0,0.3,0.21428571428571427,0.25
6,What can the company do to improve your work experience?,What could we do better?,,0.2,0.4,0.26666666666666666,0.0,0.0,0.0,0.2,0.4,0.26666666666666666
6,What can the company do to improve your work experience?,What are the expectations for the next months?,,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
