ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Do you feel that your workload is manageable?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
0,Do you feel that your workload is manageable?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your workload is manageable?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your workload is manageable?,I often work overtime and I don't have time for myself,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel that your workload is manageable?,The place where I use to work for most of my time is not really comfortable.,0.125,0.0625,0.08333333333333333,0.0,0.0,0.0,0.125,0.0625,0.08333333333333333
0,Do you feel that your workload is manageable?,I would like more occasions to talk with my manager and explain my view and expectations.,0.125,0.0625,0.08333333333333333,0.0,0.0,0.0,0.125,0.0625,0.08333333333333333
0,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
1,Do you feel that you have enough support from your colleagues and superiors?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.07692307692307693,0.06666666666666667,0.07142857142857144,0.0,0.0,0.0,0.07692307692307693,0.06666666666666667,0.07142857142857144
1,Do you feel that you have enough support from your colleagues and superiors?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.0,0.0,0.0,0.07692307692307693,0.05555555555555555,0.06451612903225808
1,Do you feel that you have enough support from your colleagues and superiors?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that you have enough support from your colleagues and superiors?,I often work overtime and I don't have time for myself,0.15384615384615385,0.16666666666666666,0.16,0.0,0.0,0.0,0.07692307692307693,0.08333333333333333,0.08
1,Do you feel that you have enough support from your colleagues and superiors?,The place where I use to work for most of my time is not really comfortable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Do you feel that you have enough support from your colleagues and superiors?,I would like more occasions to talk with my manager and explain my view and expectations.,0.07692307692307693,0.0625,0.06896551724137931,0.0,0.0,0.0,0.07692307692307693,0.0625,0.06896551724137931
1,Do you feel that you have enough support from your colleagues and superiors?,I don't feel 100% comfortable working with some of my colleagues.,0.15384615384615385,0.16666666666666666,0.16,0.0,0.0,0.0,0.15384615384615385,0.16666666666666666,0.16
2,How often do you feel overwhelmed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.375,0.2,0.26086956521739135,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.375,0.2,0.26086956521739135
2,How often do you feel overwhelmed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
2,How often do you feel overwhelmed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.125,0.058823529411764705,0.07999999999999999,0.0,0.0,0.0,0.125,0.058823529411764705,0.07999999999999999
2,How often do you feel overwhelmed at work?,I often work overtime and I don't have time for myself,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
2,How often do you feel overwhelmed at work?,The place where I use to work for most of my time is not really comfortable.,0.125,0.0625,0.08333333333333333,0.0,0.0,0.0,0.125,0.0625,0.08333333333333333
2,How often do you feel overwhelmed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How often do you feel overwhelmed at work?,I don't feel 100% comfortable working with some of my colleagues.,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
