ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Do you feel overwhelmed at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.2,0.07142857142857142,0.10526315789473682,0.3333333333333333,0.13333333333333333,0.19047619047619044
0,Do you feel overwhelmed at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.08333333333333333
0,Do you feel overwhelmed at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel overwhelmed at work?,I often work overtime and I don't have time for myself,,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111
0,Do you feel overwhelmed at work?,The place where I use to work for most of my time is not really comfortable.,,0.16666666666666666,0.0625,0.09090909090909091,0.0,0.0,0.0,0.16666666666666666,0.0625,0.09090909090909091
0,Do you feel overwhelmed at work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel overwhelmed at work?,I don't feel 100% comfortable working with some of my colleagues.,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
1,Do you feel that you have too much work to do?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
1,Do you feel that you have too much work to do?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.18181818181818182,0.1111111111111111,0.13793103448275862,0.0,0.0,0.0,0.18181818181818182,0.1111111111111111,0.13793103448275862
1,Do you feel that you have too much work to do?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.0,0.0,0.0,0.09090909090909091,0.058823529411764705,0.07142857142857142
1,Do you feel that you have too much work to do?,I often work overtime and I don't have time for myself,,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.08695652173913043
1,Do you feel that you have too much work to do?,The place where I use to work for most of my time is not really comfortable.,,0.18181818181818182,0.125,0.14814814814814814,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407
1,Do you feel that you have too much work to do?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.09090909090909091,0.0625,0.07407407407407407,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407
