ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Rate the overall onboarding experience you had.,Were you introduced to colleagues from your team or other departments?,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
0,Rate the overall onboarding experience you had.,Did you receive all your equipments on time?,0.14285714285714285,0.125,0.13333333333333333,0.0,0.0,0.0,0.14285714285714285,0.125,0.13333333333333333
0,Rate the overall onboarding experience you had.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Rate the overall onboarding experience you had.,Did you receive an adeguate Training?,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
0,Rate the overall onboarding experience you had.,Would you recommend joining our company to other colleagues?,0.14285714285714285,0.1111111111111111,0.125,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.125
0,Rate the overall onboarding experience you had.,Would you like to add any additional comment for us to improve our onboarding program?,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.14285714285714285,0.06666666666666667,0.09090909090909091
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.125,0.18181818181818182,0.14814814814814814,0.0,0.0,0.0,0.125,0.18181818181818182,0.14814814814814814
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Did you receive all your equipments on time?,0.1875,0.375,0.25,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.1875,0.375,0.25
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Did you receive an adeguate Training?,0.125,0.3333333333333333,0.18181818181818182,0.06666666666666667,0.2,0.1,0.125,0.3333333333333333,0.18181818181818182
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Would you recommend joining our company to other colleagues?,0.0625,0.1111111111111111,0.08,0.0,0.0,0.0,0.0625,0.1111111111111111,0.08
1,Did you have a clear understanding of your job responsibilities and expectations after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.125,0.13333333333333333,0.12903225806451615,0.0,0.0,0.0,0.125,0.13333333333333333,0.12903225806451615
2,Did you receive the necessary training to perform your job duties?,Were you introduced to colleagues from your team or other departments?,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.2727272727272727
2,Did you receive the necessary training to perform your job duties?,Did you receive all your equipments on time?,0.36363636363636365,0.5,0.4210526315789474,0.2,0.2857142857142857,0.23529411764705882,0.36363636363636365,0.5,0.4210526315789474
2,Did you receive the necessary training to perform your job duties?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.18181818181818182,0.14285714285714285,0.16,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,0.16
2,Did you receive the necessary training to perform your job duties?,Did you receive an adeguate Training?,0.36363636363636365,0.6666666666666666,0.4705882352941177,0.2,0.4,0.26666666666666666,0.36363636363636365,0.6666666666666666,0.4705882352941177
2,Did you receive the necessary training to perform your job duties?,Would you recommend joining our company to other colleagues?,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998
2,Did you receive the necessary training to perform your job duties?,Would you like to add any additional comment for us to improve our onboarding program?,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.23076923076923078,0.2727272727272727,0.24999999999999994,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.16666666666666669
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive all your equipments on time?,0.23076923076923078,0.375,0.2857142857142857,0.08333333333333333,0.14285714285714285,0.10526315789473685,0.23076923076923078,0.375,0.2857142857142857
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.14814814814814817
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Did you receive an adeguate Training?,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.08333333333333333,0.2,0.11764705882352941,0.15384615384615385,0.3333333333333333,0.21052631578947367
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Would you recommend joining our company to other colleagues?,0.15384615384615385,0.2222222222222222,0.18181818181818185,0.0,0.0,0.0,0.15384615384615385,0.2222222222222222,0.18181818181818185
3,Did you feel welcomed and supported by your colleagues during the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.14285714285714288
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0625,0.09090909090909091,0.07407407407407407,0.0,0.0,0.0,0.0625,0.09090909090909091,0.07407407407407407
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Did you receive all your equipments on time?,0.125,0.25,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.125,0.25,0.16666666666666666
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0625,0.07142857142857142,0.06666666666666667,0.0,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Did you receive an adeguate Training?,0.125,0.3333333333333333,0.18181818181818182,0.06666666666666667,0.2,0.1,0.125,0.3333333333333333,0.18181818181818182
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Would you recommend joining our company to other colleagues?,0.125,0.2222222222222222,0.16,0.0,0.0,0.0,0.125,0.2222222222222222,0.16
4,Did you have a clear understanding of the company culture and values after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.125,0.13333333333333333,0.12903225806451615,0.0,0.0,0.0,0.125,0.13333333333333333,0.12903225806451615
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.0625,0.09090909090909091,0.07407407407407407,0.0,0.0,0.0,0.0625,0.09090909090909091,0.07407407407407407
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Did you receive all your equipments on time?,0.125,0.25,0.16666666666666666,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.125,0.25,0.16666666666666666
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0625,0.07142857142857142,0.06666666666666667,0.0,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Did you receive an adeguate Training?,0.125,0.3333333333333333,0.18181818181818182,0.06666666666666667,0.2,0.1,0.125,0.3333333333333333,0.18181818181818182
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Would you recommend joining our company to other colleagues?,0.125,0.2222222222222222,0.16,0.0,0.0,0.0,0.125,0.2222222222222222,0.16
5,Did you have a clear understanding of the company policies and procedures after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.125,0.13333333333333333,0.12903225806451615,0.0,0.0,0.0,0.125,0.13333333333333333,0.12903225806451615
6,Rate the effectiveness of the communication during the onboarding process.,Were you introduced to colleagues from your team or other departments?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Rate the effectiveness of the communication during the onboarding process.,Did you receive all your equipments on time?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Rate the effectiveness of the communication during the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Rate the effectiveness of the communication during the onboarding process.,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Rate the effectiveness of the communication during the onboarding process.,Would you recommend joining our company to other colleagues?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Rate the effectiveness of the communication during the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
7,Did you receive a proper introduction to the company's products and services?,Were you introduced to colleagues from your team or other departments?,0.15384615384615385,0.18181818181818182,0.16666666666666669,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.16666666666666669
7,Did you receive a proper introduction to the company's products and services?,Did you receive all your equipments on time?,0.23076923076923078,0.375,0.2857142857142857,0.16666666666666666,0.2857142857142857,0.2105263157894737,0.23076923076923078,0.375,0.2857142857142857
7,Did you receive a proper introduction to the company's products and services?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.0,0.0,0.0,0.15384615384615385,0.14285714285714285,0.14814814814814817
7,Did you receive a proper introduction to the company's products and services?,Did you receive an adeguate Training?,0.23076923076923078,0.5,0.3157894736842105,0.16666666666666666,0.4,0.23529411764705882,0.23076923076923078,0.5,0.3157894736842105
7,Did you receive a proper introduction to the company's products and services?,Would you recommend joining our company to other colleagues?,0.23076923076923078,0.3333333333333333,0.27272727272727276,0.0,0.0,0.0,0.15384615384615385,0.2222222222222222,0.18181818181818185
7,Did you receive a proper introduction to the company's products and services?,Would you like to add any additional comment for us to improve our onboarding program?,0.15384615384615385,0.13333333333333333,0.14285714285714288,0.0,0.0,0.0,0.15384615384615385,0.13333333333333333,0.14285714285714288
8,Did you receive a proper introduction to the company's clients and customers?,Were you introduced to colleagues from your team or other departments?,0.15384615384615385,0.18181818181818182,0.16666666666666669,0.0,0.0,0.0,0.15384615384615385,0.18181818181818182,0.16666666666666669
