ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Were you introduced to colleagues from your team or other departments?,Were you introduced to colleagues from your team or other departments?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Were you introduced to colleagues from your team or other departments?,Did you receive all your equipments on time?,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737
0,Were you introduced to colleagues from your team or other departments?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.18181818181818182,0.14285714285714285,0.16,0.0,0.0,0.0,0.18181818181818182,0.14285714285714285,0.16
0,Were you introduced to colleagues from your team or other departments?,Did you receive an adeguate Training?,0.09090909090909091,0.16666666666666666,0.11764705882352942,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.11764705882352942
0,Were you introduced to colleagues from your team or other departments?,Would you recommend joining our company to other colleagues?,0.36363636363636365,0.4444444444444444,0.39999999999999997,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3
0,Were you introduced to colleagues from your team or other departments?,Would you like to add any additional comment for us to improve our onboarding program?,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
1,Did you receive all your equipments on time?,Were you introduced to colleagues from your team or other departments?,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
1,Did you receive all your equipments on time?,Did you receive all your equipments on time?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,Did you receive all your equipments on time?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.125,0.07142857142857142,0.09090909090909091,0.0,0.0,0.0,0.125,0.07142857142857142,0.09090909090909091
1,Did you receive all your equipments on time?,Did you receive an adeguate Training?,0.375,0.5,0.42857142857142855,0.2857142857142857,0.4,0.3333333333333333,0.375,0.5,0.42857142857142855
1,Did you receive all your equipments on time?,Would you recommend joining our company to other colleagues?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
1,Did you receive all your equipments on time?,Would you like to add any additional comment for us to improve our onboarding program?,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Were you introduced to colleagues from your team or other departments?,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Did you receive all your equipments on time?,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.9285714285714286
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Did you receive an adeguate Training?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Would you recommend joining our company to other colleagues?,0.07142857142857142,0.1111111111111111,0.08695652173913043,0.0,0.0,0.0,0.07142857142857142,0.1111111111111111,0.08695652173913043
2,Is your workplace/office is comfortable and adequate to your needs and assigned tasks.,Would you like to add any additional comment for us to improve our onboarding program?,0.07142857142857142,0.06666666666666667,0.0689655172413793,0.0,0.0,0.0,0.07142857142857142,0.06666666666666667,0.0689655172413793
3,Did you receive adequate Training?,Were you introduced to colleagues from your team or other departments?,0.2,0.09090909090909091,0.12500000000000003,0.0,0.0,0.0,0.2,0.09090909090909091,0.12500000000000003
3,Did you receive adequate Training?,Did you receive all your equipments on time?,0.6,0.375,0.4615384615384615,0.5,0.2857142857142857,0.36363636363636365,0.6,0.375,0.4615384615384615
3,Did you receive adequate Training?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Did you receive adequate Training?,Did you receive an adeguate Training?,0.8,0.6666666666666666,0.7272727272727272,0.5,0.4,0.4444444444444445,0.8,0.6666666666666666,0.7272727272727272
