ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Do you feel like you are in the right career path?,I am satisfied with the investment my organization makes in training and education.,,0.18181818181818182,0.15384615384615385,0.16666666666666669,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
0,Do you feel like you are in the right career path?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
0,Do you feel like you are in the right career path?,I am satisfied with the job-related training my organization offers.,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
0,Do you feel like you are in the right career path?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel like you are in the right career path?,I am pleased with the career advancement opportunities available to me.,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
0,Do you feel like you are in the right career path?,I would be in favour to change location.,,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
0,Do you feel like you are in the right career path?,Prioritize the characteristics your new job that you would like to find.,,0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
0,Do you feel like you are in the right career path?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Do you feel like you are in the right career path?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.2727272727272727,0.23076923076923078,0.24999999999999994,0.0,0.0,0.0,0.18181818181818182,0.15384615384615385,0.16666666666666669
0,Do you feel like you are in the right career path?,I would prefer changining for a job in this family.,,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
1,Are you satisfied with your current job?,I am satisfied with the investment my organization makes in training and education.,,0.2857142857142857,0.15384615384615385,0.2,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.2857142857142857,0.15384615384615385,0.2
1,Are you satisfied with your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.09523809523809523
1,Are you satisfied with your current job?,I am satisfied with the job-related training my organization offers.,,0.42857142857142855,0.2727272727272727,0.33333333333333326,0.16666666666666666,0.1,0.125,0.42857142857142855,0.2727272727272727,0.33333333333333326
1,Are you satisfied with your current job?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Are you satisfied with your current job?,I am pleased with the career advancement opportunities available to me.,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
1,Are you satisfied with your current job?,I would be in favour to change location.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Are you satisfied with your current job?,Prioritize the characteristics your new job that you would like to find.,,0.42857142857142855,0.25,0.3157894736842105,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.2105263157894737
1,Are you satisfied with your current job?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Are you satisfied with your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.2857142857142857,0.15384615384615385,0.2,0.0,0.0,0.0,0.2857142857142857,0.15384615384615385,0.2
1,Are you satisfied with your current job?,I would prefer changining for a job in this family.,,0.14285714285714285,0.1,0.11764705882352941,0.0,0.0,0.0,0.14285714285714285,0.1,0.11764705882352941
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied with the investment my organization makes in training and education.,,0.14285714285714285,0.15384615384615385,0.14814814814814817,0.0,0.0,0.0,0.07142857142857142,0.07692307692307693,0.07407407407407408
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427
2,Do you feel like you have opportunities for growth and advancement in your career?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,I am pleased with the career advancement opportunities available to me.,,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
2,Do you feel like you have opportunities for growth and advancement in your career?,I would be in favour to change location.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
2,Do you feel like you have opportunities for growth and advancement in your career?,Prioritize the characteristics your new job that you would like to find.,,0.21428571428571427,0.25,0.23076923076923075,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
2,Do you feel like you have opportunities for growth and advancement in your career?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Do you feel like you have opportunities for growth and advancement in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.14285714285714285,0.15384615384615385,0.14814814814814817,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.14814814814814817
2,Do you feel like you have opportunities for growth and advancement in your career?,I would prefer changining for a job in this family.,,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
3,Are you happy with your current salary?,I am satisfied with the investment my organization makes in training and education.,,0.14285714285714285,0.07692307692307693,0.1,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.1
3,Are you happy with your current salary?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Are you happy with your current salary?,I am satisfied with the job-related training my organization offers.,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
3,Are you happy with your current salary?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Are you happy with your current salary?,I am pleased with the career advancement opportunities available to me.,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
3,Are you happy with your current salary?,I would be in favour to change location.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Are you happy with your current salary?,Prioritize the characteristics your new job that you would like to find.,,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
3,Are you happy with your current salary?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Are you happy with your current salary?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.14285714285714285,0.07692307692307693,0.1,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.1
3,Are you happy with your current salary?,I would prefer changining for a job in this family.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have a good work-life balance?,I am satisfied with the investment my organization makes in training and education.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have a good work-life balance?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
4,Do you feel like you have a good work-life balance?,I am satisfied with the job-related training my organization offers.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have a good work-life balance?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have a good work-life balance?,I am pleased with the career advancement opportunities available to me.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have a good work-life balance?,I would be in favour to change location.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have a good work-life balance?,Prioritize the characteristics your new job that you would like to find.,,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
4,Do you feel like you have a good work-life balance?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel like you have a good work-life balance?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.2727272727272727,0.23076923076923078,0.24999999999999994,0.0,0.0,0.0,0.2727272727272727,0.23076923076923078,0.24999999999999994
4,Do you feel like you have a good work-life balance?,I would prefer changining for a job in this family.,,0.09090909090909091,0.1,0.09523809523809525,0.0,0.0,0.0,0.09090909090909091,0.1,0.09523809523809525
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied with the investment my organization makes in training and education.,,0.125,0.15384615384615385,0.13793103448275862,0.0,0.0,0.0,0.0625,0.07692307692307693,0.06896551724137931
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.0625,0.07142857142857142,0.06666666666666667
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am satisfied with the job-related training my organization offers.,,0.0625,0.09090909090909091,0.07407407407407407,0.0,0.0,0.0,0.0625,0.09090909090909091,0.07407407407407407
5,Do you feel like your skills and talents are being fully utilized in your current job?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,I am pleased with the career advancement opportunities available to me.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,I would be in favour to change location.,,0.125,0.25,0.16666666666666666,0.0,0.0,0.0,0.125,0.25,0.16666666666666666
5,Do you feel like your skills and talents are being fully utilized in your current job?,Prioritize the characteristics your new job that you would like to find.,,0.25,0.3333333333333333,0.28571428571428575,0.0,0.0,0.0,0.125,0.16666666666666666,0.14285714285714288
5,Do you feel like your skills and talents are being fully utilized in your current job?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel like your skills and talents are being fully utilized in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.1875,0.23076923076923078,0.20689655172413793,0.0,0.0,0.0,0.1875,0.23076923076923078,0.20689655172413793
5,Do you feel like your skills and talents are being fully utilized in your current job?,I would prefer changining for a job in this family.,,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.0625,0.1,0.07692307692307693
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied with the investment my organization makes in training and education.,,0.14285714285714285,0.15384615384615385,0.14814814814814817,0.0,0.0,0.0,0.14285714285714285,0.15384615384615385,0.14814814814814817
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I am satisfied with the job-related training my organization offers.,,0.07142857142857142,0.09090909090909091,0.08,0.0,0.0,0.0,0.07142857142857142,0.09090909090909091,0.08
6,Do you feel like you are making a meaningful contribution in your current job?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I am pleased with the career advancement opportunities available to me.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,I would be in favour to change location.,,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
6,Do you feel like you are making a meaningful contribution in your current job?,Prioritize the characteristics your new job that you would like to find.,,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.0,0.0,0.0,0.14285714285714285,0.16666666666666666,0.15384615384615383
6,Do you feel like you are making a meaningful contribution in your current job?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel like you are making a meaningful contribution in your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.0,0.0,0.0,0.2857142857142857,0.3076923076923077,0.29629629629629634
6,Do you feel like you are making a meaningful contribution in your current job?,I would prefer changining for a job in this family.,,0.21428571428571427,0.3,0.25,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied with the investment my organization makes in training and education.,,0.16666666666666666,0.15384615384615385,0.16,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied that I have the opportunities to apply my talents and expertise.,,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.0,0.0,0.0,0.08333333333333333,0.07142857142857142,0.07692307692307691
7,Do you feel like your job aligns with your values and beliefs?,I am satisfied with the job-related training my organization offers.,,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
7,Do you feel like your job aligns with your values and beliefs?,My organization is dedicated to my professional development.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like your job aligns with your values and beliefs?,I am pleased with the career advancement opportunities available to me.,,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.0,0.0,0.0,0.08333333333333333,0.09090909090909091,0.08695652173913043
7,Do you feel like your job aligns with your values and beliefs?,I would be in favour to change location.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like your job aligns with your values and beliefs?,Prioritize the characteristics your new job that you would like to find.,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
7,Do you feel like your job aligns with your values and beliefs?,Any additional comment?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like your job aligns with your values and beliefs?,What's the preferred timeframe you would feel comfortable starting a new job?,,0.25,0.23076923076923078,0.24000000000000002,0.0,0.0,0.0,0.25,0.23076923076923078,0.24000000000000002
7,Do you feel like your job aligns with your values and beliefs?,I would prefer changining for a job in this family.,,0.08333333333333333,0.1,0.0909090909090909,0.0,0.0,0.0,0.08333333333333333,0.1,0.0909090909090909
