ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How satisfied are you with the course content?,How do you rate this course?,,0.375,0.5,0.42857142857142855,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
0,How satisfied are you with the course content?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with the course content?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How satisfied are you with the course content?,What's important for you,,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
0,How satisfied are you with the course content?,How do you split the welfare amount?,,0.375,0.42857142857142855,0.39999999999999997,0.0,0.0,0.0,0.375,0.42857142857142855,0.39999999999999997
1,How satisfied are you with the instructors?,How do you rate this course?,,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.30769230769230765
1,How satisfied are you with the instructors?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the instructors?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the instructors?,What's important for you,,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
1,How satisfied are you with the instructors?,How do you split the welfare amount?,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855
2,How satisfied are you with the course delivery?,How do you rate this course?,,0.375,0.5,0.42857142857142855,0.0,0.0,0.0,0.375,0.5,0.42857142857142855
2,How satisfied are you with the course delivery?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with the course delivery?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How satisfied are you with the course delivery?,What's important for you,,0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.125,0.2,0.15384615384615385
2,How satisfied are you with the course delivery?,How do you split the welfare amount?,,0.375,0.42857142857142855,0.39999999999999997,0.0,0.0,0.0,0.375,0.42857142857142855,0.39999999999999997
3,How would you rate the difficulty level of the course?,How do you rate this course?,,0.4,0.6666666666666666,0.5,0.1111111111111111,0.2,0.14285714285714285,0.4,0.6666666666666666,0.5
3,How would you rate the difficulty level of the course?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How would you rate the difficulty level of the course?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
