ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,Did the training meet your expectations?,How would you judge the effectiveness of the Training on the employee?,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.2,0.09090909090909091,0.12500000000000003,0.3333333333333333,0.16666666666666666,0.2222222222222222
0,Did the training meet your expectations?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Did the training content match your needs?,How would you judge the effectiveness of the Training on the employee?,,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.2857142857142857,0.16666666666666666,0.2105263157894737
1,Did the training content match your needs?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Was the training duration appropriate?,How would you judge the effectiveness of the Training on the employee?,,0.4,0.16666666666666666,0.23529411764705882,0.25,0.09090909090909091,0.13333333333333333,0.4,0.16666666666666666,0.23529411764705882
2,Was the training duration appropriate?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Was the training methodology appropriate?,How would you judge the effectiveness of the Training on the employee?,,0.4,0.16666666666666666,0.23529411764705882,0.25,0.09090909090909091,0.13333333333333333,0.4,0.16666666666666666,0.23529411764705882
3,Was the training methodology appropriate?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the training improve your knowledge and skills?,How would you judge the effectiveness of the Training on the employee?,,0.25,0.16666666666666666,0.2,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.25,0.16666666666666666,0.2
4,Did the training improve your knowledge and skills?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Were the training objectives clear?,How would you judge the effectiveness of the Training on the employee?,,0.4,0.16666666666666666,0.23529411764705882,0.25,0.09090909090909091,0.13333333333333333,0.4,0.16666666666666666,0.23529411764705882
5,Were the training objectives clear?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Did the training meet the stated objectives?,How would you judge the effectiveness of the Training on the employee?,,0.42857142857142855,0.25,0.3157894736842105,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.42857142857142855,0.25,0.3157894736842105
6,Did the training meet the stated objectives?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Did the training help you in your job performance?,How would you judge the effectiveness of the Training on the employee?,,0.3333333333333333,0.25,0.28571428571428575,0.125,0.09090909090909091,0.10526315789473685,0.2222222222222222,0.16666666666666666,0.1904761904761905
7,Did the training help you in your job performance?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Were the training materials relevant and useful?,How would you judge the effectiveness of the Training on the employee?,,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.2857142857142857,0.16666666666666666,0.2105263157894737
8,Were the training materials relevant and useful?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Were the training facilities adequate?,How would you judge the effectiveness of the Training on the employee?,,0.4,0.16666666666666666,0.23529411764705882,0.25,0.09090909090909091,0.13333333333333333,0.4,0.16666666666666666,0.23529411764705882
9,Were the training facilities adequate?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Did the training provide you with opportunities to apply what you learned?,How would you judge the effectiveness of the Training on the employee?,,0.25,0.25,0.25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.16666666666666666
10,Did the training provide you with opportunities to apply what you learned?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Did the training provide you with opportunities to interact with other participants?,How would you judge the effectiveness of the Training on the employee?,,0.25,0.25,0.25,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.16666666666666666
11,Did the training provide you with opportunities to interact with other participants?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Were the trainers knowledgeable and effective?,How would you judge the effectiveness of the Training on the employee?,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222
12,Were the trainers knowledgeable and effective?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Did the trainers communicate effectively?,How would you judge the effectiveness of the Training on the employee?,,0.4,0.16666666666666666,0.23529411764705882,0.0,0.0,0.0,0.4,0.16666666666666666,0.23529411764705882
13,Did the trainers communicate effectively?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Did the trainers provide sufficient feedback?,How would you judge the effectiveness of the Training on the employee?,,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111
14,Did the trainers provide sufficient feedback?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Did the trainers encourage participation?,How would you judge the effectiveness of the Training on the employee?,,0.2,0.08333333333333333,0.11764705882352941,0.0,0.0,0.0,0.2,0.08333333333333333,0.11764705882352941
15,Did the trainers encourage participation?,Additional comments,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
