QUESTIONNAIRE_ID,ASW_ROUGE_SCORE_MEAN,ASW_ROUGE_SCORE_VAR,QST_ROUGE_SCORE_MEAN,QST_ROUGE_SCORE_VAR
1146002,0.5333333333333333,0.07320261437908497,0.1991867224153097,0.004707061613243722
1146004,0.0,0.0,0.08863066757803599,0.007821365796686873
1173001,0.031512605042016806,0.011500054567281459,0.30527264630546175,0.00867725258300928
1173002,0.2962962962962963,0.19462599854756715,0.2948107448107447,0.0014523429358594196
1173003,0.1111111111111111,0.10457516339869281,0.22577204930146103,0.014611570119806596
1173004,0.0,0.0,0.23129730681218094,0.03164477793585943
1173005,0.14285714285714285,0.059523809523809534,0.25816993464052285,0.0040297891124496275
1213249,0.03732251521298174,0.0029080555772704264,0.2857142857142857,0.0
1433792,0.025,0.00967741935483871,0.21006895349606342,0.001526320730466396
5100002,0.3125,0.2217741935483871,0.3860845946565761,0.01899496509459512
5100003,0.21428571428571427,0.15608465608465613,0.34554898275099516,0.027284537842038437
500000002,0.07575757575757575,0.061310782241014807,0.17292276293824277,0.003738190662996815
500000003,0.0,0.0,0.17934158233071273,0.0021266155950534654
500000005,0.1222222222222222,0.0653439153439153,0.28823529411764703,0.03477508650519032
