QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.8571428571428571,0.3141720284602882,0.6038953264212436,0.215971009610771
1146002,1,Do you feel that your workload is manageable?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.1428571428571428,0.4786781085001171,0.4687003468271905,0.4162241824984592
1146002,2,"How often do work-related stress issues affect your physical health (e.g., headaches, fatigue)?",I often work overtime and I don't have time for myself,Stress at work,0.1428571428571428,0.3603111636318781,0.5957549234788806,0.3770762551377315
1146002,3,Do you believe that the company provides adequate resources to help employees manage stress?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.2857142857142857,0.293351868880187,0.5300801722121468,0.2833991687953806
1146004,0,How do you feel about your current workload?,Working Time Schedule,Working mood,0.8571428571428571,0.3294566483542702,0.3508704888399283,0.1808588925769056
1146004,1,How satisfied are you with the work-life balance you have achieved?,Working Time Schedule,Working mood,0.7142857142857143,0.2934927071250321,0.2742550723356535,0.1678374930681274
1146004,2,Do you feel that your contributions at work are being recognized?,Colleagues,Working mood,0.0,0.2515355276766011,0.2767455535351695,0.2590985354341716
1173002,0,Did you feel supported by your manager during your tenure?,What strengths did you admire the most from your supervisor?,End of working relationship,0.5,0.5365586662686214,0.3098168781242486,0.3123574198835396
1173002,1,How would you rate the communication within your team?,How likely is that you would recommend our company to a friend?,End of working relationship,0.7,0.4633704250247243,0.2159893808284451,0.2289153598622591
1173002,2,What factors contributed to your decision to leave the company?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5,0.384913839440388,0.3642278717014218,0.2524720327457987
1173003,0,How would you rate the clarity of the information provided during your onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.8333333333333334,0.5740578997180784,0.5416215475344697,0.3078147240343613
1173003,1,Did you feel welcomed by your team on your first day?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.1666666666666666,0.664951085712286,0.4050364385916088,0.5031228784937852
1173003,2,What aspect of the onboarding process do you think needs improvement?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.7166300012268746,0.6329066522195905,0.4610086643497929
1173004,0,How effective is your manager at providing clear and constructive feedback?,What are the areas I would like you to improve,Manager feedback,0.6666666666666666,0.2783286492109146,0.5204733349496076,0.2105832329595135
1173004,1,Can you provide an example of a time when your manager's support positively influenced your work performance?,What are the areas I would like you to improve,Manager feedback,0.3333333333333333,0.2062501978539134,0.3469007505696286,0.1863340227514709
1173004,2,How likely are you to recommend working with your current manager to a colleague?,Soft Skill first impression,Manager feedback,0.6666666666666666,0.2579263864065389,0.3642236872090801,0.1738893459883808
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,Employee feedback,0.0,0.2748494442587809,0.3190972252258993,0.2881237785489164
1173005,1,Can you provide feedback on the effectiveness of the communication within your team?,Did you get support from your teammates?,Employee feedback,0.25,0.4506981314677832,0.5067004923483359,0.3739990717855592
1173005,2,How likely are you to recommend our company as a great place to work?,What could we do better?,Employee feedback,0.0,0.3215283059417125,0.4179990779912481,0.3504695375565732
1173005,3,In which areas do you think management could improve?,What could we do better?,Employee feedback,0.25,0.55458091398466,0.3622935280672308,0.3975157585675449
1213249,0,"On a scale from 1 to 5, how relevant was the training content to your job role?",How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4830230321005601,0.4429882162096824,0.4710125873332967
1213249,1,"""The training has significantly improved my skills and productivity."" Do you agree with this statement?",How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5,0.5223166084590456,0.5174452509893757,0.3472368008120964
