QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,BLEU_SCORE_MEAN,BLEU_SCORE_VAR
1146002,0,"On a scale from 1 to 5, how would you rate your daily stress level at work?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0456425799656821,0.026872527620730453,0.00037273811427407247
1146002,1,Do you feel that your workload is manageable?,I don't feel 100% comfortable working with some of my colleagues.,0.0418811804110698,0.013297578163657028,0.0003078899623894372
1146002,2,"How often do work-related stress issues affect your physical health (e.g., headaches, fatigue)?",I often work overtime and I don't have time for myself,0.0405487152208931,0.01652025419826993,0.00042554180960520355
1146002,3,Do you believe that the company provides adequate resources to help employees manage stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.0380792791395609,0.024701884473548645,0.0002921199950080148
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,How satisfied are you with the work-life balance you have achieved?,Working Environment,0.0,0.0,0.0
1146004,2,Do you feel that your contributions at work are being recognized?,Working Environment,0.0,0.0,0.0
1173002,0,Did you feel supported by your manager during your tenure?,Did you feel your opinions were always took into consideration?,0.2981423969999719,0.10045771493452149,0.007082407956898403
1173002,1,How would you rate the communication within your team?,What would you recommend to improve ourselves for the near future?,0.1634498379256302,0.08262272588473916,0.0012377040049981716
1173002,2,What factors contributed to your decision to leave the company?,What strengths did you admire the most from your supervisor?,0.0876086961626155,0.0488994610455962,0.0004410698388925227
1173003,0,How would you rate the clarity of the information provided during your onboarding process?,Were you introduced to colleagues from your team or other departments?,0.053852233004558,0.0453470188637152,6.522166035601078e-05
1173003,1,Did you feel welcomed by your team on your first day?,Did you receive all your equipments on time?,0.1906925178491184,0.10414569060187555,0.0046008434440201525
1173003,2,What aspect of the onboarding process do you think needs improvement?,Were you introduced to colleagues from your team or other departments?,0.0466894505584833,0.04526413749605852,9.736647500214668e-06
1173004,0,How effective is your manager at providing clear and constructive feedback?,Soft Skill first impression,0.0,0.0,0.0
1173004,1,Can you provide an example of a time when your manager's support positively influenced your work performance?,What are the areas I would like you to be focused in the next months,0.032274177804583,0.021516118536388667,0.00034720751765394595
1173004,2,How likely are you to recommend working with your current manager to a colleague?,What are the areas I would like you to improve,0.1283881477532738,0.08264185782716256,0.0051418413189349334
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,0.0715322008763116,0.039004624824163926,0.000913138787401215
1173005,1,Can you provide feedback on the effectiveness of the communication within your team?,What worked the most for you (put at the top what worked the best),0.0650325012166339,0.044930396805254125,0.0009103524034804879
1173005,2,How likely are you to recommend our company as a great place to work?,Did you get support from your teammates?,0.0380792791395609,0.028559459354670674,0.00036250787494714943
1173005,3,In which areas do you think management could improve?,What could we do better?,0.0781242702603468,0.04126546837201382,0.0011161151301931896
1213249,0,"On a scale from 1 to 5, how relevant was the training content to your job role?",How would you judge the effectiveness of the Training on the employee?,0.032274177804583,0.0161370889022915,0.0005208112764809189
1213249,1,"""The training has significantly improved my skills and productivity."" Do you agree with this statement?",How would you judge the effectiveness of the Training on the employee?,0.0359102731096628,0.0179551365548314,0.0006447738574052855
1433792,0,Do you feel informed about the various career paths available in your field?,I am pleased with the career advancement opportunities available to me.,0.0702324349442283,0.042723452558105376,0.0006861760412846188
1433792,1,How important is career advancement to you?,I am pleased with the career advancement opportunities available to me.,0.1509272666182457,0.035174196133368314,0.0025099119496923925
1433792,2,What factors influence your decision-making when considering a new job opportunity? Select all that apply.,Prioritize the characteristics your new job that you would like to find.,0.1380131118684708,0.03222981875331938,0.002450273283015786
1433792,3,How often do you set career goals for yourself?,I would prefer changining for a job in this family.,0.0494328936494435,0.01728329241899054,0.0005051967310373712
5100002,0,How would you rate the relevance of the training content to your job role?,Did the training provided correspond to your expectations?,0.2096569673443836,0.06346211672635786,0.002449893143769748
5100002,1,"""The training objectives were clearly defined."" Agree or disagree?",Did the training provided correspond to your expectations?,0.0552422012763417,0.007555201445702683,0.00032921088016615017
5100002,2,Did the training enhance your understanding of our products/services?,Did the training provided correspond to your expectations?,0.3333333333333333,0.054917848846167815,0.008235834143759418
5100003,0,How would you rate the instructor's effectiveness in delivering the content?,Did the session achieved the target goals? ,0.0660288541995552,0.04516028179680963,0.0008198404451679782
5100003,1,Evaluate the quality of course materials provided.,The quality of the material was appropriate for this course...,0.1741044115460091,0.04830154242912964,0.0033986074172836144
500000002,0,How satisfied are you with your current role and responsibilities?,I am satisfied with my opportunities for professional growth.,0.0715322008763116,0.028845214295024006,0.0011767304384247995
500000002,1,"""I have access to the resources I need to do my job effectively."" Do you agree with this statement?",I am satisfied with the job-related training my organization offers.,0.0586837991248592,0.04226913194757389,0.00021787795585670385
500000002,2,Rate the quality of communication between staff and management.,Communication between senior leaders and employees is good in my organization.,0.0625570252730409,0.014667403592722731,0.0005456774967725192
500000003,0,Do you feel that your current role utilizes your skills effectively?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,"On a scale from 1 to 5, how would you rate your interest in taking on new challenges?",Also suitable to work in this area,0.043464144624115,0.016958189853833565,0.00034602686354509224
500000003,2,Which of the following areas would you like more training or development in? (Select all that apply),Takes the risk to decide for the Team,0.032274177804583,0.00806854445114575,0.0002232048327775367
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,0.1651445647689541,0.058540503174441136,0.004714348471738939
500000005,1,Did the course meet your expectations?,What's your preferred device?,0.0772821555347255,0.02854001757100494,0.0015448436045975994
500000005,2,What was your favorite part of the course and why?,What's your preferred device?,0.0505809043128382,0.020232361725135282,0.0007675283643313483
500000005,3,In which areas do you think the instructor could improve?,How do you split the welfare amount?,0.1825741858350553,0.07644525772957589,0.007223649072488399
500100002,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications needed to perform your job effectively?,0.4063986277436613,0.10411514180055924,0.014548243054886913
500100002,1,How would you rate the quality of the technology provided by the company?,How would you rate the reliability and performance of the technology and tools provided by the company?,0.6116746853062693,0.15108693064997775,0.033804911895638334
500100002,2,Is there a clear process for requesting new or additional technology tools when needed?,Any additional comments or feedback regarding access to technology and tools?,0.0659552461853172,0.028353921673705144,0.0006630540810331862
500100003,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",0.3783826360149137,0.1164623304344137,0.013954833701507467
500100003,1,How would you rate the quality of the technology provided by the company?,How long have you been with the company?,0.1601281538050871,0.06129437351057104,0.003008978396381815
500100003,2,Is there a clear process for requesting new or additional technology tools when needed?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.1196550956865584,0.03067824704318391,0.0016526411045318194
500100004,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications required to perform your job effectively?,0.4310508383136754,0.11493564105741122,0.015211525738279082
500100004,1,How would you rate the quality of the technology provided by the company?,How would you rate from 1 to 5 the quality of support you received to effectively use the technology and tools provided?,0.2944212621818186,0.1535349419857184,0.009488446099934888
500100004,2,Is there a clear process for requesting new or additional technology tools when needed?,Any additional comments or suggestions regarding access to technology and tools?,0.0659552461853172,0.030075762589509294,0.0006628309827213943
500100005,0,Do you have access to a reliable computer or laptop for work purposes?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.3114020864997831,0.07319965234924132,0.007579550233084873
500100005,1,How would you rate the quality of your internet connection at work?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.0971414501165459,0.048401720085099506,0.0006276889069326542
