QUESTIONNAIRE_ID,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.3643571071416119,0.045344050049025364,0.48672823049799163,0.04954180746354278,0.5068335634797047,0.004633940827428566
1146004,0.20259830702640155,0.0024365960688894437,0.29149496105196776,0.0015209185039453006,0.30062370490358375,0.001895105096110553
1173001,,,,,,
1173002,0.2645816041638658,0.0018506256350956946,0.46161431024457783,0.005751351330282009,0.29667804355137184,0.005623134274524465
1173003,0.4211611292192541,0.012432054231643612,0.5893018564201077,0.014272283626444138,0.48453058106305985,0.01921106551755653
1173004,0.32626036132907715,0.038452668896191186,0.37151739626470026,0.048453716284132045,0.3784994927683962,1.474734742142351e-05
1173005,0.30656731971749673,0.00209547286554055,0.403930568542824,0.01287801529552906,0.330627509575601,0.0004785779384911572
1213249,0.3935640804911906,0.01832778855772608,0.4723279158827653,0.0009279554905507252,0.45797833885547,0.0008517905849564205
1433792,,,,,,
5100002,,,,,,
5100003,,,,,,
500000002,,,,,,
500000003,,,,,,
500000005,,,,,,
