ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did the course meet your expectations?,How do you rate this course?,0
0,Did the course meet your expectations?,What's your preferred device?,0.07728215553472559
0,Did the course meet your expectations?,Send us feedback,0
0,Did the course meet your expectations?,What's important for you,0
0,Did the course meet your expectations?,How do you split the welfare amount?,0.06541793232029923
1,What was the most valuable part of this course?,How do you rate this course?,0.16666666666666669
1,What was the most valuable part of this course?,What's your preferred device?,0.0
1,What was the most valuable part of this course?,Send us feedback,0.0
1,What was the most valuable part of this course?,What's important for you,0.0
1,What was the most valuable part of this course?,How do you split the welfare amount?,0.05524220127634179
2,What was the least valuable part of this course?,How do you rate this course?,0.16666666666666669
2,What was the least valuable part of this course?,What's your preferred device?,0.0
2,What was the least valuable part of this course?,Send us feedback,0.0
2,What was the least valuable part of this course?,What's important for you,0.0
2,What was the least valuable part of this course?,How do you split the welfare amount?,0.05524220127634179
3,How would you rate the instructor's teaching style?,How do you rate this course?,0.23145502494313785
3,How would you rate the instructor's teaching style?,What's your preferred device?,0.0
3,How would you rate the instructor's teaching style?,Send us feedback,0.0
3,How would you rate the instructor's teaching style?,What's important for you,0.06093675793218261
3,How would you rate the instructor's teaching style?,How do you split the welfare amount?,0.10554556078706609
4,Would you recommend this course to others? ,How do you rate this course?,0.09626130481676062
4,Would you recommend this course to others? ,What's your preferred device?,0.0
4,Would you recommend this course to others? ,Send us feedback,0.0
4,Would you recommend this course to others? ,What's important for you,0.06806702140179671
4,Would you recommend this course to others? ,How do you split the welfare amount?,0.06806702140179671
