ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Very satisfied,Excellent,0
0,0.0,Very satisfied,Good,0
0,0.0,Very satisfied,Bad,0
0,0.0,Very satisfied,Worst. If yes why?,0
1,0.0,Somewhat satisfied,Excellent,0
1,0.0,Somewhat satisfied,Good,0
1,0.0,Somewhat satisfied,Bad,0
1,0.0,Somewhat satisfied,Worst. If yes why?,0
2,0.0,Neither satisfied nor dissatisfied,Excellent,0
2,0.0,Neither satisfied nor dissatisfied,Good,0
2,0.0,Neither satisfied nor dissatisfied,Bad,0
2,0.0,Neither satisfied nor dissatisfied,Worst. If yes why?,0
3,0.0,Somewhat dissatisfied,Excellent,0
3,0.0,Somewhat dissatisfied,Good,0
3,0.0,Somewhat dissatisfied,Bad,0
3,0.0,Somewhat dissatisfied,Worst. If yes why?,0
4,0.0,Very dissatisfied,Excellent,0
4,0.0,Very dissatisfied,Good,0
4,0.0,Very dissatisfied,Bad,0
4,0.0,Very dissatisfied,Worst. If yes why?,0
0,3.0,Yes,Project,0
0,3.0,Yes,Boss,0
0,3.0,Yes,Teamwork,0
0,3.0,Yes,Salary,0
0,3.0,Yes,Assets,0
0,3.0,Yes,Working hours,0
1,3.0,No,Project,0
1,3.0,No,Boss,0
1,3.0,No,Teamwork,0
1,3.0,No,Salary,0
1,3.0,No,Assets,0
1,3.0,No,Working hours,0
1,4.0,__DUMMY_ANSWER__,Health insurance,0
1,4.0,__DUMMY_ANSWER__,Travel,0
1,4.0,__DUMMY_ANSWER__,Training,0
1,4.0,__DUMMY_ANSWER__,Amazon,0
