QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.3333333333333333,0.08581894296180008,0.013935770607670138
1146002,1,How frequently do you work during your personal time to meet deadlines?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.2,0.1153321865144525,0.0028941740997876705
1146002,2,How regularly do you feel stressed about work outside of working hours?,I don't feel 100% comfortable working with some of my colleagues.,0.25,0.0881330309901738,0.007568667090586969
1146004,0,How do you feel about your current workload?,Working Environment,0.0,0.0,0.0
1146004,1,How satisfied are you with the work-life balance at our company?,Working Environment,0.1428571428571428,0.03945578231292516,0.004548104956268218
1146004,2,How often do you feel stressed at work?,Working Environment,0.2,0.05454545454545455,0.008705234159779614
1173001,0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,0.7,0.2896246032827742,0.031131357423902512
1173001,1,Which tools do you use for remote communication? (Select all that apply),Can you count on all means that you need to do your work from home?,0.2222222222222222,0.11878701823863111,0.004419253554612366
1173002,0,What is the primary reason for leaving your position?,What strengths did you admire the most from your supervisor?,0.3157894736842105,0.14581664607766878,0.0057387004223660755
1173002,1,"Overall, how satisfied were you with your job?",How satisfied are you with your experience working with us?,0.5555555555555556,0.23279012749264463,0.01610326321705209
1173003,0,Do you feel the onboarding process helped you understand our company culture?,Would you recommend joining our company to other colleagues?,0.2857142857142857,0.12198834445211255,0.00884014109065202
1173003,1,Rate your experience with the onboarding training materials.,Did you receive an adeguate Training?,0.1428571428571428,0.0918309855666835,0.0024683631394546044
1173003,2,What aspects of the job do you need more clarity on after completing the onboarding?,Did you receive all your equipments on time?,0.1739130434782609,0.10528439992457982,0.001640567365097116
1173004,0,How would you rate your manager's leadership quality?,What are the areas I would like you to improve,0.2105263157894737,0.12573099415204678,0.012337129373140451
1173004,1,Does your manager communicate team goals and expectations clearly?,Soft Skill first impression,0.0,0.0,0.0
1173004,2,Please provide any additional feedback about your manager.,Soft Skill first impression,0.0,0.0,0.0
1213249,0,How relevant was the content of the training to your work?,How would you judge the effectiveness of the Training on the employee?,0.4347826086956521,0.21739130434782605,0.09451795841209827
1213249,1,Do you feel that the training improved your skills and competencies?,How would you judge the effectiveness of the Training on the employee?,0.2608695652173913,0.13043478260869565,0.034026465028355386
5100003,0,How would you rate the quality of the course materials provided?,The quality of the material was appropriate for this course...,0.4761904761904761,0.20944031813597025,0.027570936363107368
5100003,1,Was the instructor clear and understandable?,The duration of the course was appropriate given the target goals...,0.2352941176470588,0.13039758444170207,0.008099183987966843
500000002,0,How satisfied are you with your current role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.2666666666666666,0.08521810039805396,0.013180285144084971
500000002,1,Do you feel valued at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.3076923076923076,0.05979853479853478,0.010605902847661086
500000002,2,Do you find your work meaningful?,Ã¯Â¿Â½I feel completely involved in my work.,0.1538461538461538,0.04184981684981684,0.004262707581388898
500000003,0,Do you feel that your current role utilizes your skills effectively?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,Rate your willingness to take on new challenges.,Takes initiative,0.2,0.07812499999999999,0.0074789186507936475
500000003,2,In which skill areas would you like to receive additional training or development?,Also suitable to work in this area,0.2,0.08390231092436974,0.005713874397798336
