QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146002,0,How often do you feel overwhelmed by your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Work stress,0.0,0.6441159801221965,0.4586986446191282,0.5884907794712759
1146002,1,How frequently do you work during your personal time to meet deadlines?,I often work overtime and I don't have time for myself,Work stress,0.2857142857142857,0.562885422202146,0.3307722578360776,0.3836400344718087
1146002,2,How regularly do you feel stressed about work outside of working hours?,I often work overtime and I don't have time for myself,Work stress,0.1428571428571428,0.5007956994690811,0.5728310765981717,0.4571055235318322
1146004,0,How do you feel about your current workload?,Working Time Schedule,Working mood,0.8571428571428571,0.3294566483542702,0.3508704888399283,0.1808588925769056
1146004,1,How satisfied are you with the work-life balance at our company?,Working Time Schedule,Working mood,0.7142857142857143,0.3267571768092389,0.3129989955011514,0.1882006714098073
1146004,2,How often do you feel stressed at work?,Working Environment,Working mood,0.2857142857142857,0.3068356138295667,0.3371250489385935,0.2457174567262137
1173001,0,How satisfied are you with your current remote working environment?,How satisfied are you with your experience working from home?,Remote working experience,0.0,0.8594924128013184,0.6077246939102328,0.7839620971339927
1173001,1,Which tools do you use for remote communication? (Select all that apply),Can you count on all means that you need to do your work from home?,Remote working experience,0.2,0.3665782529541568,0.4410217273104627,0.3240927460508738
1173002,0,What is the primary reason for leaving your position?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.7,0.3332581954362753,0.3685303045612528,0.2022587224551579
1173002,1,"Overall, how satisfied were you with your job?",How satisfied are you with your experience working with us?,End of working relationship,0.1,0.6607526248722813,0.2755424251413513,0.495626877230002
1173003,0,Do you feel the onboarding process helped you understand our company culture?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.8333333333333334,0.6373173268251114,0.5752628034492938,0.3374732562612906
1173003,1,Rate your experience with the onboarding training materials.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.6666666666666666,0.5742703286946154,0.5250704460464307,0.335706218340096
1173003,2,What aspects of the job do you need more clarity on after completing the onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.5832318022550299,0.5132091377662598,0.3748166686055992
1173004,0,How would you rate your manager's leadership quality?,Soft Skill first impression,Manager feedback,0.0,0.2855923011091272,0.4153151621542271,0.3245091594226572
1173004,1,Does your manager communicate team goals and expectations clearly?,What are the areas I would like you to be focused in the next months,Manager feedback,0.0,0.2339604835769851,0.3430304241625379,0.266681465752651
1173004,2,Please provide any additional feedback about your manager.,What are the areas I would like you to improve,Manager feedback,0.0,0.3197919155961817,0.5171108806634244,0.3789876051163545
1213249,0,How relevant was the content of the training to your work?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.4975944928166886,0.4809632042783217,0.4926051062551785
1213249,1,Do you feel that the training improved your skills and competencies?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5,0.5340731033765705,0.5251895167211539,0.354272018253297
5100003,0,How would you rate the quality of the course materials provided?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.25,0.6704216827125111,0.4541952334925786,0.4844429983572251
5100003,1,Was the instructor clear and understandable?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.375,0.5312167292801993,0.4285611673177327,0.3639418623210613
500000002,0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.5516090636457669,0.2599950813326597,0.4641248689518347
500000002,1,Do you feel valued at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.4416359987319935,0.3420934153844711,0.2271852268842685
500000002,2,Do you find your work meaningful?,Ã¯Â¿Â½I feel completely involved in my work.,Employee experience,0.1875,0.4323415634833831,0.2479628195952783,0.3174972128984856
500000003,0,Do you feel that your current role utilizes your skills effectively?,Areas of improvements,Employee potential,0.75,0.2494039067564415,0.2989657689371876,0.151012837377523
500000003,1,Rate your willingness to take on new challenges.,Readiness,Employee potential,0.5,0.3742479371101006,0.2802691226369763,0.2307028618454422
500000003,2,In which skill areas would you like to receive additional training or development?,Areas of improvements,Employee potential,0.5,0.4612945525085133,0.2654344114702794,0.2683576734646954
