QUESTIONNAIRE_ID,POSITION_DEVIATION,FINAL_SCORE_MEAN,FINAL_SCORE_VAR,SIMILARITY_WITH_QUESTION_MEAN,SIMILARITY_WITH_QUESTION_VAR,SIMILARITY_WITH_TOPIC_MEAN,SIMILARITY_WITH_TOPIC_VAR
1146002,0.38095238095238093,0.3452875982527466,0.016040440742306053,0.4366610505632349,0.018222990810327938,0.4753199060422377,0.01644626487892311
1146004,0.14285714285714282,0.39389165352420036,0.002769229106371203,0.42679571167606783,0.0015465743036345305,0.4914571804768557,0.0008947901034935416
1173001,0.22500000000000003,0.539893148241083,0.020175193617340003,0.6828769182789475,0.00954387004851272,0.5517901688159373,0.0022340167678014545
1173002,0.25,0.42811858371022243,0.02541318591375758,0.6243092299782262,0.006094188061248941,0.23316962516297657,0.0005046840276224481
1173003,0.5,0.40546880126407325,0.019072637599173103,0.6195044927151823,0.004130785630088807,0.4733289930630392,0.009327745992466583
1173004,0.1111111111111111,0.30970720475737223,0.010669694782904957,0.30116787326370775,0.009550714716187065,0.4097191594142749,0.0009265137982046704
1173005,0.25,0.28882643240598027,0.007278190493265944,0.35925998966456335,0.014011071054416882,0.34176567012086706,0.0032247581362693668
1213249,0.25,0.40820712691399896,0.0072616715660462966,0.49881562154879344,0.0006801756253786303,0.4867462310738282,0.00424564636810984
1433792,0.3,0.3598430903078947,0.0018590571893963438,0.48814817108057523,0.019266513286846282,0.42988368589911463,0.00788410030906493
5100002,0.0833333333333333,0.5094319719182937,0.01764610246216347,0.6095347936769485,0.011573138640778673,0.39425553528724794,0.007588559797167278
5100003,0.3125,0.4241924303391432,0.007260261893003028,0.6008192059963552,0.00968900953004606,0.44137820040515563,0.00032855267432819004
500000002,0.6041666666666666,0.2867449962832687,0.004534942443567447,0.5297441826786692,0.008287702705429386,0.2621886441629568,0.0019854664690356653
500000003,0.5833333333333334,0.2166911242292202,0.003589699232350728,0.36164879879168516,0.011343465154082421,0.28155643434814775,0.00028233086197468484
500000005,,,,,,,
500100002,,,,,,,
500100003,0.16666666666666666,0.5353986314083921,0.013609347787890063,0.6710210672036222,0.03047605481069056,0.5302211645246243,0.027483539385832298
500100004,,,,,,,
500100005,0.30303030303030304,0.4952869463024401,0.016212806871031795,0.7020155470318054,0.00615682252078627,0.4484904534255872,0.0013915607856849
500100006,0.3703703703703704,0.36736842922439683,0.014377601713694078,0.5961668861447725,0.01674369352448568,0.23541429563022842,0.003750484253253708
500100007,0.28571428571428564,0.3701718802355418,0.0027118187846376326,0.5196927814666414,0.0027325513075020405,0.35988732449465777,0.007313199660606535
500100008,0.6666666666666666,0.3120106046358375,0.004830282898845678,0.5451907421085448,0.008454879591164581,0.4346427465961216,0.013009821820888025
500100009,0.42857142857142855,0.2941925074588905,0.0027561745464323275,0.39989642600804626,0.00661101343243522,0.4550269590934775,0.009665651243926094
500100010,,,,,,,
500100011,0.22222222222222224,0.43833146507228854,0.002740393017141215,0.5633632064417201,0.014796214294572358,0.4805227682693432,0.005906024830363781
500100012,0.2,0.5774601849580604,0.006370434432255718,0.7917070865362268,0.013258312028259825,0.46252420458104565,0.0025592404750905
500100013,0.5666666666666667,0.26242695515085884,0.00389072989100353,0.4644054951600052,0.017735759632355734,0.290110287665186,0.0021802040489155025
500100014,,,,,,,
500100015,,,,,,,
500100016,0.46666666666666673,0.3992696840472893,0.0024080315984829283,0.6541523194736448,0.007229491541980579,0.4056886249007656,0.016062076946786023
500100017,0.3055555555555556,0.37473586064813014,0.047053675156834486,0.509828524168744,0.07620373304728877,0.3907986891553095,0.039474368404747905
500100018,,,,,,,
500100019,0.14814814814814814,0.4681950826227906,0.0016291253170769725,0.6127773202293443,0.004508813208567026,0.3676001950169421,0.01357773989876106
500100020,0.25,0.34094343908077857,0.04162161886229033,0.4408271983379925,0.07173156488802378,0.2855591754482639,0.019176130386712942
500100021,,,,,,,
500100022,0.4761904761904761,0.38035914854905845,0.00462126226555782,0.6301487256361956,0.01959922384085161,0.40724073652642545,0.014548163412638681
500100023,0.4285714285714285,0.4769699428327361,0.00013968901565108934,0.7234184122503635,0.006380315809009884,0.5833091468098002,0.016925588687309763
500100024,0.5,0.4135069129207044,0.0007786696398869483,0.6295684128650929,0.016448852508740088,0.6095035840961693,0.027273792658739353
500100025,0.5625,0.46124659293461606,0.0069320833799743605,0.7248954234458617,4.117196874766793e-06,0.6741076637946971,0.0009417299194363882
500100026,0.3,0.5399140557098586,0.004667175535789681,0.7389481860724457,0.007993911841429393,0.60379422530184,0.008349306969204707
500100027,,,,,,,
500100028,0.38095238095238093,0.528356031274055,0.016956853022528917,0.7524931710491994,0.002106774902029691,0.6134778996867439,0.012774317397305852
500100029,,,,,,,
500100030,0.24999999999999997,0.4495144882569779,0.0007837008238203051,0.601368214364596,0.007402370815249818,0.46761767994685116,0.0033251227398673026
500100031,0.21428571428571425,0.45274395143976637,1.007450081637263e-05,0.5765585682347,0.0016839220895877069,0.48669733900243284,0.0019228007973156398
500100032,,,,,,,
500100033,0.38095238095238093,0.485419353761017,0.022938631966262772,0.6870448825029346,0.028991671972206663,0.5573674020841654,0.01253465100506449
500100034,,,,,,,
500100035,,,,,,,
500100036,0.16666666666666666,0.5447783853303977,0.020877705071123062,0.6731742177576919,0.004674443865537057,0.45685124182221964,0.00040849656141214263
500100037,,,,,,,
500100038,0.3333333333333333,0.48579619974461036,0.008230763226915842,0.6450499679134951,0.002183263339267394,0.6167940008870171,0.004991197725510323
500100039,0.047619047619047596,0.6141460628393625,0.006933765555606664,0.6813261219295607,0.006695641531531614,0.54993310829328,0.006701608300406452
500100040,,,,,,,
500100041,,,,,,,
500100042,,,,,,,
500100043,,,,,,,
500100044,0.30000000000000004,0.3308549857181195,0.0103530511880179,0.5040864599011339,0.035875009969697384,0.2814858902357653,0.024004329140734214
500100045,0.025641025641025633,0.5870900233264748,0.0001751054575874733,0.6437733076116086,0.003687363420342724,0.5045372263125953,0.0037770886457456866
500100046,0.3333333333333333,0.5072581207278156,0.004775855108765357,0.6895936131490893,0.020034631634009488,0.6428963741235817,0.0028810486359641327
500100047,0.26666666666666666,0.43357258617674566,0.002237776754730133,0.6007698540745058,3.48129151773884e-05,0.4168244578371441,0.003892009207347554
500100048,0.2424242424242424,0.40724045427422007,0.0123220536078461,0.5762303028940475,0.03969684215138797,0.35433797940993217,0.006123388714934574
500100049,0.24999999999999994,0.4352455539473741,0.007829906506602128,0.6066544940023186,0.010421444335476742,0.3806155478621811,0.0016390526937940164
500100050,,,,,,,
500100051,0.16666666666666663,0.5168462000185815,0.00018216186784587355,0.6467755547511831,0.007280489774111228,0.4975362529232033,0.01189596039926785
500100052,0.23809523809523805,0.4656190669105891,0.05209911761160432,0.5919114130919857,0.03414008210704092,0.40605305634270933,0.009913959318586756
500100053,,,,,,,
500100054,0.23809523809523803,0.4416683971279742,0.006857496628139312,0.5840128518131199,0.0008849988995780643,0.43076212690852844,0.010256888700297461
500100055,,,,,,,
500100056,0.19999999999999998,0.5541324608366852,0.04024270815996102,0.7030460675884557,0.017879439407361048,0.4445410206581702,0.01006442497867707
500100057,,,,,,,
500100058,0.2857142857142857,0.48688117340887943,0.019502145137353558,0.6774622702755387,0.019677518299535898,0.4316555481022382,0.008599014944738395
500100059,0.3333333333333333,0.44774298054067635,0.011231021757688076,0.6135811724398178,0.0009614601073979814,0.48837860175694137,0.007853939320618251
500100060,0.19047619047619044,0.47581044470708683,0.004339694812132913,0.6202022353416728,0.016162896521428834,0.43664271247042313,0.006562918409128532
500100061,0.16666666666666666,0.42269056932175486,0.01476139299403054,0.534906936482424,0.00883344680651868,0.32151563849001946,0.006310891492869278
500100062,0.4583333333333333,0.4012241290884202,0.00945025854260987,0.6583858801163206,0.0449933682151743,0.4265908191838343,0.0035805562868236364
500100063,0.14814814814814814,0.523513116748239,0.0005916483696263419,0.6539641707949547,0.01312076347997762,0.4737502940393353,0.002344437561518034
500100064,0.2,0.5840675605461174,0.0010589992875244456,0.7766403834315343,0.0009078837546463122,0.52410934751089,0.003583597326977917
500100065,0.28571428571428564,0.3690105776234287,0.019114408022476236,0.48317836243584383,0.030612920438261918,0.44395968065291963,0.027443000225953095
500100066,,,,,,,
