ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you often find yourself feeling overwhelmed with your workload?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04794946818443979
0,Do you often find yourself feeling overwhelmed with your workload?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025117733734234985
0,Do you often find yourself feeling overwhelmed with your workload?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03390539410750599
0,Do you often find yourself feeling overwhelmed with your workload?,I often work overtime and I don't have time for myself,0.04576749486035247
0,Do you often find yourself feeling overwhelmed with your workload?,The place where I use to work for most of my time is not really comfortable.,0.0
0,Do you often find yourself feeling overwhelmed with your workload?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02775938885104414
0,Do you often find yourself feeling overwhelmed with your workload?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0
1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I often work overtime and I don't have time for myself,0.046689450558483385
1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",The place where I use to work for most of my time is not really comfortable.,0.02963549464978109
1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I would like more occasions to talk with my manager and explain my view and expectations.,0
1,"How frequently do you work during your off-hours (e.g., evenings, weekends)?",I don't feel 100% comfortable working with some of my colleagues.,0
2,Do you feel that you have a healthy work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
2,Do you feel that you have a healthy work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
2,Do you feel that you have a healthy work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
2,Do you feel that you have a healthy work-life balance?,I often work overtime and I don't have time for myself,0.04576749486035247
2,Do you feel that you have a healthy work-life balance?,The place where I use to work for most of my time is not really comfortable.,0.0
2,Do you feel that you have a healthy work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
2,Do you feel that you have a healthy work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.021667774021683624
3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.037529685492477045
3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.021667774021683624
3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I often work overtime and I don't have time for myself,0.021667774021683624
3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",The place where I use to work for most of my time is not really comfortable.,0.0306428598879004
3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I would like more occasions to talk with my manager and explain my view and expectations.,0.037529685492477045
3,"On a scale from 1 to 5, how would you rate your current level of stress at work? (1 being the lowest and 5 being the highest)",I don't feel 100% comfortable working with some of my colleagues.,0.021667774021683624
4,Do you feel that your job demands exceed your capacity to cope?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.051939846011284416
4,Do you feel that your job demands exceed your capacity to cope?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
4,Do you feel that your job demands exceed your capacity to cope?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
4,Do you feel that your job demands exceed your capacity to cope?,I often work overtime and I don't have time for myself,0.0
4,Do you feel that your job demands exceed your capacity to cope?,The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
4,Do you feel that your job demands exceed your capacity to cope?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
4,Do you feel that your job demands exceed your capacity to cope?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.04863179818710228
5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.028077581774499063
5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03970769694413621
