ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Do you have a dedicated workspace at home?,How satisfied are you with your experience working from home?,0.06711517419728477
0,Do you have a dedicated workspace at home?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
0,Do you have a dedicated workspace at home?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.028784486279638782
0,Do you have a dedicated workspace at home?,Can you count on all means that you need to do your work from home?,0.03592416401613952
0,Do you have a dedicated workspace at home?,Do you have a dedicated room or workspace where you can work at your home?,0.31511806717069907
0,Do you have a dedicated workspace at home?,How often do you exceed your regular scheduled time when working from home?,0.04612753966998232
0,Do you have a dedicated workspace at home?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01540722524522473
0,Do you have a dedicated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
0,Do you have a dedicated workspace at home?,What would you recommend to improve for the near future?,0.04745759479541646
0,Do you have a dedicated workspace at home?,How likely is that you would recommend working from home for the future?,0.03261709610009598
1,How would you rate your productivity while working remotely compared to in-office?,How satisfied are you with your experience working from home?,0.0867756887087203
1,How would you rate your productivity while working remotely compared to in-office?,"Compared to last week, how are you feeling with working from home?",0.07514995085264224
1,How would you rate your productivity while working remotely compared to in-office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1276119215161368
1,How would you rate your productivity while working remotely compared to in-office?,Can you count on all means that you need to do your work from home?,0.05852684057181537
1,How would you rate your productivity while working remotely compared to in-office?,Do you have a dedicated room or workspace where you can work at your home?,0.04778696521938937
1,How would you rate your productivity while working remotely compared to in-office?,How often do you exceed your regular scheduled time when working from home?,0.07983748772207094
1,How would you rate your productivity while working remotely compared to in-office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03424085681699315
1,How would you rate your productivity while working remotely compared to in-office?,Distribute the weight of these aspects in your daily working life.,0.06135967792806904
1,How would you rate your productivity while working remotely compared to in-office?,What would you recommend to improve for the near future?,0.1507556722888818
1,How would you rate your productivity while working remotely compared to in-office?,How likely is that you would recommend working from home for the future?,0.07983748772207094
2,How often do you experience technical issues when working remotely?,How satisfied are you with your experience working from home?,0.10116180862567645
2,How often do you experience technical issues when working remotely?,"Compared to last week, how are you feeling with working from home?",0.05856561269278807
2,How often do you experience technical issues when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04794946818443979
2,How often do you experience technical issues when working remotely?,Can you count on all means that you need to do your work from home?,0.04338647298820589
2,How often do you experience technical issues when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.030678869261727353
2,How often do you experience technical issues when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.3825568841689739
2,How often do you experience technical issues when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.07422912461237537
2,How often do you experience technical issues when working remotely?,Distribute the weight of these aspects in your daily working life.,0.04576749486035247
2,How often do you experience technical issues when working remotely?,What would you recommend to improve for the near future?,0.050580904312838224
2,How often do you experience technical issues when working remotely?,How likely is that you would recommend working from home for the future?,0.06490211840743408
3,Do you feel that you receive adequate support from your manager while working remotely?,How satisfied are you with your experience working from home?,0.07615855827912194
3,Do you feel that you receive adequate support from your manager while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06595524618531728
3,Do you feel that you receive adequate support from your manager while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.14824986333222023
3,Do you feel that you receive adequate support from your manager while working remotely?,Can you count on all means that you need to do your work from home?,0.15432215303129293
3,Do you feel that you receive adequate support from your manager while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.13802992984483847
3,Do you feel that you receive adequate support from your manager while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.07615855827912194
3,Do you feel that you receive adequate support from your manager while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
3,Do you feel that you receive adequate support from your manager while working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
3,Do you feel that you receive adequate support from your manager while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
3,Do you feel that you receive adequate support from your manager while working remotely?,How likely is that you would recommend working from home for the future?,0.14824986333222023
4,How satisfied are you with the communication tools provided for remote work?,How satisfied are you with your experience working from home?,0.3892494720807615
4,How satisfied are you with the communication tools provided for remote work?,"Compared to last week, how are you feeling with working from home?",0.1507556722888818
4,How satisfied are you with the communication tools provided for remote work?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.06361306002318948
4,How satisfied are you with the communication tools provided for remote work?,Can you count on all means that you need to do your work from home?,0.03379048715895591
4,How satisfied are you with the communication tools provided for remote work?,Do you have a dedicated room or workspace where you can work at your home?,0.03379048715895591
4,How satisfied are you with the communication tools provided for remote work?,How often do you exceed your regular scheduled time when working from home?,0.05645362896117409
4,How satisfied are you with the communication tools provided for remote work?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04842388409786696
4,How satisfied are you with the communication tools provided for remote work?,Distribute the weight of these aspects in your daily working life.,0.04338784435436014
4,How satisfied are you with the communication tools provided for remote work?,What would you recommend to improve for the near future?,0.07514995085264224
4,How satisfied are you with the communication tools provided for remote work?,How likely is that you would recommend working from home for the future?,0.07983748772207094
5,Do you feel that remote work has affected your work-life balance?,How satisfied are you with your experience working from home?,0.06602885419955529
5,Do you feel that remote work has affected your work-life balance?,"Compared to last week, how are you feeling with working from home?",0.042632170747776456
