ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How effectively does your manager communicate with the team?,Soft Skill first impression,0
0,How effectively does your manager communicate with the team?,What are the areas I would like you to be focused in the next months,0.028362291828317978
0,How effectively does your manager communicate with the team?,What are the areas I would like you to improve,0.04943289364944359
1,Does your manager provide clear goals and objectives?,Soft Skill first impression,0
1,Does your manager provide clear goals and objectives?,What are the areas I would like you to be focused in the next months,0
1,Does your manager provide clear goals and objectives?,What are the areas I would like you to improve,0
2,How well does your manager recognize and reward good performance?,Soft Skill first impression,0
2,How well does your manager recognize and reward good performance?,What are the areas I would like you to be focused in the next months,0
2,How well does your manager recognize and reward good performance?,What are the areas I would like you to improve,0
3,Is your manager open to feedback and suggestions?,Soft Skill first impression,0
3,Is your manager open to feedback and suggestions?,What are the areas I would like you to be focused in the next months,0.02540221998427001
3,Is your manager open to feedback and suggestions?,What are the areas I would like you to improve,0.04745759479541646
4,How would you rate your manager's ability to lead the team?,Soft Skill first impression,0
4,How would you rate your manager's ability to lead the team?,What are the areas I would like you to be focused in the next months,0.06491177615201875
4,How would you rate your manager's ability to lead the team?,What are the areas I would like you to improve,0.09337890111696678
5,Please provide any additional comments or feedback about your manager.,Soft Skill first impression,0
5,Please provide any additional comments or feedback about your manager.,What are the areas I would like you to be focused in the next months,0
5,Please provide any additional comments or feedback about your manager.,What are the areas I would like you to improve,0
