ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,0.05922893334552937
0,Did you feel welcomed on your first day?,Did you receive all your equipments on time?,0.26726124191242434
0,Did you feel welcomed on your first day?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
0,Did you feel welcomed on your first day?,Did you receive an adeguate Training?,0.18898223650461357
0,Did you feel welcomed on your first day?,Would you recommend joining our company to other colleagues?,0.05377650012869843
0,Did you feel welcomed on your first day?,Would you like to add any additional comment for us to improve our onboarding program?,0.02540221998427001
1,Was the onboarding process clearly explained to you?,Were you introduced to colleagues from your team or other departments?,0.04188118041106984
1,Was the onboarding process clearly explained to you?,Did you receive all your equipments on time?,0.0
1,Was the onboarding process clearly explained to you?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.03261709610009598
1,Was the onboarding process clearly explained to you?,Did you receive an adeguate Training?,0.0
1,Was the onboarding process clearly explained to you?,Would you recommend joining our company to other colleagues?,0.05377650012869843
1,Was the onboarding process clearly explained to you?,Would you like to add any additional comment for us to improve our onboarding program?,0.03592416401613952
2,How would you rate the effectiveness of the onboarding training sessions?,Were you introduced to colleagues from your team or other departments?,0.046689450558483385
2,How would you rate the effectiveness of the onboarding training sessions?,Did you receive all your equipments on time?,0.046689450558483385
2,How would you rate the effectiveness of the onboarding training sessions?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
2,How would you rate the effectiveness of the onboarding training sessions?,Did you receive an adeguate Training?,0.046689450558483385
2,How would you rate the effectiveness of the onboarding training sessions?,Would you recommend joining our company to other colleagues?,0.046689450558483385
2,How would you rate the effectiveness of the onboarding training sessions?,Would you like to add any additional comment for us to improve our onboarding program?,0.04589955709595567
3,Did you receive all necessary equipment and access on time?,Were you introduced to colleagues from your team or other departments?,0.04576749486035247
3,Did you receive all necessary equipment and access on time?,Did you receive all your equipments on time?,0.5163977794943222
3,Did you receive all necessary equipment and access on time?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.037471255533509044
3,Did you receive all necessary equipment and access on time?,Did you receive an adeguate Training?,0.25819888974716104
3,Did you receive all necessary equipment and access on time?,Would you recommend joining our company to other colleagues?,0.050580904312838224
3,Did you receive all necessary equipment and access on time?,Would you like to add any additional comment for us to improve our onboarding program?,0.030678869261727353
4,How clear are your job responsibilities and expectations after the onboarding process?,Were you introduced to colleagues from your team or other departments?,0.04338784435436014
4,How clear are your job responsibilities and expectations after the onboarding process?,Did you receive all your equipments on time?,0.04338784435436014
4,How clear are your job responsibilities and expectations after the onboarding process?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.05645362896117409
4,How clear are your job responsibilities and expectations after the onboarding process?,Did you receive an adeguate Training?,0.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Would you recommend joining our company to other colleagues?,0.0
4,How clear are your job responsibilities and expectations after the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,0.03379048715895591
5,Please provide any suggestions you have to improve the onboarding process.,Were you introduced to colleagues from your team or other departments?,0.06602885419955529
5,Please provide any suggestions you have to improve the onboarding process.,Did you receive all your equipments on time?,0.046689450558483385
5,Please provide any suggestions you have to improve the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.038927465646462385
5,Please provide any suggestions you have to improve the onboarding process.,Did you receive an adeguate Training?,0.046689450558483385
5,Please provide any suggestions you have to improve the onboarding process.,Would you recommend joining our company to other colleagues?,0.06602885419955529
5,Please provide any suggestions you have to improve the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.14820518350489417
