ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,0.0,Yes,Strongly agree,0
0,0.0,Yes,Agree,0
0,0.0,Yes,Neither agree nor disagree,0
0,0.0,Yes,Somewhat disagree,0
0,0.0,Yes,Disagree,0
0,0.0,Yes,Strongly disagree,0
1,0.0,No,Strongly agree,0
1,0.0,No,Agree,0
1,0.0,No,Neither agree nor disagree,0
1,0.0,No,Somewhat disagree,0
1,0.0,No,Disagree,0
1,0.0,No,Strongly disagree,0
2,0.0,Not sure,Strongly agree,0
2,0.0,Not sure,Agree,0
2,0.0,Not sure,Neither agree nor disagree,0
2,0.0,Not sure,Somewhat disagree,0
2,0.0,Not sure,Disagree,0
2,0.0,Not sure,Strongly disagree,0
0,1.0,Very satisfied,Strongly agree,0
0,1.0,Very satisfied,Agree,0
0,1.0,Very satisfied,Neither agree nor disagree,0
0,1.0,Very satisfied,Somewhat disagree,0
0,1.0,Very satisfied,Disagree,0
0,1.0,Very satisfied,Strongly disagree,0
1,1.0,Satisfied,Strongly agree,0
1,1.0,Satisfied,Agree,0
1,1.0,Satisfied,Neither agree nor disagree,0
1,1.0,Satisfied,Somewhat disagree,0
1,1.0,Satisfied,Disagree,0
1,1.0,Satisfied,Strongly disagree,0
2,1.0,Neutral,Strongly agree,0
2,1.0,Neutral,Agree,0
2,1.0,Neutral,Neither agree nor disagree,0
2,1.0,Neutral,Somewhat disagree,0
2,1.0,Neutral,Disagree,0
2,1.0,Neutral,Strongly disagree,0
3,1.0,Dissatisfied,Strongly agree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Neither agree nor disagree,0
3,1.0,Dissatisfied,Somewhat disagree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Strongly disagree,0
4,1.0,Very dissatisfied,Strongly agree,0
4,1.0,Very dissatisfied,Agree,0
4,1.0,Very dissatisfied,Neither agree nor disagree,0
4,1.0,Very dissatisfied,Somewhat disagree,0
4,1.0,Very dissatisfied,Disagree,0
4,1.0,Very dissatisfied,Strongly disagree,0
0,2.0,Strongly agree,Strongly agree,1.0
0,2.0,Strongly agree,Agree,0.0
0,2.0,Strongly agree,Neither agree nor disagree,0.06848622854477376
0,2.0,Strongly agree,Somewhat disagree,0.0
0,2.0,Strongly agree,Disagree,0.0
0,2.0,Strongly agree,Strongly disagree,0.18616487055295167
1,2.0,Agree,Strongly agree,0
1,2.0,Agree,Agree,1.0
1,2.0,Agree,Neither agree nor disagree,0
1,2.0,Agree,Somewhat disagree,0
1,2.0,Agree,Disagree,0
1,2.0,Agree,Strongly disagree,0
2,2.0,Neutral,Strongly agree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Neither agree nor disagree,0
2,2.0,Neutral,Somewhat disagree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Strongly disagree,0
3,2.0,Disagree,Strongly agree,0
3,2.0,Disagree,Agree,0
3,2.0,Disagree,Neither agree nor disagree,0
3,2.0,Disagree,Somewhat disagree,0
3,2.0,Disagree,Disagree,1.0
3,2.0,Disagree,Strongly disagree,0
4,2.0,Strongly disagree,Strongly agree,0.18616487055295167
4,2.0,Strongly disagree,Agree,0.0
4,2.0,Strongly disagree,Neither agree nor disagree,0.06848622854477376
4,2.0,Strongly disagree,Somewhat disagree,0.18616487055295167
4,2.0,Strongly disagree,Disagree,0.0
4,2.0,Strongly disagree,Strongly disagree,1.0
0,3.0,Very frequently,Strongly agree,0
0,3.0,Very frequently,Agree,0
0,3.0,Very frequently,Neither agree nor disagree,0
0,3.0,Very frequently,Somewhat disagree,0
0,3.0,Very frequently,Disagree,0
0,3.0,Very frequently,Strongly disagree,0
1,3.0,Frequently,Strongly agree,0
1,3.0,Frequently,Agree,0
1,3.0,Frequently,Neither agree nor disagree,0
1,3.0,Frequently,Somewhat disagree,0
1,3.0,Frequently,Disagree,0
1,3.0,Frequently,Strongly disagree,0
2,3.0,Occasionally,Strongly agree,0
2,3.0,Occasionally,Agree,0
2,3.0,Occasionally,Neither agree nor disagree,0
2,3.0,Occasionally,Somewhat disagree,0
2,3.0,Occasionally,Disagree,0
2,3.0,Occasionally,Strongly disagree,0
3,3.0,Rarely,Strongly agree,0
3,3.0,Rarely,Agree,0
3,3.0,Rarely,Neither agree nor disagree,0
3,3.0,Rarely,Somewhat disagree,0
3,3.0,Rarely,Disagree,0
3,3.0,Rarely,Strongly disagree,0
4,3.0,Never,Strongly agree,0
