ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.03401086821506398
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.013509502568391512
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.028599617161713803
1,Do you feel that your work is valued and appreciated?,Did you get support from your teammates?,0.027895820162122397
1,Do you feel that your work is valued and appreciated?,What worked the most for you (put at the top what worked the best),0.015724029245513735
1,Do you feel that your work is valued and appreciated?,What could we do better?,0.0
1,Do you feel that your work is valued and appreciated?,What are the expectations for the next months?,0.0
2,What do you think about the communication within the company?,Did you get support from your teammates?,0.023457495174891017
2,What do you think about the communication within the company?,What worked the most for you (put at the top what worked the best),0.022237135414156707
2,What do you think about the communication within the company?,What could we do better?,0.027895820162122397
2,What do you think about the communication within the company?,What are the expectations for the next months?,0.03087179980863256
3,How would you rate the work environment?,Did you get support from your teammates?,0.03235934848975789
3,How would you rate the work environment?,What worked the most for you (put at the top what worked the best),0.014156724684683453
3,How would you rate the work environment?,What could we do better?,0.0
3,How would you rate the work environment?,What are the expectations for the next months?,0.028051604056085533
