ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,Do you feel that your work is valued and appreciated?,Did you get support from your teammates?,0.0715322008763116
1,Do you feel that your work is valued and appreciated?,What worked the most for you (put at the top what worked the best),0.03390539410750599
1,Do you feel that your work is valued and appreciated?,What could we do better?,0.0
1,Do you feel that your work is valued and appreciated?,What are the expectations for the next months?,0.0
2,What do you think about the communication within the company?,Did you get support from your teammates?,0.050580904312838224
2,What do you think about the communication within the company?,What worked the most for you (put at the top what worked the best),0.06781078821501198
2,What do you think about the communication within the company?,What could we do better?,0.0715322008763116
2,What do you think about the communication within the company?,What are the expectations for the next months?,0.08760869616261553
3,How would you rate the work environment?,Did you get support from your teammates?,0.06806702140179671
3,How would you rate the work environment?,What worked the most for you (put at the top what worked the best),0.03541255502242377
3,How would you rate the work environment?,What could we do better?,0.0
3,How would you rate the work environment?,What are the expectations for the next months?,0.0590057965550402
