ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your current role?,Did you get support from your teammates?,0.08617758951473893
0,How satisfied are you with your current role?,What worked the most for you (put at the top what worked the best),0.028784486279638782
0,How satisfied are you with your current role?,What could we do better?,0.0
0,How satisfied are you with your current role?,What are the expectations for the next months?,0.06093675793218261
1,What do you think about the communication within the company?,Did you get support from your teammates?,0.050580904312838224
1,What do you think about the communication within the company?,What worked the most for you (put at the top what worked the best),0.06781078821501198
1,What do you think about the communication within the company?,What could we do better?,0.0715322008763116
1,What do you think about the communication within the company?,What are the expectations for the next months?,0.08760869616261553
2,What do you think about the company's culture?,Did you get support from your teammates?,0.06093675793218261
2,What do you think about the company's culture?,What worked the most for you (put at the top what worked the best),0.04985619270610363
2,What do you think about the company's culture?,What could we do better?,0.08617758951473893
2,What do you think about the company's culture?,What are the expectations for the next months?,0.08617758951473893
3,What would you recommend to improve the company?,Did you get support from your teammates?,0.06093675793218261
3,What would you recommend to improve the company?,What worked the most for you (put at the top what worked the best),0.04985619270610363
3,What would you recommend to improve the company?,What could we do better?,0.06093675793218261
3,What would you recommend to improve the company?,What are the expectations for the next months?,0.08617758951473893
