ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,Very satisfied,Team working,0
0,Very satisfied,Initiative,0
0,Very satisfied,Leadership,0
1,Somewhat satisfied,Team working,0
1,Somewhat satisfied,Initiative,0
1,Somewhat satisfied,Leadership,0
2,Neither satisfied nor dissatisfied,Team working,0
2,Neither satisfied nor dissatisfied,Initiative,0
2,Neither satisfied nor dissatisfied,Leadership,0
3,Somewhat dissatisfied,Team working,0
3,Somewhat dissatisfied,Initiative,0
3,Somewhat dissatisfied,Leadership,0
4,Very dissatisfied,Team working,0
4,Very dissatisfied,Initiative,0
4,Very dissatisfied,Leadership,0
