ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What is your current job?,I am satisfied with the investment my organization makes in training and education.,0
0,What is your current job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What is your current job?,I am satisfied with the job-related training my organization offers.,0
0,What is your current job?,My organization is dedicated to my professional development.,0.04923176736910876
0,What is your current job?,I am pleased with the career advancement opportunities available to me.,0
0,What is your current job?,I would be in favour to change location.,0
0,What is your current job?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
0,What is your current job?,Any additional comment?,0
0,What is your current job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
0,What is your current job?,I would prefer changining for a job in this family.,0
1,What is your current salary?,I am satisfied with the investment my organization makes in training and education.,0
1,What is your current salary?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What is your current salary?,I am satisfied with the job-related training my organization offers.,0
1,What is your current salary?,My organization is dedicated to my professional development.,0.04923176736910876
1,What is your current salary?,I am pleased with the career advancement opportunities available to me.,0
1,What is your current salary?,I would be in favour to change location.,0
1,What is your current salary?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
1,What is your current salary?,Any additional comment?,0
1,What is your current salary?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What is your current salary?,I would prefer changining for a job in this family.,0
2,What is your dream job?,I am satisfied with the investment my organization makes in training and education.,0
2,What is your dream job?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
2,What is your dream job?,I am satisfied with the job-related training my organization offers.,0
2,What is your dream job?,My organization is dedicated to my professional development.,0.04923176736910876
2,What is your dream job?,I am pleased with the career advancement opportunities available to me.,0
2,What is your dream job?,I would be in favour to change location.,0
2,What is your dream job?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
2,What is your dream job?,Any additional comment?,0
2,What is your dream job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
2,What is your dream job?,I would prefer changining for a job in this family.,0
3,What skills do you want to develop?,I am satisfied with the investment my organization makes in training and education.,0
3,What skills do you want to develop?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.02504045779549758
3,What skills do you want to develop?,I am satisfied with the job-related training my organization offers.,0
3,What skills do you want to develop?,My organization is dedicated to my professional development.,0.0590057965550402
3,What skills do you want to develop?,I am pleased with the career advancement opportunities available to me.,0.0384386804966846
3,What skills do you want to develop?,I would be in favour to change location.,0.0590057965550402
3,What skills do you want to develop?,Prioritize the characteristics your new job that you would like to find.,0.047123918911114726
3,What skills do you want to develop?,Any additional comment?,0
3,What skills do you want to develop?,What's the preferred timeframe you would feel comfortable starting a new job?,0.03332164261813421
3,What skills do you want to develop?,I would prefer changining for a job in this family.,0
4,What is your preferred work environment?,I am satisfied with the investment my organization makes in training and education.,0
4,What is your preferred work environment?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
4,What is your preferred work environment?,I am satisfied with the job-related training my organization offers.,0
4,What is your preferred work environment?,My organization is dedicated to my professional development.,0.055375084189264345
4,What is your preferred work environment?,I am pleased with the career advancement opportunities available to me.,0
4,What is your preferred work environment?,I would be in favour to change location.,0
4,What is your preferred work environment?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
4,What is your preferred work environment?,Any additional comment?,0
4,What is your preferred work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
4,What is your preferred work environment?,I would prefer changining for a job in this family.,0
5,What motivates you at work?,I am satisfied with the investment my organization makes in training and education.,0
5,What motivates you at work?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,What motivates you at work?,I am satisfied with the job-related training my organization offers.,0
5,What motivates you at work?,My organization is dedicated to my professional development.,0
5,What motivates you at work?,I am pleased with the career advancement opportunities available to me.,0
5,What motivates you at work?,I would be in favour to change location.,0
5,What motivates you at work?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
5,What motivates you at work?,Any additional comment?,0
5,What motivates you at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
5,What motivates you at work?,I would prefer changining for a job in this family.,0
6,What is your preferred work schedule?,I am satisfied with the investment my organization makes in training and education.,0
6,What is your preferred work schedule?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What is your preferred work schedule?,I am satisfied with the job-related training my organization offers.,0
6,What is your preferred work schedule?,My organization is dedicated to my professional development.,0.055375084189264345
6,What is your preferred work schedule?,I am pleased with the career advancement opportunities available to me.,0
6,What is your preferred work schedule?,I would be in favour to change location.,0
6,What is your preferred work schedule?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
6,What is your preferred work schedule?,Any additional comment?,0
6,What is your preferred work schedule?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
6,What is your preferred work schedule?,I would prefer changining for a job in this family.,0
7,What is your preferred industry?,I am satisfied with the investment my organization makes in training and education.,0
7,What is your preferred industry?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
