ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,What are your career goals?,I am satisfied with the investment my organization makes in training and education.,0
0,What are your career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
0,What are your career goals?,I am satisfied with the job-related training my organization offers.,0
0,What are your career goals?,My organization is dedicated to my professional development.,0
0,What are your career goals?,I am pleased with the career advancement opportunities available to me.,0.02701896679764108
0,What are your career goals?,I would be in favour to change location.,0
0,What are your career goals?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
0,What are your career goals?,Any additional comment?,0
0,What are your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0
0,What are your career goals?,I would prefer changining for a job in this family.,0
1,What are your strengths?,I am satisfied with the investment my organization makes in training and education.,0
1,What are your strengths?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
1,What are your strengths?,I am satisfied with the job-related training my organization offers.,0
1,What are your strengths?,My organization is dedicated to my professional development.,0
1,What are your strengths?,I am pleased with the career advancement opportunities available to me.,0
1,What are your strengths?,I would be in favour to change location.,0
1,What are your strengths?,Prioritize the characteristics your new job that you would like to find.,0.014546152673404856
1,What are your strengths?,Any additional comment?,0
1,What are your strengths?,What's the preferred timeframe you would feel comfortable starting a new job?,0
1,What are your strengths?,I would prefer changining for a job in this family.,0
2,What are your weaknesses?,I am satisfied with the investment my organization makes in training and education.,0
2,What are your weaknesses?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
2,What are your weaknesses?,I am satisfied with the job-related training my organization offers.,0
2,What are your weaknesses?,My organization is dedicated to my professional development.,0
2,What are your weaknesses?,I am pleased with the career advancement opportunities available to me.,0
2,What are your weaknesses?,I would be in favour to change location.,0
2,What are your weaknesses?,Prioritize the characteristics your new job that you would like to find.,0.014546152673404856
2,What are your weaknesses?,Any additional comment?,0
2,What are your weaknesses?,What's the preferred timeframe you would feel comfortable starting a new job?,0
2,What are your weaknesses?,I would prefer changining for a job in this family.,0
3,What motivates you at work?,I am satisfied with the investment my organization makes in training and education.,0
3,What motivates you at work?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
3,What motivates you at work?,I am satisfied with the job-related training my organization offers.,0
3,What motivates you at work?,My organization is dedicated to my professional development.,0
3,What motivates you at work?,I am pleased with the career advancement opportunities available to me.,0
3,What motivates you at work?,I would be in favour to change location.,0
3,What motivates you at work?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
3,What motivates you at work?,Any additional comment?,0
3,What motivates you at work?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
3,What motivates you at work?,I would prefer changining for a job in this family.,0
4,What are your preferred work hours?,I am satisfied with the investment my organization makes in training and education.,0
4,What are your preferred work hours?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
4,What are your preferred work hours?,I am satisfied with the job-related training my organization offers.,0
4,What are your preferred work hours?,My organization is dedicated to my professional development.,0
4,What are your preferred work hours?,I am pleased with the career advancement opportunities available to me.,0
4,What are your preferred work hours?,I would be in favour to change location.,0
