ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your career development opportunities at our company?,I am satisfied with the investment my organization makes in training and education.,0.021931697337776064
0,How satisfied are you with your career development opportunities at our company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.020178135638961665
0,How satisfied are you with your career development opportunities at our company?,I am satisfied with the job-related training my organization offers.,0.02383765064930276
0,How satisfied are you with your career development opportunities at our company?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your career development opportunities at our company?,I am pleased with the career advancement opportunities available to me.,0.026380696981716002
0,How satisfied are you with your career development opportunities at our company?,I would be in favour to change location.,0.0
0,How satisfied are you with your career development opportunities at our company?,Prioritize the characteristics your new job that you would like to find.,0.02383765064930276
0,How satisfied are you with your career development opportunities at our company?,Any additional comment?,0.0
0,How satisfied are you with your career development opportunities at our company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.020044994979069072
0,How satisfied are you with your career development opportunities at our company?,I would prefer changining for a job in this family.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied with the investment my organization makes in training and education.,0.019730657693620934
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.019730657693620934
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied with the job-related training my organization offers.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,My organization is dedicated to my professional development.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am pleased with the career advancement opportunities available to me.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I would be in favour to change location.,0.016591439325163958
1,Do you feel that your skills and abilities were effectively utilized in your current role?,Prioritize the characteristics your new job that you would like to find.,0.02183556213332633
1,Do you feel that your skills and abilities were effectively utilized in your current role?,Any additional comment?,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,What's the preferred timeframe you would feel comfortable starting a new job?,0.019730657693620934
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I would prefer changining for a job in this family.,0.016591439325163958
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied with the investment my organization makes in training and education.,0.01618408566040857
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.013609139615996616
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied with the job-related training my organization offers.,0.013609139615996616
2,How would you rate the level of support you received from your manager in terms of your career development?,My organization is dedicated to my professional development.,0.0
2,How would you rate the level of support you received from your manager in terms of your career development?,I am pleased with the career advancement opportunities available to me.,0.01618408566040857
2,How would you rate the level of support you received from your manager in terms of your career development?,I would be in favour to change location.,0.01618408566040857
2,How would you rate the level of support you received from your manager in terms of your career development?,Prioritize the characteristics your new job that you would like to find.,0.01924622981717139
2,How would you rate the level of support you received from your manager in terms of your career development?,Any additional comment?,0.0
