ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
0,How satisfied are you with your career development opportunities at our company?,I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
0,How satisfied are you with your career development opportunities at our company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.051939846011284416
0,How satisfied are you with your career development opportunities at our company?,I am satisfied with the job-related training my organization offers.,0.06135967792806904
0,How satisfied are you with your career development opportunities at our company?,My organization is dedicated to my professional development.,0.0
0,How satisfied are you with your career development opportunities at our company?,I am pleased with the career advancement opportunities available to me.,0.07514995085264224
0,How satisfied are you with your career development opportunities at our company?,I would be in favour to change location.,0.0
0,How satisfied are you with your career development opportunities at our company?,Prioritize the characteristics your new job that you would like to find.,0.06135967792806904
0,How satisfied are you with your career development opportunities at our company?,Any additional comment?,0.0
0,How satisfied are you with your career development opportunities at our company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04338784435436014
0,How satisfied are you with your career development opportunities at our company?,I would prefer changining for a job in this family.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied with the investment my organization makes in training and education.,0.05078479526020709
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.05078479526020709
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am satisfied with the job-related training my organization offers.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,My organization is dedicated to my professional development.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I am pleased with the career advancement opportunities available to me.,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I would be in favour to change location.,0.03591027310966287
1,Do you feel that your skills and abilities were effectively utilized in your current role?,Prioritize the characteristics your new job that you would like to find.,0.06219841753961052
1,Do you feel that your skills and abilities were effectively utilized in your current role?,Any additional comment?,0.0
1,Do you feel that your skills and abilities were effectively utilized in your current role?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05078479526020709
1,Do you feel that your skills and abilities were effectively utilized in your current role?,I would prefer changining for a job in this family.,0.03591027310966287
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied with the investment my organization makes in training and education.,0.041495712306977135
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.029341899562429608
2,How would you rate the level of support you received from your manager in terms of your career development?,I am satisfied with the job-related training my organization offers.,0.029341899562429608
2,How would you rate the level of support you received from your manager in terms of your career development?,My organization is dedicated to my professional development.,0.0
2,How would you rate the level of support you received from your manager in terms of your career development?,I am pleased with the career advancement opportunities available to me.,0.041495712306977135
2,How would you rate the level of support you received from your manager in terms of your career development?,I would be in favour to change location.,0.041495712306977135
2,How would you rate the level of support you received from your manager in terms of your career development?,Prioritize the characteristics your new job that you would like to find.,0.05868379912485922
